,nh0201,sum
cánepa,46,46
scotto,45,45
sencillero,17,17
caporale,15,15
tacuarí,15,15
genova,9,9
robinson,8,8
biella,8,8
janeiro,6,6
parody,6,6
albisola,5,5
changador,5,5
maledicenza,5,5
repetto,5,5
maldicentes,5,5
lando,5,5
chambonada,4,4
marchantas,4,4
fondín,4,4
turin,4,4
ferrari,4,4
chancelada,3,3
parodi,3,3
bolada,3,3
rosse,3,3
gaggie,3,3
covachón,3,3
gorman,3,3
marie,3,3
gooz,3,3
entrecasa,3,3
chancelación,2,2
caracho,2,2
piamonte,2,2
fondines,2,2
explotarme,2,2
fondero,2,2
novatón,2,2
marchanta,2,2
changadores,2,2
cimone,2,2
proprio,2,2
poce,2,2
chocolata,2,2
ayres,2,2
rattaieu,2,2
borrachona,2,2
andara,2,2
provicia,1,1
sonsacarme,1,1
majín,1,1
maldicente,1,1
sui,1,1
sueñazo,1,1
strazza,1,1
manchantes,1,1
sorberbia,1,1
mascalzon,1,1
sodo,1,1
lustrador,1,1
matrimono,1,1
matungo,1,1
mayan,1,1
mayora,1,1
montepieros,1,1
moretti,1,1
morfeo,1,1
mortificantes,1,1
maipú,1,1
lustrabotas,1,1
superfluidades,1,1
mozona,1,1
improba,1,1
improbo,1,1
inamovibile,1,1
incomovible,1,1
intencionen,1,1
yuyos,1,1
vosota,1,1
jacquet,1,1
vinículo,1,1
vejetar,1,1
vacillación,1,1
lazarone,1,1
tunca,1,1
titeos,1,1
liberalazo,1,1
libreme,1,1
tazazo,1,1
loncotea,1,1
lontano,1,1
mozada,1,1
napoles,1,1
mucas,1,1
pasagjera,1,1
resj,1,1
paseandero,1,1
reido,1,1
quiéran,1,1
pequenez,1,1
pernoctantes,1,1
piala,1,1
quee,1,1
picholeadores,1,1
pático,1,1
picholeo,1,1
pilchas,1,1
pildora,1,1
punch,1,1
podimos,1,1
preaso,1,1
preocubaba,1,1
propria,1,1
propriedades,1,1
resuscitar,1,1
ibamos,1,1
proyéctiles,1,1
pasage,1,1
nociasgos,1,1
nocido,1,1
novatones,1,1
simbalsama,1,1
o'gorman,1,1
oase,1,1
oido,1,1
oobro,1,1
otarios,1,1
satisfaciera,1,1
paira,1,1
palabradas,1,1
paltó,1,1
paquetón,1,1
parage,1,1
parandear,1,1
santulón,1,1
salvavida,1,1
resúmen,1,1
immutable,1,1
acriollados,1,1
heredarte,1,1
cachafaces,1,1
bertina,1,1
bianchi,1,1
bifes,1,1
boloñes,1,1
bonheur,1,1
bordejeando,1,1
borrachones,1,1
brasilera,1,1
brasilero,1,1
bruscar,1,1
caberme,1,1
cachafaz,1,1
beltran,1,1
calmáse,1,1
camandulerías,1,1
canepa,1,1
caprite,1,1
carabana,1,1
caracció,1,1
caranero,1,1
caraocio,1,1
catachismo,1,1
chabeta,1,1
chacotón,1,1
benitez,1,1
beberajes,1,1
chianti,1,1
aqyel,1,1
adversión,1,1
afligente,1,1
ageno,1,1
agradaceré,1,1
alcaceras,1,1
alejador,1,1
anchorena,1,1
aneiros,1,1
aparecérseme,1,1
aparicio,1,1
apénas,1,1
arrellenó,1,1
beberaje,1,1
arrobado,1,1
atorradero,1,1
atorrando,1,1
avaluar,1,1
avíos,1,1
bacco,1,1
bachichines,1,1
balija,1,1
balijas,1,1
bambolinias,1,1
barufa,1,1
chancelados,1,1
chop,1,1
hadan,1,1
explotarte,1,1
embrómenme,1,1
empeados,1,1
empilchado,1,1
empilchados,1,1
enceder,1,1
enmigo,1,1
entretelones,1,1
espediente,1,1
estate,1,1
estáte,1,1
etiqueteros,1,1
farrista,1,1
elegios,1,1
fero,1,1
fierabrás,1,1
fondera,1,1
acucurra,1,1
gandan,1,1
garibaldi,1,1
giráse,1,1
grappa,1,1
guando,1,1
gujando,1,1
hablandurías,1,1
embromarme,1,1
durantes,1,1
cochería,1,1
cuta,1,1
colombet,1,1
combatieme,1,1
comportación,1,1
conciliario,1,1
confio,1,1
copetuda,1,1
corbatón,1,1
crugían,1,1
cuand,1,1
cuartujo,1,1
cumbarí,1,1
cáigale,1,1
dirijimos,1,1
cúdia,1,1
cúria,1,1
decidora,1,1
decolución,1,1
dedan,1,1
descae,1,1
descomponedor,1,1
desconfie,1,1
destañó,1,1
diciendole,1,1
dirije,1,1
ñn,1,1
