,nh0159,sum
eloisa,40,40
ochoa,30,30
montemolin,28,28
acultzingo,21,21
heráclio,21,21
reus,21,21
wyke,17,17
payno,16,16
morella,15,15
jovani,13,13
patoni,13,13
chalchicomula,12,12
berriozábal,12,12
amozoc,11,11
jurien,11,11
milans,10,10
borbones,10,10
atarantado,9,9
villasana,9,9
graviére,9,9
ghilardi,9,9
haro,9,9
glasis,8,8
teotimehuacan,8,8
atoyac,8,8
colecturía,8,8
silao,8,8
borel,8,8
vincennes,7,7
bosch,7,7
redientes,7,7
pedia,7,7
cencerrada,7,7
zurribamba,7,7
gagern,7,7
dunlop,6,6
gaviones,6,6
tehuacan,6,6
tepotzúchil,5,5
galicia,5,5
solferino,5,5
sebastopol,5,5
brigadiera,5,5
herodías,5,5
miramon,5,5
mondofiedo,5,5
fondera,5,5
uraga,5,5
gasset,4,4
tápia,4,4
girardin,4,4
atilano,4,4
padrés,4,4
bonaparte,4,4
foster,4,4
chiquihuite,4,4
victorina,4,4
magenta,4,4
colonche,4,4
union,4,4
calpulalpam,4,4
horan,4,4
tlachichilco,4,4
antillon,4,4
conway,4,4
amalucan,4,4
lamadrid,4,4
tecamalucan,3,3
túxpan,3,3
coruña,3,3
fontainebleau,3,3
coutolene,3,3
rioseco,3,3
espumante,3,3
tepotzuchitl,3,3
dubois,3,3
pretestando,3,3
toxtepec,3,3
echeagaray,3,3
cural,3,3
vendabal,3,3
marañon,3,3
alatorre,3,3
alamos,3,3
apoplegía,3,3
lizardo,3,3
guautimotzin,3,3
lorencez,3,3
xviii,3,3
atlixco,3,3
versalles,3,3
ostiones,3,3
adolorido,3,3
malakoff,3,3
ximenez,3,3
ixtapa,2,2
acuitzingo,2,2
inclan,2,2
reñirte,2,2
rhin,2,2
creso,2,2
murat,2,2
montebello,2,2
mefistófeles,2,2
juarez,2,2
juarista,2,2
cosío,2,2
retrincherado,2,2
liverpool,2,2
comprendereis,2,2
soldadón,2,2
magnum,2,2
christi,2,2
chiribitil,2,2
retrincherados,2,2
fulcheri,2,2
cápsul,2,2
petterson,2,2
galindo,2,2
sotto,2,2
pachuca,2,2
