,nh0208,sum
chontalpa,22,22
comalcalco,17,17
jalpa,12,12
villahermosa,8,8
atasta,8,8
vértiz,7,7
amaya,6,6
teapa,6,6
ajagan,6,6
cural,6,6
pichucalco,5,5
luteria,5,5
romanco,5,5
nacajuca,5,5
vencho,4,4
chiapas,4,4
amozoc,4,4
ceiba,4,4
cuculteupas,4,4
cuculteupa,3,3
nebrija,3,3
díaj,3,3
lefaucheux,3,3
tamulté,3,3
jonuta,3,3
santelices,3,3
torcuato,3,3
jahuactal,3,3
buenoj,3,3
uriel,3,3
goyo,3,3
vidaña,3,3
zenón,3,3
mazaltepec,3,3
fortún,2,2
federicas,2,2
coronelato,2,2
ejtán,2,2
dueñistas,2,2
dejolo,2,2
gutzgucear,2,2
collones,2,2
collins,2,2
cloué,2,2
chontalpanecos,2,2
gutzguceando,2,2
acahual,2,2
hallolo,2,2
recibiolo,2,2
vidaurri,2,2
usumacinta,2,2
uraga,2,2
ujté,2,2
toribia,2,2
sépase,2,2
sosquil,2,2
respondiole,2,2
quiroz,2,2
interrogole,2,2
preguntole,2,2
perera,2,2
panela,2,2
méndej,2,2
chontal,2,2
liberalej,2,2
jusil,2,2
jaguactal,2,2
moguel,2,2
herranz,2,2
árganas,2,2
astrakán,2,2
ampudia,2,2
catartos,2,2
ascencio,2,2
caballada,2,2
castrejón,2,2
pange,1,1
paule,1,1
pendoleando,1,1
asturias,1,1
atarantado,1,1
preguntoles,1,1
pinol,1,1
plenum,1,1
pluguiera,1,1
portajícaras,1,1
portalería,1,1
posol,1,1
predigioso,1,1
pidiole,1,1
profandis,1,1
ordenole,1,1
quizaj,1,1
arrancole,1,1
relumbrante,1,1
rehendiendo,1,1
recluído,1,1
arribantes,1,1
recibiole,1,1
quos,1,1
artuña,1,1
pst,1,1
quinientoj,1,1
quienej,1,1
quella,1,1
quejtá,1,1
pérej,1,1
puercoj,1,1
puej,1,1
paese,1,1
ofreciole,1,1
oramas,1,1
becerroj,1,1
llerba,1,1
llamole,1,1
lingua,1,1
lignolle,1,1
batiboleo,1,1
letrán,1,1
lenox,1,1
laicales,1,1
retonto,1,1
l'estaffete,1,1
l'ere,1,1
juéramoj,1,1
juyen,1,1
benvenuto,1,1
jumo,1,1
juir,1,1
llevola,1,1
bastole,1,1
magallanej,1,1
maldonados,1,1
nouvelle,1,1
negrazo,1,1
atasteco,1,1
autólatra,1,1
aviesas,1,1
muchoj,1,1
morny,1,1
montebello,1,1
avisarlej,1,1
missa,1,1
mentarme,1,1
meironas,1,1
balbutió,1,1
mascate,1,1
mallorca,1,1
restirados,1,1
ripalda,1,1
retraente,1,1
ultraliberalismo,1,1
venaoj,1,1
valeres,1,1
albazo,1,1
albultadas,1,1
urcullu,1,1
alchebr,1,1
ululeos,1,1
alegrolos,1,1
tonso,1,1
tueros,1,1
tríplice,1,1
trenidá,1,1
treintona,1,1
treintisiete,1,1
transladolas,1,1
algunoj,1,1
ahulados,1,1
veritatis,1,1
agramante,1,1
aglobado,1,1
ándate,1,1
álea,1,1
zimatlán,1,1
zigzags,1,1
acerto,1,1
zaína,1,1
zarabanda,1,1
zalemas,1,1
yucatecos,1,1
yucateca,1,1
yaguales,1,1
vínole,1,1
acogiolo,1,1
vincennes,1,1
advirtiolo,1,1
alighieri,1,1
tomole,1,1
juchitán,1,1
seij,1,1
somoj,1,1
soldao,1,1
soldadera,1,1
sintiola,1,1
siguiolos,1,1
sernos,1,1
semibarítono,1,1
sebastopol,1,1
todoj,1,1
scriptum,1,1
saturno,1,1
santigueños,1,1
ardidez,1,1
sanantoñero,1,1
armígera,1,1
rogole,1,1
apampanadas,1,1
sotto,1,1
stabat,1,1
sugiriole,1,1
tocole,1,1
tiíta,1,1
tiroj,1,1
tirao,1,1
tinguido,1,1
tifia,1,1
terrífico,1,1
tenazada,1,1
tehuantepec,1,1
almeida,1,1
tapextle,1,1
tapestle,1,1
tapatía,1,1
tansportado,1,1
anquera,1,1
juerza,1,1
chombos,1,1
jualtá,1,1
cardenenses,1,1
devolviola,1,1
desenfajillar,1,1
desejperao,1,1
desbandamiento,1,1
desajonizar,1,1
desafinaduras,1,1
demaj,1,1
damenoches,1,1
cunduacanecoj,1,1
cúpole,1,1
cúlico,1,1
cépalos,1,1
cátese,1,1
curules,1,1
castaldi,1,1
cunduacanense,1,1
devolviole,1,1
dijpuej,1,1
dioles,1,1
disfavores,1,1
encarminaban,1,1
encaneciente,1,1
embojcaron,1,1
embojcaoj,1,1
elloj,1,1
camarazos,1,1
ejtá,1,1
ejtranjeroj,1,1
ejtora,1,1
ejpada,1,1
díceres,1,1
canturía,1,1
capitala,1,1
domitorio,1,1
doj,1,1
cunduacanecos,1,1
cunduacanecas,1,1
enfields,1,1
chiapaneco,1,1
comburgués,1,1
coloradota,1,1
chamarreta,1,1
chaquira,1,1
cocoyol,1,1
cocatazo,1,1
coas,1,1
clarineo,1,1
cuculteupanos,1,1
cirrus,1,1
cirnió,1,1
circuían,1,1
circuía,1,1
cimarrona,1,1
chotalpa,1,1
chiapanecos,1,1
comunicole,1,1
comío,1,1
condigna,1,1
condújoles,1,1
cuculteupan,1,1
cataluña,1,1
créolo,1,1
croque,1,1
crescendo,1,1
crer,1,1
crenchas,1,1
catarto,1,1
copudo,1,1
convólvulos,1,1
contestole,1,1
consuno,1,1
conseja,1,1
conminuta,1,1
congueña,1,1
encomendárseme,1,1
enrevesaba,1,1
chocole,1,1
huído,1,1
inmisericordiosa,1,1
infelice,1,1
impropicia,1,1
ijque,1,1
igualársenos,1,1
hétenos,1,1
hécholo,1,1
hundiolo,1,1
hagiolatría,1,1
huimango,1,1
hubiérasele,1,1
huaymango,1,1
hossanna,1,1
hoffmanesca,1,1
hiciérale,1,1
aceptolo,1,1
buscolo,1,1
introibo,1,1
invitantes,1,1
irae,1,1
jonutecos,1,1
borbollantes,1,1
jimbales,1,1
jimbal,1,1
jicara,1,1
jender,1,1
jehová,1,1
jedor,1,1
jalpanecos,1,1
breñal,1,1
brumont,1,1
bufantes,1,1
jacareo,1,1
jacarear,1,1
isque,1,1
hallola,1,1
habrase,1,1
envanecedores,1,1
faublás,1,1
fluído,1,1
fleury,1,1
flagelatorio,1,1
flacura,1,1
feijoo,1,1
calzonudo,1,1
febricitante,1,1
fagina,1,1
habloteo,1,1
extático,1,1
exteniente,1,1
estribaduras,1,1
estrangul,1,1
estaferos,1,1
espumante,1,1
epicuro,1,1
formalotes,1,1
formidaron,1,1
fornituras,1,1
cajtigue,1,1
gutzguceos,1,1
cacaotera,1,1
cachiruleada,1,1
guayapul,1,1
grijalva,1,1
gratiae,1,1
caeles,1,1
