,nh0230,sum
zaldívar,30,30
rosina,8,8
pantaleón,5,5
sapristi,4,4
turena,3,3
cabedla,2,2
bolsazo,2,2
trousseau,2,2
personnes,2,2
musiú,2,2
personnages,2,2
perrazo,2,2
chicoleos,2,2
vouloir,2,2
boudoir,2,2
cequíes,2,2
rowing,2,2
bigamo,2,2
manolín,2,2
retahila,2,2
à,2,2
chère,2,2
était,2,2
changadores,2,2
apoplética,2,2
jour,2,2
paseítos,2,2
charmant,2,2
carapachay,2,2
pierrots,1,1
pequeñilo,1,1
accusé,1,1
pilatos,1,1
plaindre,1,1
plumerazos,1,1
pocilios,1,1
pompadour,1,1
portraits,1,1
pour,1,1
preciosura,1,1
proprement,1,1
pst,1,1
píjsó,1,1
peinetón,1,1
ouїs,1,1
peindre,1,1
paters,1,1
loutre,1,1
luja,1,1
lujan,1,1
maison,1,1
maisón,1,1
marianina,1,1
mazurkas,1,1
mogiganga,1,1
moka,1,1
mosquetear,1,1
muco,1,1
mulaterío,1,1
munolo,1,1
mème,1,1
mœurs,1,1
negligé,1,1
nejo,1,1
quelque,1,1
pandectas,1,1
parlant,1,1
paseíto,1,1
quelqu,1,1
réjouir,1,1
quibebe,1,1
quoi,1,1
toucher,1,1
toujours,1,1
tous,1,1
trompudo,1,1
trouve,1,1
trouver,1,1
vese,1,1
vincha,1,1
voilá,1,1
voir,1,1
voulait,1,1
wagner,1,1
waldteufel,1,1
zags,1,1
zaragata,1,1
zigs,1,1
érale,1,1
étes,1,1
étre,1,1
íes,1,1
índex,1,1
tibiera,1,1
tenducho,1,1
sévres,1,1
savarín,1,1
regarder,1,1
remalo,1,1
représente,1,1
ressemblances,1,1
ruño,1,1
lomado,1,1
sajonia,1,1
saltante,1,1
sauterie,1,1
serait,1,1
sylvain,1,1
siemprevivas,1,1
sobreda,1,1
soit,1,1
sortes,1,1
sosonas,1,1
spectateurs,1,1
suipacha,1,1
suis,1,1
sustazo,1,1
lomar,1,1
infaltables,1,1
locador,1,1
carlon,1,1
carón,1,1
causeur,1,1
caín,1,1
cestadas,1,1
chargeaient,1,1
chatasca,1,1
chemin,1,1
choses,1,1
claque,1,1
cochinchina,1,1
cocottes,1,1
comme,1,1
comédies,1,1
cotarro,1,1
couplet,1,1
crencha,1,1
crochet,1,1
curioseos,1,1
dans,1,1
decidor,1,1
decidora,1,1
declamba,1,1
desalíenlo,1,1
carnet,1,1
carcamana,1,1
lasaban,1,1
caraza,1,1
alegrie,1,1
antiguona,1,1
antineurálgico,1,1
appliquer,1,1
arrellanada,1,1
autre,1,1
avoir,1,1
baronne,1,1
becoleta,1,1
beladilo,1,1
benjuí,1,1
bois,1,1
borbones,1,1
break,1,1
bridasen,1,1
brillat,1,1
cachel,1,1
cachemira,1,1
caloteas,1,1
camaranchón,1,1
campanazo,1,1
canlillac,1,1
capable,1,1
deslumhrado,1,1
desmentirme,1,1
despachante,1,1
dessein,1,1
filíenos,1,1
flojonazo,1,1
fous,1,1
fracs,1,1
fumoir,1,1
galantine,1,1
gantillac,1,1
garçón,1,1
gens,1,1
gobelinos,1,1
guando,1,1
gymnase,1,1
habille,1,1
hamacando,1,1
hamacara,1,1
hamírez,1,1
helas,1,1
hermosota,1,1
hubiéralo,1,1
ahuchadas,1,1
iumoir,1,1
junios,1,1
lamartinianas,1,1
fierre,1,1
festejante,1,1
feroú,1,1
déplaisir,1,1
deux,1,1
dieu,1,1
diretes,1,1
disait,1,1
divídense,1,1
donnait,1,1
dorée,1,1
doublé,1,1
duo,1,1
dégouter,1,1
entrez,1,1
femme,1,1
escrofuloso,1,1
españas,1,1
eucaliptus,1,1
exhuberancia,1,1
extáticos,1,1
fait,1,1
fantaisie,1,1
fantômas,1,1
favorepe,1,1
febriciente,1,1
ñero,1,1
