,nh0218,sum
chumbeada,8,8
jeppener,6,6
recien,5,5
pajonal,3,3
decidor,2,2
precuraron,1,1
rastraer,1,1
ramada,1,1
psh,1,1
protejidas,1,1
pretestando,1,1
ageno,1,1
politiquero,1,1
renuévanse,1,1
ombúes,1,1
oigame,1,1
oidos,1,1
núm,1,1
máximun,1,1
peros,1,1
retidas,1,1
misía,1,1
tacuarí,1,1
ásu,1,1
zonzera,1,1
vísta,1,1
váse,1,1
valia,1,1
toillette,1,1
tacharme,1,1
reunírsenos,1,1
sopena,1,1
sión,1,1
sintomas,1,1
serte,1,1
revólvers,1,1
revoltea,1,1
monserrat,1,1
llámase,1,1
losseres,1,1
cuñao,1,1
desminuirá,1,1
desdoroso,1,1
desairarme,1,1
desagrabable,1,1
debian,1,1
célia,1,1
cuéntanse,1,1
detenia,1,1
cortejantes,1,1
contrariarme,1,1
contraida,1,1
conquistarte,1,1
caudillejos,1,1
cariota,1,1
desprolija,1,1
digiste,1,1
brevajes,1,1
heróico,1,1
ingerencia,1,1
inesperiencia,1,1
impedia,1,1
hubiérasele,1,1
hostilizadoras,1,1
hilación,1,1
hastio,1,1
disgustantes,1,1
garantirme,1,1
festejantes,1,1
existia,1,1
eleonora,1,1
dulación,1,1
dispóngalo,1,1
íbanse,1,1
