,nh0094,sum
caccioto,34,34
corbalán,34,34
proscripto,20,20
conclair,19,19
mazhorca,17,17
lostardo,16,16
jimeno,15,15
dick,15,15
anderson,15,15
pueyrredón,12,12
baradero,10,10
párras,7,7
bigúan,7,7
emisena,7,7
reinafés,6,6
celedonio,6,6
mazhorqueros,5,5
puebleros,4,4
haymes,4,4
lafón,4,4
ramada,3,3
eacute,3,3
carcamán,3,3
parejeros,3,3
regordetón,2,2
certo,2,2
centellantes,2,2
pueblero,2,2
kepis,2,2
yankee,2,2
packet,2,2
corcobiar,2,2
corcobos,2,2
padrone,2,2
curucú,2,2
caribe,2,2
érale,2,2
antípodos,2,2
vense,2,2
cabestán,2,2
indeed,2,2
british,2,2
stiamo,2,2
pardejón,1,1
matino,1,1
laudamus,1,1
yuncagüí,1,1
lomillero,1,1
ándate,1,1
maior,1,1
pabillone,1,1
ombúes,1,1
olavarría,1,1
zafir,1,1
odiosidad,1,1
mortificantes,1,1
mazhorqueras,1,1
mazhorquero,1,1
menage,1,1
mezzo,1,1
misino,1,1
monserrat,1,1
nella,1,1
moquegua,1,1
munida,1,1
venduto,1,1
pataratas,1,1
seguiva,1,1
vaqueano,1,1
tutos,1,1
tuto,1,1
trapistas,1,1
torquemada,1,1
tijerazos,1,1
this,1,1
take,1,1
sófocles,1,1
suipacha,1,1
spavao,1,1
sonza,1,1
senza,1,1
salvos,1,1
payador,1,1
sabea,1,1
rosina,1,1
reyunen,1,1
retirasenqueél,1,1
resultarme,1,1
pucha,1,1
videla,1,1
velai,1,1
yaguareté,1,1
procesionistas,1,1
piero,1,1
peliaron,1,1
pañuelones,1,1
promeso,1,1
aay,1,1
john,1,1
beef,1,1
bichará,1,1
bisteques,1,1
borrachón,1,1
bridaba,1,1
caaguazú,1,1
cacciotto,1,1
calígula,1,1
candombes,1,1
capite,1,1
carcamanes,1,1
castelli,1,1
ceibo,1,1
chajá,1,1
charreteras,1,1
chicotazos,1,1
better,1,1
balleta,1,1
jaguareté,1,1
balcarceses,1,1
acobrado,1,1
addio,1,1
adioses,1,1
albión,1,1
alcides,1,1
amohosaba,1,1
andevo,1,1
andiamo,1,1
antihumanitario,1,1
antinacional,1,1
antirosin,1,1
atentador,1,1
avacucho,1,1
avete,1,1
bacle,1,1
chicotear,1,1
chimangos,1,1
chimborazo,1,1
coloban,1,1
forota,1,1
frenologista,1,1
fundadoen,1,1
funéreas,1,1
godemis,1,1
gratada,1,1
gretada,1,1
guaranís,1,1
acintiá,1,1
güeno,1,1
hamlet,1,1
hase,1,1
indarte,1,1
inequivocables,1,1
ituzaingó,1,1
fayá,1,1
expresidente,1,1
ecellenza,1,1
coturno,1,1
cometere,1,1
conbalar,1,1
consinatario,1,1
copetuda,1,1
corcobas,1,1
corcoval,1,1
cuaguazú,1,1
dux,1,1
cuartejo,1,1
cullen,1,1
denaro,1,1
dinaro,1,1
domandare,1,1
doodle,1,1
guaá,1,1
