,nh0238,sum
vreaidieu,21,21
najasa,16,16
parrado,8,8
tínima,6,6
traspatio,5,5
camagüeyanos,5,5
hatibonico,4,4
camagüeyanas,4,4
indescribible,3,3
leocadía,3,3
recíen,3,3
leocodia,2,2
borrero,2,2
camagüeyano,2,2
cotín,2,2
sres,2,2
fernandez,2,2
maisí,2,2
ocío,2,2
yara,2,2
estalattíticas,2,2
persuación,1,1
oiros,1,1
oidos,1,1
pigaul,1,1
piés,1,1
precedernos,1,1
prepuntó,1,1
ojarasca,1,1
muger,1,1
necesiatábamos,1,1
mínino,1,1
pórter,1,1
morun,1,1
miseña,1,1
milants,1,1
merecias,1,1
managuaco,1,1
leimos,1,1
lebrun,1,1
lavater,1,1
julien,1,1
pédaneo,1,1
referia,1,1
rabelo,1,1
tachueladas,1,1
éntrase,1,1
zambrana,1,1
yarey,1,1
várela,1,1
vraidieu,1,1
voga,1,1
vizcaya,1,1
vendimíele,1,1
trájolas,1,1
trascordado,1,1
tocolotear,1,1
tenducho,1,1
temporadistas,1,1
sustenemos,1,1
reconvenirme,1,1
suparsticioso,1,1
srta,1,1
solitud,1,1
sinsonte,1,1
señar,1,1
sedazo,1,1
ruvalcaba,1,1
respondile,1,1
requisitoriado,1,1
rendez,1,1
regristrar,1,1
jabuco,1,1
refaccionista,1,1
jagüey,1,1
adolorida,1,1
itrema,1,1
bermudez,1,1
contraidos,1,1
concursarnos,1,1
chiflido,1,1
centellantes,1,1
ceiba,1,1
cateyes,1,1
carabana,1,1
caneyes,1,1
camagüeyana,1,1
calcañales,1,1
cacagual,1,1
bástete,1,1
butis,1,1
breñas,1,1
belfudos,1,1
infernos,1,1
bateyes,1,1
balzac,1,1
badear,1,1
atalos,1,1
aromoso,1,1
angeles,1,1
andais,1,1
alhambra,1,1
aleve,1,1
alentádole,1,1
alabastrino,1,1
alabastrinas,1,1
ahullidos,1,1
agur,1,1
contémplase,1,1
convencime,1,1
cordes,1,1
corojo,1,1
inespertas,1,1
agramonte,1,1
impedia,1,1
idolo,1,1
hácia,1,1
hijares,1,1
golgo,1,1
furnias,1,1
furnia,1,1
foragidos,1,1
fileno,1,1
fashionable,1,1
fanni,1,1
extrangero,1,1
estasis,1,1
esplícate,1,1
esplícame,1,1
espidiesen,1,1
escovedo,1,1
déspotas,1,1
disfraze,1,1
diole,1,1
detenia,1,1
desgrado,1,1
delmonte,1,1
delincación,1,1
decidíme,1,1
cuatriplicada,1,1
criminosos,1,1
íbase,1,1
