,nh0001,sum
lesama,24,24
pitajaya,22,22
negrín,16,16
camará,15,15
surí,7,7
gallófilo,6,6
socarraces,6,6
porlieres,5,5
oñativia,5,5
socarrás,5,5
talao,5,5
changüí,4,4
boyero,4,4
mateu,3,3
ceiba,3,3
mameyes,3,3
aforros,3,3
jagüey,3,3
güiro,3,3
interín,2,2
baracutey,2,2
coima,2,2
cocuyo,2,2
guásimas,2,2
marimán,2,2
lechonata,2,2
bibijagüero,2,2
criolloo,2,2
arabia,2,2
náa,1,1
minuet,1,1
mojena,1,1
negroe,1,1
metiéndosete,1,1
acarnerada,1,1
malatobo,1,1
matreras,1,1
maráaa,1,1
odoríficos,1,1
ludar,1,1
lomar,1,1
limpido,1,1
jericó,1,1
jabá,1,1
octogónica,1,1
picolo,1,1
oiiídooo,1,1
sijú,1,1
yocó,1,1
yergue,1,1
yarey,1,1
yagruma,1,1
trujamania,1,1
traspieses,1,1
tatata,1,1
tartao,1,1
sunsún,1,1
sobrenombrada,1,1
siboney,1,1
papujo,1,1
satisfaciese,1,1
sansueñas,1,1
repercativos,1,1
rebultado,1,1
radioso,1,1
perrazo,1,1
pazateo,1,1
patiblanco,1,1
patato,1,1
parárseme,1,1
jabao,1,1
guángara,1,1
intermisión,1,1
corcoba,1,1
contoneos,1,1
contigencia,1,1
concillado,1,1
comarcanos,1,1
cogitó,1,1
cocuyos,1,1
coasiento,1,1
chamicos,1,1
centellante,1,1
cañabrava,1,1
casabe,1,1
caramuzar,1,1
canticio,1,1
calcaños,1,1
cafetalistas,1,1
cacaca,1,1
cabellería,1,1
boyeros,1,1
botuto,1,1
barraco,1,1
balbacoa,1,1
azuzarte,1,1
azoredo,1,1
arbollilos,1,1
afirolado,1,1
copudos,1,1
corlantes,1,1
inocentico,1,1
corset,1,1
horse,1,1
hollolo,1,1
guásima,1,1
acobrado,1,1
guizasos,1,1
guisazos,1,1
guapería,1,1
gayados,1,1
gavitán,1,1
gallófilos,1,1
gados,1,1
frontil,1,1
fronte,1,1
fascianas,1,1
fago,1,1
expensa,1,1
estate,1,1
espolonas,1,1
encorbadas,1,1
desatontada,1,1
decidor,1,1
cujes,1,1
cuartacho,1,1
crascitando,1,1
cotín,1,1
zapatando,1,1
