,nh0167,sum
elpidio,13,13
norabuena,11,11
macías,5,5
guando,4,4
rigoroso,4,4
radcliffe,3,3
crimea,3,3
orellana,3,3
deque,3,3
diderot,2,2
cuitada,2,2
rigorosas,2,2
descomedimiento,2,2
dígole,2,2
dijola,2,2
diola,2,2
trofonio,2,2
perdidoso,2,2
infelice,2,2
mimicologia,2,2
confiésole,2,2
lomar,2,2
trátase,2,2
zalagarda,2,2
valia,2,2
areteo,2,2
pleiteante,1,1
vínole,1,1
peleantes,1,1
penélope,1,1
válgale,1,1
picaño,1,1
pindaro,1,1
plegue,1,1
plugiera,1,1
oyéredes,1,1
pluguiera,1,1
pluguiese,1,1
poce,1,1
prevéis,1,1
prohibe,1,1
prometíselo,1,1
proposo,1,1
propósitó,1,1
pelamesa,1,1
oroveso,1,1
propúsole,1,1
misino,1,1
lomase,1,1
maclas,1,1
érale,1,1
malquistarnos,1,1
manipostería,1,1
marciala,1,1
mejantes,1,1
árdua,1,1
mohino,1,1
wajay,1,1
zón,1,1
morfeo,1,1
márcelo,1,1
nadaos,1,1
negrazo,1,1
nemine,1,1
núm,1,1
obsequiarte,1,1
propúsola,1,1
proveisteis,1,1
prosperidades,1,1
sospéchasela,1,1
rutinio,1,1
undino,1,1
serte,1,1
ultimatissimum,1,1
siéntolo,1,1
sosiégúese,1,1
sospirar,1,1
sospiros,1,1
séalo,1,1
uqa,1,1
sétimo,1,1
sóbrela,1,1
túvolo,1,1
tación,1,1
tarca,1,1
telémaco,1,1
temístocles,1,1
trascorrido,1,1
rusias,1,1
usurparme,1,1
traspieses,1,1
vandeme,1,1
pílades,1,1
voses,1,1
quebanto,1,1
queen,1,1
vobis,1,1
quisto,1,1
quiteria,1,1
virios,1,1
lomado,1,1
ridiculo,1,1
recien,1,1
recompensarnos,1,1
recompensaros,1,1
recorso,1,1
reencargó,1,1
utroque,1,1
referia,1,1
ridiculizarme,1,1
abundoso,1,1
jóven,1,1
lomaba,1,1
desto,1,1
cnanto,1,1
conclusion,1,1
conjungo,1,1
consignarme,1,1
consígnese,1,1
contenió,1,1
convenia,1,1
corlo,1,1
costarme,1,1
creiste,1,1
cuchucheaban,1,1
cuitado,1,1
czar,1,1
cósa,1,1
decidor,1,1
decidora,1,1
decios,1,1
della,1,1
desapareciéseis,1,1
desapiadado,1,1
desapiadados,1,1
cias,1,1
chabela,1,1
cella,1,1
arrobados,1,1
afufó,1,1
ahogárseme,1,1
albeitares,1,1
amábile,1,1
anadia,1,1
aparien,1,1
apolonia,1,1
apuestos,1,1
ardérseme,1,1
arrriba,1,1
celio,1,1
arístides,1,1
atisbaros,1,1
atraimiento,1,1
babazorro,1,1
baucis,1,1
brandi,1,1
brevaje,1,1
bugía,1,1
californias,1,1
desengañásteis,1,1
detúvole,1,1
locarme,1,1
diole,1,1
guian,1,1
habráse,1,1
hayais,1,1
heve,1,1
hipocóndrios,1,1
hubiérala,1,1
hubiérale,1,1
hácele,1,1
hícele,1,1
idiopática,1,1
impedia,1,1
importunarme,1,1
irresis,1,1
jas,1,1
jouvin,1,1
justador,1,1
advertídole,1,1
lavater,1,1
leonora,1,1
ligrimas,1,1
llámanse,1,1
geromo,1,1
gañan,1,1
galló,1,1
estensa,1,1
dye,1,1
dígolo,1,1
díla,1,1
embarnecido,1,1
emetería,1,1
encarguele,1,1
endosante,1,1
esculapio,1,1
estais,1,1
eufrasia,1,1
galloso,1,1
excarcelamiento,1,1
excasas,1,1
existia,1,1
exponé,1,1
felice,1,1
filemon,1,1
fuele,1,1
fuime,1,1
galateas,1,1
éranle,1,1
