,nh0095,sum
souza,31,31
botafogo,27,27
janeiro,10,10
alferes,10,10
macacú,9,9
ouro,4,4
paraybuna,4,4
ajuda,2,2
ornaban,2,2
petrópolis,2,2
remarcable,2,2
coimbra,2,2
adioses,2,2
bellini,2,2
southampton,1,1
pataratas,1,1
jugaud,1,1
étenos,1,1
lojas,1,1
londú,1,1
macacá,1,1
walestein,1,1
mangangás,1,1
marchantas,1,1
masset,1,1
montpellier,1,1
vois,1,1
verdi,1,1
vandebrand,1,1
pecadazos,1,1
sorties,1,1
pereira,1,1
transcriptas,1,1
previdente,1,1
puertai,1,1
tijuca,1,1
revoltante,1,1
jouvin,1,1
supliciada,1,1
schotisch,1,1
sieb,1,1
silvain,1,1
sodoma,1,1
soledade,1,1
riopel,1,1
humm,1,1
jerusalén,1,1
barraque,1,1
chiches,1,1
catete,1,1
capuz,1,1
campanazo,1,1
busilis,1,1
billeticos,1,1
bienamado,1,1
bals,1,1
copudos,1,1
azotaína,1,1
arlincourt,1,1
aprobativas,1,1
andarahy,1,1
amacones,1,1
alves,1,1
alabastrino,1,1
confortativo,1,1
coqueras,1,1
incerteza,1,1
elodia,1,1
huirme,1,1
hipócrates,1,1
gao,1,1
feu,1,1
feitor,1,1
esperanzosa,1,1
esclavatura,1,1
donizzetti,1,1
coqueros,1,1
donizetti,1,1
desmarais,1,1
desairoso,1,1
cubier,1,1
crochet,1,1
couvre,1,1
cordeiro,1,1
соntra,1,1
