,nh0041,sum
braun,14,14
moraya,6,6
jujuy,4,4
esquivel,3,3
íter,2,2
tilcara,2,2
malhaya,2,2
chuquisaca,2,2
iruya,2,2
ayacucho,2,2
yocci,2,2
vilcapugio,2,2
maldecirte,1,1
oquia,1,1
ondulosa,1,1
ogni,1,1
vendioles,1,1
montoya,1,1
miraje,1,1
veredes,1,1
llámase,1,1
placiérame,1,1
levanteme,1,1
lasciate,1,1
keepsake,1,1
jujuí,1,1
judica,1,1
jalina,1,1
pichincha,1,1
presentole,1,1
tebaida,1,1
prosternados,1,1
talleyrand,1,1
tagarete,1,1
sudamérica,1,1
siguiola,1,1
tumbaya,1,1
sendal,1,1
semisalvaje,1,1
seide,1,1
saqueádola,1,1
salaverry,1,1
tumusla,1,1
ruégolas,1,1
radiosa,1,1
quitádole,1,1
ituya,1,1
púsola,1,1
prosternarme,1,1
púsole,1,1
abrazola,1,1
isasmendi,1,1
coposos,1,1
condúzcasele,1,1
circuida,1,1
centellantes,1,1
ceiba,1,1
cebrián,1,1
caín,1,1
caballadas,1,1
bracho,1,1
bornuz,1,1
borbón,1,1
blandiola,1,1
belmonte,1,1
belmon,1,1
atravesolo,1,1
ascasubi,1,1
ardimiento,1,1
ancasch,1,1
alcanzole,1,1
acriminando,1,1
consejas,1,1
cotlage,1,1
acercándoseme,1,1
coturno,1,1
hícete,1,1
hubiéralo,1,1
hombrón,1,1
gorriti,1,1
flameantes,1,1
fausia,1,1
entregádola,1,1
encontreme,1,1
encontrela,1,1
elaullido,1,1
dádoles,1,1
dispútanse,1,1
diplómata,1,1
devele,1,1
deus,1,1
cuéntase,1,1
cuéntanse,1,1
cucarda,1,1
cristino,1,1
iruga,1,1
