,nh0235,sum
reveriana,50,50
ginesa,47,47
terencio,40,40
bernabela,40,40
mamerto,33,33
pilarica,7,7
palmira,7,7
uú,7,7
viamonte,6,6
cangallo,6,6
adelia,5,5
catalinas,5,5
ginesas,4,4
gasparín,3,3
pilanca,3,3
chambra,3,3
solaños,3,3
sursum,3,3
cátate,3,3
déjannos,2,2
esquendo,2,2
retahila,2,2
cotarro,2,2
crochet,2,2
deshabillé,2,2
rebién,2,2
diretes,2,2
atadijo,2,2
puñadas,2,2
albayalde,2,2
sobrepelliz,2,2
pesotes,2,2
fulánez,2,2
gaspares,2,2
golpetazo,2,2
pasanta,2,2
oyeme,2,2
montesol,2,2
lagartona,2,2
cobardón,2,2
absolvo,2,2
archipeor,2,2
varége,2,2
tífico,2,2
balbució,2,2
venancia,2,2
singer,1,1
volatineos,1,1
truécanse,1,1
pater,1,1
paulas,1,1
paúl,1,1
zafiotas,1,1
zabullidos,1,1
pectore,1,1
partibus,1,1
tenes,1,1
tenducho,1,1
pedreños,1,1
peinetón,1,1
pejerrey,1,1
pelilargo,1,1
perdidoso,1,1
talcahuano,1,1
paréela,1,1
zapatones,1,1
parlanchínas,1,1
viérale,1,1
manaza,1,1
marfilinos,1,1
mayando,1,1
meñudo,1,1
transplante,1,1
monina,1,1
morenotes,1,1
munido,1,1
noramala,1,1
nostrum,1,1
obsequiarnos,1,1
ocultis,1,1
ogaño,1,1
tiíta,1,1
pacholí,1,1
padua,1,1
palafrenero,1,1
peínetones,1,1
pilatos,1,1
sépase,1,1
rumbosidades,1,1
reirte,1,1
remono,1,1
reps,1,1
requilorios,1,1
soconusco,1,1
retonto,1,1
virginis,1,1
ricilios,1,1
runruñes,1,1
sinaí,1,1
sacristanejo,1,1
saletón,1,1
socaliñeras,1,1
sangil,1,1
sanota,1,1
satanases,1,1
seculorum,1,1
veraste,1,1
reirnos,1,1
madriles,1,1
refunfuños,1,1
sosiégúese,1,1
pingajona,1,1
plegante,1,1
plumerazo,1,1
prendero,1,1
prez,1,1
surah,1,1
pértigo,1,1
qiu,1,1
quedao,1,1
ubeda,1,1
quedó'mirando,1,1
quimbos,1,1
quisque,1,1
subscritores,1,1
quítenseme,1,1
randas,1,1
sottovoce,1,1
trapícheos,1,1
inmoble,1,1
madona,1,1
librotes,1,1
casacón,1,1
castigúeme,1,1
cataplum,1,1
cautchuc,1,1
caín,1,1
cegatón,1,1
cerúleo,1,1
chasmuscada,1,1
chismográficas,1,1
christofle,1,1
chuberskys,1,1
cocota,1,1
cold,1,1
comiquerías,1,1
confuiente,1,1
contrariarme,1,1
contrariarte,1,1
corsertera,1,1
costarme,1,1
cream,1,1
crencha,1,1
cuitado,1,1
curiosona,1,1
carrillotes,1,1
canonizarte,1,1
caireles,1,1
animalejo,1,1
abundosos,1,1
achacarme,1,1
acompañádolas,1,1
adúnde,1,1
agrúpanse,1,1
albioneses,1,1
amarillosa,1,1
amarilloso,1,1
amarillosos,1,1
anagnosia,1,1
anublamiento,1,1
cafó,1,1
arratonado,1,1
arrebol,1,1
arrellanada,1,1
atenaceando,1,1
balbucía,1,1
barrabases,1,1
bibelot,1,1
birlibirloque,1,1
brezas,1,1
bribonaza,1,1
curiosones,1,1
dejádola,1,1
desinfectadora,1,1
inficionadas,1,1
grandón,1,1
hemanos,1,1
herejotes,1,1
hipocritones,1,1
háceme,1,1
héteme,1,1
hétenos,1,1
indecentona,1,1
indice,1,1
infaltables,1,1
infúndeme,1,1
glotonazo,1,1
inglesones,1,1
abundoso,1,1
intermitían,1,1
intraductible,1,1
intrigantas,1,1
ituzaingó,1,1
kyrie,1,1
lamero,1,1
lando,1,1
laé,1,1
graciana,1,1
gasparite,1,1
despenó,1,1
esquendos,1,1
diho,1,1
domarme,1,1
dominum,1,1
dpi,1,1
egoistón,1,1
empleíto,1,1
encapuchonado,1,1
encargao,1,1
enredista,1,1
escabar,1,1
eulogia,1,1
fuliginosa,1,1
excogitar,1,1
explotarte,1,1
extáticos,1,1
falderín,1,1
fenicada,1,1
fiorini,1,1
foyer,1,1
frailuna,1,1
franchipán,1,1
frebril,1,1
óchame,1,1
