,nh0119,sum
keleffy,24,24
revolorio,9,9
mignon,4,4
goya,3,3
excelsior,2,2
periodiquín,2,2
quetzales,2,2
goethe,2,2
güiro,2,2
floripond,2,2
iselda,2,2
iturzaeta,2,2
malakoff,2,2
musset,1,1
nittis,1,1
meister,1,1
mazuchellí,1,1
norteamérica,1,1
marpacífico,1,1
malines,1,1
ocaranza,1,1
ornando,1,1
nababs,1,1
passamonte,1,1
pasini,1,1
madrazo,1,1
watteau,1,1
verba,1,1
vedder,1,1
spirto,1,1
sombrerín,1,1
sinsontes,1,1
sherman,1,1
sevres,1,1
saucal,1,1
rubaiyat,1,1
ritornello,1,1
rigoletto,1,1
regaños,1,1
radiosas,1,1
quinceña,1,1
poetín,1,1
pequeñines,1,1
maestrazo,1,1
adolorido,1,1
longfellow,1,1
lefevre,1,1
deliquios,1,1
crinolina,1,1
crimea,1,1
coppee,1,1
chaplin,1,1
cendales,1,1
cellini,1,1
caracoleadores,1,1
caballerín,1,1
cabalierines,1,1
cabalidad,1,1
bonaza,1,1
aristogitón,1,1
apodícticos,1,1
alhambra,1,1
desemejantes,1,1
durham,1,1
eibar,1,1
ipomea,1,1
krüger,1,1
adoloridos,1,1
jovellanos,1,1
jazminotes,1,1
jacqueminot,1,1
isaacs,1,1
higares,1,1
elihu,1,1
goupil,1,1
françois,1,1
fortuny,1,1
estudiantesca,1,1
enllagando,1,1
encuclillan,1,1
yucateca,1,1
