,nh0002,sum
treintona,1,1
transplante,1,1
transplantado,1,1
tragi,1,1
trabacando,1,1
tolle,1,1
titilantes,1,1
titeando,1,1
terrier,1,1
tenéz,1,1
vayaz,1,1
vendríaz,1,1
tacuaras,1,1
vendás,1,1
épinal,1,1
échange,1,1
ándate,1,1
zuzto,1,1
zoz,1,1
zolazo,1,1
zeñor,1,1
zaraza,1,1
zapatiles,1,1
zapatil,1,1
worms,1,1
vizcacha,1,1
vivaldo,1,1
vistear,1,1
vincha,1,1
vilis,1,1
vernoz,1,1
verne,1,1
vengaz,1,1
tanteíto,1,1
swift,1,1
questión,1,1
sacudones,1,1
rozsaheguianos,1,1
rozsahegui,1,1
rotisseries,1,1
rosina,1,1
mademoiselle,1,1
ronga,1,1
rimales,1,1
rezultan,1,1
resultarme,1,1
restoranes,1,1
resolvencia,1,1
repórteres,1,1
renunciés,1,1
remingtons,1,1
rembrandt,1,1
relapsos,1,1
rawson,1,1
rastacueros,1,1
rabelais,1,1
rumbosidades,1,1
sajonia,1,1
suisé,1,1
sanabria,1,1
substraerme,1,1
stendhal,1,1
sonseríos,1,1
soirées,1,1
soirée,1,1
sofanor,1,1
siruposo,1,1
sherlock,1,1
sentés,1,1
semiprimitivas,1,1
semiocultos,1,1
semidespierto,1,1
semicerrados,1,1
selfmade,1,1
sarto,1,1
sarsfield,1,1
sardanapalesco,1,1
sandwichs,1,1
sanchescas,1,1
maelstrom,1,1
jocquey,1,1
macachines,1,1
chismográfica,1,1
chapona,1,1
changador,1,1
chambre,1,1
chacras,1,1
ceibo,1,1
cecchi,1,1
ceaz,1,1
caérseme,1,1
cautivarme,1,1
catonga,1,1
cataplum,1,1
catacumba,1,1
casín,1,1
castelar,1,1
carlón,1,1
capua,1,1
capitosas,1,1
canejo,1,1
campoamor,1,1
camamas,1,1
caliginosa,1,1
chatasca,1,1
chismógrafos,1,1
cuartujo,1,1
choclón,1,1
creollos,1,1
crecedora,1,1
costarnos,1,1
cortejante,1,1
corralón,1,1
constituídos,1,1
conscriptos,1,1
conquistarte,1,1
conquistarme,1,1
confiteor,1,1
confiscarme,1,1
conclusus,1,1
conan,1,1
comerloz,1,1
coimear,1,1
cochería,1,1
clamantis,1,1
cincinato,1,1
cinacina,1,1
cielorraso,1,1
churiador,1,1
calandraca,1,1
cafayate,1,1
cadillal,1,1
cachafaz,1,1
arriador,1,1
archicriolla,1,1
archiafricana,1,1
aqua,1,1
antisténica,1,1
antimatrimoniales,1,1
antez,1,1
andate,1,1
ancilar,1,1
anchorena,1,1
amenidades,1,1
amaltea,1,1
aladino,1,1
agiotista,1,1
adscripto,1,1
acórdate,1,1
acéptase,1,1
acercándoseme,1,1
absorberme,1,1
absolvo,1,1
abracadabrantes,1,1
articulejo,1,1
ascención,1,1
aspasia,1,1
bolada,1,1
bushental,1,1
boycoteado,1,1
bourg,1,1
borgia,1,1
boqueos,1,1
bonus,1,1
bonum,1,1
bonitoz,1,1
bonhomía,1,1
bluf,1,1
auberge,1,1
birlibirloque,1,1
benjuí,1,1
beauté,1,1
beaulieu,1,1
barranqueros,1,1
balseiro,1,1
bachichas,1,1
autodomesticación,1,1
autoconsejo,1,1
crés,1,1
cuatrerismo,1,1
lobinsón,1,1
inarmonía,1,1
ilka,1,1
iconólatra,1,1
iconolatría,1,1
hortus,1,1
holmes,1,1
hildegard,1,1
highlife,1,1
hica,1,1
hebe,1,1
hagaz,1,1
hacés,1,1
hacérseme,1,1
habérseme,1,1
habrase,1,1
guztan,1,1
guerristas,1,1
grandulón,1,1
graciaz,1,1
gordianos,1,1
gondinende,1,1
gomensoro,1,1
imponérseme,1,1
increparme,1,1
cuchis,1,1
infundirme,1,1
limiteme,1,1
librotes,1,1
leroy,1,1
lebrun,1,1
leblanc,1,1
leader,1,1
lazazos,1,1
laurentina,1,1
lancelotto,1,1
ladrillesco,1,1
l'aspetto,1,1
kommen,1,1
kock,1,1
kermesses,1,1
jordán,1,1
abouth,1,1
janeiro,1,1
iráz,1,1
invitadora,1,1
inteliguente,1,1
insaciada,1,1
gobiernistas,1,1
gautier,1,1
gauchismo,1,1
garçoniere,1,1
doyle,1,1
docticum,1,1
diztraída,1,1
dizparate,1,1
disecarme,1,1
discursantes,1,1
dipsomanía,1,1
desligable,1,1
desinteligencia,1,1
derrepente,1,1
deque,1,1
denigrarnos,1,1
denigrarme,1,1
dejáte,1,1
decear,1,1
d'hotel,1,1
d'artagnan,1,1
d'aprés,1,1
cóvenes,1,1
cuále,1,1
cumbarí,1,1
egeria,1,1
egerias,1,1
embromés,1,1
ezte,1,1
gargantuesca,1,1
ganás,1,1
fáchile,1,1
fraulein,1,1
francesca,1,1
fox,1,1
floreroz,1,1
flirts,1,1
faltantes,1,1
eztaba,1,1
empleíto,1,1
exitismo,1,1
estate,1,1
espectabilidad,1,1
especiadas,1,1
epizootia,1,1
envanecedoras,1,1
entredevoraban,1,1
engréidos,1,1
engañapichanga,1,1
ñanga,1,1
