,nh0021,sum
solbás,49,49
rolimán,20,20
flostana,11,11
estefania,9,9
vallespina,8,8
tarbal,6,6
armida,6,6
vivre,2,2
calláos,2,2
pays,2,2
mourir,2,2
aimer,2,2
voudrais,2,2
clavelinas,2,2
roliman,2,2
là,2,2
zizaña,2,2
habráse,2,2
díceres,2,2
lamiral,2,2
oásis,1,1
oú,1,1
pretesto,1,1
pavilo,1,1
oyeme,1,1
plantárseme,1,1
portière,1,1
picarezca,1,1
ocurrióseme,1,1
olia,1,1
oirte,1,1
oiros,1,1
oidos,1,1
queriente,1,1
noy,1,1
mignon,1,1
marfilina,1,1
lée,1,1
lábios,1,1
lovelace,1,1
l'oranger,1,1
pèlé,1,1
abundoso,1,1
raúi,1,1
rechazéis,1,1
ópimos,1,1
élla,1,1
águilá,1,1
zénit,1,1
zahumaba,1,1
vírgen,1,1
vállespina,1,1
volvíamosnos,1,1
victimas,1,1
vermeilles,1,1
vagarosa,1,1
trés,1,1
trás,1,1
tocádolo,1,1
tandó,1,1
succès,1,1
strauss,1,1
sprit,1,1
solbas,1,1
sobreexitación,1,1
slbás,1,1
serte,1,1
sentáos,1,1
secretaire,1,1
inclinára,1,1
relase,1,1
recien,1,1
inesperto,1,1
helas,1,1
impedia,1,1
demoiselle,1,1
dedadas,1,1
cíelo,1,1
cuotidianos,1,1
cuotidianas,1,1
creimos,1,1
corset,1,1
corpino,1,1
convencereis,1,1
convalescencia,1,1
contrarestar,1,1
contraidos,1,1
connais,1,1
chambre,1,1
cachemira,1,1
bugías,1,1
bueña,1,1
bascad,1,1
atenacearme,1,1
asomémosnos,1,1
arrobadora,1,1
armió,1,1
apuestos,1,1
apoplegía,1,1
apaso,1,1
antichambre,1,1
ambajes,1,1
aleve,1,1
alazan,1,1
ademas,1,1
dejais,1,1
desafio,1,1
hállase,1,1
despedia,1,1
herradurra,1,1
helo,1,1
acorazonadas,1,1
habrase,1,1
habiásela,1,1
habia,1,1
fuíme,1,1
fruits,1,1
fracs,1,1
flostaria,1,1
fleurit,1,1
febriciente,1,1
extático,1,1
existia,1,1
estuardo,1,1
estrañado,1,1
escóndese,1,1
escasámente,1,1
entregárseme,1,1
entreabieron,1,1
enfin,1,1
eneages,1,1
díjela,1,1
díamantes,1,1
début,1,1
dilettanti,1,1
diceres,1,1
detenia,1,1
desvarios,1,1
óyese,1,1
