,nh0147,sum
borlado,1,1
deeuropa,1,1
deescribir,1,1
deesa,1,1
cútiz,1,1
córte,1,1
cólega,1,1
cóime,1,1
cáuto,1,1
cáutamen,1,1
cáiro,1,1
cuta,1,1
boyero,1,1
cuotidianos,1,1
cuidao,1,1
cuchalladas,1,1
cuartazos,1,1
cuartazo,1,1
brigand,1,1
broché,1,1
creso,1,1
brutee,1,1
buho,1,1
desembarada,1,1
desenlaze,1,1
desfacedor,1,1
bolinaba,1,1
embusteron,1,1
embestia,1,1
elmejengue,1,1
eligiría,1,1
bohordos,1,1
egidos,1,1
eduvije,1,1
ecce,1,1
ebullente,1,1
dominéééé,1,1
dolce,1,1
divisió,1,1
divisiba,1,1
disenciones,1,1
deshabillé,1,1
dirije,1,1
dieu,1,1
dieracontra,1,1
dichu,1,1
deña,1,1
bombonear,1,1
detrina,1,1
detajo,1,1
desvia,1,1
despéjase,1,1
despedia,1,1
desluzirían,1,1
desideria,1,1
burroque,1,1
coutagie,1,1
encascarillada,1,1
cotí,1,1
cimarrona,1,1
ciceroni,1,1
cicatrizes,1,1
chumbu,1,1
caiz,1,1
chinitica,1,1
chicana,1,1
chavez,1,1
cajobabo,1,1
calabazo,1,1
chanzeando,1,1
changüíes,1,1
caletero,1,1
calógrafos,1,1
cebailo,1,1
cañaverá,1,1
cavatina,1,1
catesero,1,1
camacho,1,1
casqui,1,1
cascarañado,1,1
camagüeyanos,1,1
cardenalazo,1,1
cambutes,1,1
caravela,1,1
caralampio,1,1
carabalí,1,1
capitanada,1,1
candelaría,1,1
circasia,1,1
cachetazos,1,1
ciríaco,1,1
condigno,1,1
corbáta,1,1
convenia,1,1
convencitivas,1,1
conva,1,1
contúvole,1,1
contraido,1,1
contrage,1,1
contentivo,1,1
contenia,1,1
conocío,1,1
congó,1,1
conflatum,1,1
coneurrencia,1,1
concurrite,1,1
ciérrase,1,1
concurria,1,1
conciliario,1,1
concencia,1,1
comparlero,1,1
báilo,1,1
comendo,1,1
caballeríto,1,1
colambiano,1,1
cojió,1,1
coecho,1,1
cocoyé,1,1
cochado,1,1
cleopatra,1,1
emigdio,1,1
encontraria,1,1
autómato,1,1
guantánamo,1,1
interdicción,1,1
insubsanables,1,1
infraganti,1,1
infernitis,1,1
independiante,1,1
indeferencia,1,1
incomóo,1,1
incanta,1,1
bacuranao,1,1
háblar,1,1
huzo,1,1
huuum,1,1
honorem,1,1
hombronazo,1,1
hombron,1,1
bailarirnos,1,1
balija,1,1
harémos,1,1
balmaseda,1,1
balustrada,1,1
güijes,1,1
güesos,1,1
bancaza,1,1
gurrupié,1,1
bancazo,1,1
guardiero,1,1
guardaraya,1,1
guaperías,1,1
abernuncio,1,1
inusitatum,1,1
iroqués,1,1
jabanés,1,1
laffite,1,1
canículís,1,1
lonicio,1,1
londrcs,1,1
locados,1,1
avalanza,1,1
lescencia,1,1
leibnitz,1,1
lebisa,1,1
avalanzan,1,1
avalanzaron,1,1
latin,1,1
lardizabal,1,1
lampriazo,1,1
jático,1,1
añadia,1,1
juye,1,1
avíos,1,1
azulosas,1,1
jovellanos,1,1
jizo,1,1
jiso,1,1
jiquí,1,1
jiguaní,1,1
jeñóo,1,1
jerusalen,1,1
jembras,1,1
jaquina,1,1
jamáica,1,1
guanájai,1,1
baradura,1,1
engañaverales,1,1
guanabacoense,1,1
firmones,1,1
filadelfia,1,1
felicitú,1,1
falucho,1,1
factus,1,1
fabas,1,1
extrapuerta,1,1
extrangeros,1,1
exitó,1,1
existia,1,1
exelenccia,1,1
exede,1,1
estógamo,1,1
estrasa,1,1
estoi,1,1
estacamiento,1,1
bigoticos,1,1
esgarros,1,1
escrebir,1,1
escarpoleta,1,1
escaramuzeando,1,1
epígrama,1,1
enzañado,1,1
enzañaba,1,1
enváinen,1,1
entóneos,1,1
entrerenglonaduras,1,1
entredichado,1,1
enriquezernos,1,1
bibijagua,1,1
foques,1,1
fotutos,1,1
bayamés,1,1
barahunda,1,1
basusero,1,1
bayajá,1,1
guaimareño,1,1
guaguao,1,1
guacamol,1,1
granjerias,1,1
grandíiiiisimo,1,1
grandison,1,1
goliat,1,1
glorío,1,1
bayameses,1,1
gentemala,1,1
gaíi,1,1
fricubat,1,1
gayaban,1,1
gasmoñería,1,1
garfíos,1,1
gangú,1,1
gallando,1,1
bayaraeses,1,1
fúgite,1,1
beateríos,1,1
bebeor,1,1
fugint,1,1
fráile,1,1
beethoveh,1,1
friza,1,1
guaní,1,1
