,nh0062,sum
pirovano,5,5
calventos,4,4
sempé,3,3
remington,2,2
kerosene,2,2
quiéres,2,2
amarilloso,2,2
valdomeros,2,2
clubs,2,2
empliao,2,2
olbide,1,1
pazava,1,1
paseíto,1,1
ollendorf,1,1
nasimiento,1,1
odiosidad,1,1
mescondi,1,1
martinica,1,1
maldecirme,1,1
mackern,1,1
lustráte,1,1
lovelace,1,1
povre,1,1
aeso,1,1
querés,1,1
tandil,1,1
yapas,1,1
witcomb,1,1
vincha,1,1
thiers,1,1
testamentería,1,1
telegraffffufff,1,1
serbidora,1,1
laocoonte,1,1
sauterne,1,1
sarandajas,1,1
saladerista,1,1
rigido,1,1
resolbi,1,1
resivi,1,1
lindico,1,1
iversas,1,1
lafuente,1,1
atrebimiento,1,1
busilis,1,1
biyete,1,1
birtuosa,1,1
bife,1,1
bentana,1,1
auna,1,1
asies,1,1
cambado,1,1
asetar,1,1
aseder,1,1
apelonado,1,1
aorará,1,1
aglobado,1,1
agase,1,1
cabayero,1,1
chambertín,1,1
afligente,1,1
esempliao,1,1
iriarte,1,1
infeliciano,1,1
inconbeniente,1,1
incapas,1,1
garibaldi,1,1
febriciente,1,1
escriche,1,1
churrinche,1,1
ecce,1,1
deligencia,1,1
crochet,1,1
costarnos,1,1
colorinches,1,1
château,1,1
zavia,1,1
