,nh0226,sum
gaetan,38,38
zelarrayan,30,30
nicéforo,21,21
marzano,16,16
calisto,11,11
maison,9,9
esteves,9,9
castelli,8,8
pereyra,7,7
echenagucia,6,6
porfiria,6,6
zañudo,6,6
suarez,6,6
bolada,5,5
salvos,5,5
chascomús,5,5
ezcurra,5,5
mejia,5,5
refalosa,5,5
gimeno,5,5
riglos,5,5
yaco,5,5
lahitte,5,5
mazorcada,5,5
degüellos,4,4
avelino,4,4
garcia,3,3
viguá,3,3
rosistas,3,3
badía,3,3
maipú,3,3
beruti,3,3
monserrat,3,3
catriel,3,3
mazorcadas,3,3
alsina,3,3
beberaje,3,3
bosch,2,2
contrarestar,2,2
naranjazo,2,2
velez,2,2
compadrón,2,2
aleve,2,2
matungos,2,2
sesto,2,2
exprofeso,2,2
gonzales,2,2
ituzaingó,2,2
blood,2,2
saguí,2,2
páre,2,2
arpia,2,2
salvajonas,2,2
harpia,2,2
avanzemos,2,2
tapalqué,2,2
costarte,2,2
berutti,2,2
chiquilines,2,2
mazorquera,2,2
maisón,1,1
pezquizas,1,1
pezquezo,1,1
pilchar,1,1
mazorquear,1,1
piolines,1,1
populadlo,1,1
porco,1,1
poteger,1,1
presenza,1,1
prestijio,1,1
probativos,1,1
proligidad,1,1
propria,1,1
protejidas,1,1
lúcas,1,1
protejiera,1,1
proverbia,1,1
pesquizas,1,1
patíos,1,1
pesquiza,1,1
pueblejo,1,1
mefistófeles,1,1
messon,1,1
mininistro,1,1
mostrás,1,1
movian,1,1
moyano,1,1
mándase,1,1
mártin,1,1
naison,1,1
nicefero,1,1
olidcn,1,1
pesantez,1,1
maypú,1,1
paite,1,1
palabradas,1,1
parage,1,1
passo,1,1
payaba,1,1
pereira,1,1
peres,1,1
mamerto,1,1
perpétuo,1,1
puco,1,1
acomedía,1,1
puebleros,1,1
tarnassi,1,1
teñimo,1,1
terminió,1,1
tenés,1,1
tenian,1,1
temos,1,1
tedeum,1,1
talerazo,1,1
sucederme,1,1
tajeados,1,1
tacuari,1,1
sério,1,1
séres,1,1
sumistra,1,1
sumariadas,1,1
traitor,1,1
trajedia,1,1
turando,1,1
tusaba,1,1
tuyú,1,1
umitarios,1,1
vandalaje,1,1
vejámenes,1,1
vergazos,1,1
vinchas,1,1
violin,1,1
yapa,1,1
zafao,1,1
zalarrayan,1,1
zellarrayan,1,1
zurzir,1,1
éxmos,1,1
sudedía,1,1
sublimizan,1,1
punzóes,1,1
referia,1,1
rondava,1,1
lionardo,1,1
ridiculo,1,1
retemplando,1,1
respectable,1,1
reinafé,1,1
recobas,1,1
sonzo,1,1
recoba,1,1
recibistes,1,1
quíntuple,1,1
quejío,1,1
pómulus,1,1
puyol,1,1
rovistaban,1,1
régules,1,1
sacádole,1,1
saenz,1,1
sagui,1,1
salvajona,1,1
salvajones,1,1
salvajón,1,1
salvedores,1,1
sanches,1,1
saró,1,1
seflpra,1,1
soble,1,1
solamete,1,1
soldato,1,1
solis,1,1
sométaseles,1,1
lomazo,1,1
incontrarrestable,1,1
leus,1,1
chambonada,1,1
coadyuvadores,1,1
ciríaco,1,1
chumarnos,1,1
chiquilín,1,1
chicotazos,1,1
charque,1,1
carlón,1,1
compaces,1,1
carabana,1,1
cachetazo,1,1
cachafaces,1,1
cabalozo,1,1
brecojido,1,1
bravio,1,1
cohartaría,1,1
conchavo,1,1
borrachones,1,1
copetudas,1,1
criollada,1,1
cretinadas,1,1
crescendo,1,1
covachones,1,1
cotarro,1,1
corajudo,1,1
convalesciente,1,1
congarme,1,1
contristado,1,1
contralio,1,1
contenia,1,1
consiguiré,1,1
consejer,1,1
congulada,1,1
borrachón,1,1
borachón,1,1
lealdad,1,1
albarracin,1,1
amuletadas,1,1
ampleados,1,1
amordazarte,1,1
alzen,1,1
alharidos,1,1
aldazor,1,1
alatunze,1,1
apichonado,1,1
alantunze,1,1
ahulló,1,1
aguírre,1,1
ageno,1,1
affmo,1,1
adulonería,1,1
angelis,1,1
apolinarío,1,1
bijú,1,1
asustador,1,1
berutí,1,1
barrionuevo,1,1
barragan,1,1
balcacer,1,1
balbino,1,1
babia,1,1
arrobada,1,1
aprete,1,1
apuñalear,1,1
apuñaleado,1,1
apunado,1,1
apruébesele,1,1
aproximidad,1,1
aprobio,1,1
cuerear,1,1
custeme,1,1
dalmacio,1,1
fugueroa,1,1
gándara,1,1
guzrnan,1,1
guayama,1,1
garmendia,1,1
garantirme,1,1
fíngiendo,1,1
filomeno,1,1
highlife,1,1
ferrari,1,1
federalazo,1,1
federalazas,1,1
fariña,1,1
familas,1,1
faeitado,1,1
habremo,1,1
hilación,1,1
defeccionara,1,1
juan'manuel,1,1
ladines,1,1
laballe,1,1
jáuria,1,1
jurguneó,1,1
jugues,1,1
judio,1,1
iria,1,1
hojos,1,1
introdújole,1,1
insolidum,1,1
infamables,1,1
addio,1,1
ilevar,1,1
huia,1,1
exmos,1,1
existia,1,1
exequiel,1,1
dictatura,1,1
dreve,1,1
dorreguistas,1,1
doctoj,1,1
divertieran,1,1
diminuyeron,1,1
dijos,1,1
destrozen,1,1
exajeramos,1,1
despedia,1,1
desarrolaron,1,1
desafian,1,1
degraciado,1,1
degollarnos,1,1
degollarme,1,1
ejerzia,1,1
embolsicaba,1,1
emmino,1,1
empiedad,1,1
endija,1,1
enseguecer,1,1
entrazado,1,1
espedidas,1,1
espediente,1,1
espida,1,1
espidiera,1,1
esponsiones,1,1
esterminio,1,1
estrépido,1,1
estéves,1,1
eufrasio,1,1
eustaquio,1,1
ñora,1,1
