,nh0039,sum
piñeiro,32,32
domitila,15,15
pringles,10,10
oxford,9,9
break,8,8
raldas,8,8
pernambuco,5,5
college,5,5
ñata,5,5
piedrabuena,4,4
breack,4,4
malmaison,3,3
khinroth,3,3
words,3,3
bex,3,3
pedregullo,2,2
savoir,2,2
chiquilín,2,2
miraje,2,2
jeunesse,2,2
tenés,2,2
delicaos,2,2
coupé,2,2
chismografía,2,2
hiso,2,2
boue,2,2
apoplética,2,2
bourgeois,2,2
arnaldes,2,2
arremolineando,1,1
petite,1,1
pezcuesos,1,1
arrancón,1,1
plumerazo,1,1
plumerazos,1,1
points,1,1
bueltas,1,1
pegale,1,1
portland,1,1
poussiere,1,1
presiso,1,1
arbres,1,1
rainte,1,1
apoplético,1,1
rambregel,1,1
pelafustán,1,1
babia,1,1
rastaqoueres,1,1
mordoré,1,1
mamarrachesca,1,1
marshall,1,1
martirizante,1,1
massachussets,1,1
biene,1,1
moncher,1,1
montpensier,1,1
morfeo,1,1
patchulí,1,1
mozalvete,1,1
mulbacher,1,1
neeegro,1,1
ornada,1,1
battermberg,1,1
pampás,1,1
parrenu,1,1
rarexas,1,1
remiston,1,1
reflecciones,1,1
voilà,1,1
toscar,1,1
tramways,1,1
vaaamos,1,1
veanlo,1,1
verba,1,1
vestite,1,1
villorio,1,1
vraie,1,1
toilettes,1,1
alcansaba,1,1
zaaaino,1,1
zaña,1,1
zocarronería,1,1
zonzas,1,1
zonzos,1,1
zulano,1,1
torniqueto,1,1
andubo,1,1
là,1,1
seide,1,1
rirre,1,1
robustiano,1,1
rotisserie,1,1
route,1,1
réclame,1,1
sabés,1,1
sastifecho,1,1
selected,1,1
tenacidades,1,1
semiobscuridad,1,1
serre,1,1
societé,1,1
soirées,1,1
spleen,1,1
sportman,1,1
story,1,1
bista,1,1
llebar,1,1
luján,1,1
craido,1,1
concierge,1,1
contestao,1,1
contoneos,1,1
cooley,1,1
corré,1,1
bourgeoise,1,1
craia,1,1
craía,1,1
comendante,1,1
crême,1,1
cuartujo,1,1
cuidao,1,1
deciles,1,1
desideratum,1,1
diarucho,1,1
bougerau,1,1
comme,1,1
bourgeoisie,1,1
doréenecesitas,1,1
carón,1,1
bête,1,1
c'etait,1,1
cabesa,1,1
callate,1,1
cancel,1,1
cansao,1,1
carolus,1,1
cavilosidades,1,1
clubs,1,1
chemin,1,1
cherchez,1,1
chimangos,1,1
buelba,1,1
boutonnière,1,1
chopin,1,1
château,1,1
dorée,1,1
dufourg,1,1
buir,1,1
infamies,1,1
garçonnièrede,1,1
gubernista,1,1
gubernistas,1,1
hasen,1,1
haser,1,1
adulonería,1,1
inconmesurable,1,1
jiiiu,1,1
fracs,1,1
jour,1,1
juvem,1,1
kalsi,1,1
kermesse,1,1
boi,1,1
l'adorable,1,1
lapicera,1,1
françois,1,1
flirtpampeano,1,1
duo,1,1
estrechole,1,1
ejersisio,1,1
elesiones,1,1
ensorbecido,1,1
entendelo,1,1
entredientes,1,1
estemporánea,1,1
estorsión,1,1
eucaliptus,1,1
flirt,1,1
explotarnos,1,1
faire,1,1
faut,1,1
febriciente,1,1
feerie,1,1
fiacre,1,1
fille,1,1
acordás,1,1
