,nh0092,sum
webster,42,42
clark,23,23
howard,20,20
dolly,19,19
law,18,18
hoadley,17,17
neilson,16,16
quiropedista,16,16
garrison,16,16
beens,9,9
union,9,9
white,9,9
philips,8,8
mills,8,8
taylor,8,8
clairvoyant,8,8
evening,8,8
parlor,8,8
perry,7,7
park,7,7
toronto,7,7
julieta,7,7
horton,6,6
hamilton,6,6
jardinier,6,6
pollock,6,6
hamlet,6,6
berrugas,6,6
ladies,6,6
saratoga,6,6
garden,5,5
sinembargo,5,5
bowery,5,5
buggy,5,5
hassert,5,5
brooklyn,5,5
charriottee,5,5
orleans,5,5
whiskey,5,5
punch,5,5
mazurka,4,4
coquetisino,4,4
boarding,4,4
lunch,4,4
house,4,4
paltó,4,4
utica,4,4
ponchon,3,3
springfield,3,3
chicago,3,3
moscow,3,3
venalidad,3,3
winter,3,3
lizzie,3,3
scotia,3,3
holland,3,3
robinson,3,3
booth,3,3
closet,3,3
minstrels,3,3
michael,3,3
quiropedistas,2,2
frou,2,2
habérseme,2,2
rochester,2,2
emmerson,2,2
chatham,2,2
greenwood,2,2
futilezas,2,2
condescendente,2,2
closets,2,2
music,2,2
connecticut,2,2
scott,2,2
forget,2,2
pensylvania,2,2
prendero,2,2
golden,2,2
flanelas,2,2
lockwood,2,2
mott,2,2
yankees,2,2
atarantado,2,2
wallack,2,2
john,2,2
yankee,2,2
hudson,2,2
butler,2,2
tullerias,2,2
jajá,2,2
calosfrío,2,2
square,2,2
harper,2,2
paltos,1,1
pawnbroker,1,1
oprimia,1,1
macbeth,1,1
papasales,1,1
macisaron,1,1
magazines,1,1
maison,1,1
padrasto,1,1
oístes,1,1
pañosa,1,1
maine,1,1
orijinal,1,1
mostrárseme,1,1
pencar,1,1
pedia,1,1
pedrestres,1,1
played,1,1
plaid,1,1
pitorrisa,1,1
louisiana,1,1
pisca,1,1
luisianeses,1,1
luisianés,1,1
perdidoso,1,1
lujó,1,1
lydía,1,1
lábios,1,1
pensabaen,1,1
pennsylvania,1,1
olian,1,1
pefiero,1,1
only,1,1
ohicas,1,1
oirme,1,1
mighel,1,1
matinée,1,1
meere,1,1
melífluo,1,1
nieva,1,1
nics,1,1
niagara,1,1
metropolitan,1,1
mississippi,1,1
oidos,1,1
missouri,1,1
modifícación,1,1
moet,1,1
montreal,1,1
negligé,1,1
mórbus,1,1
mra,1,1
matinee,1,1
massasauga,1,1
nivea,1,1
norfolk,1,1
ohio,1,1
pleitar,1,1
ofrecídole,1,1
ofrecérseme,1,1
manhattan,1,1
odoríferas,1,1
ocío,1,1
obsequiarme,1,1
oasa,1,1
núm,1,1
nubil,1,1
manhattanville,1,1
massachusetts,1,1
notions,1,1
massachussetts,1,1
plegue,1,1
abocarnos,1,1
pluguiera,1,1
tomaselli,1,1
tiénda,1,1
tirol,1,1
tinosos,1,1
terrapin,1,1
terpsícore,1,1
tentations,1,1
temar,1,1
talion,1,1
sísifo,1,1
surianas,1,1
surcir,1,1
surcidas,1,1
sui,1,1
street,1,1
steinway,1,1
stedman,1,1
steaks,1,1
staten,1,1
sotros,1,1
solian,1,1
situacíon,1,1
shop,1,1
shoo,1,1
ship,1,1
shiller,1,1
todten,1,1
tork,1,1
sentia,1,1
torrental,1,1
ámplios,1,1
ájente,1,1
yole,1,1
wintér,1,1
windsor,1,1
whipple,1,1
westpoint,1,1
westerfield,1,1
waverley,1,1
wank,1,1
walter,1,1
voyant,1,1
virjen,1,1
vilis,1,1
view,1,1
vicho,1,1
viande,1,1
vertijinosos,1,1
venturar,1,1
vdcs,1,1
tósigos,1,1
twelve,1,1
turjente,1,1
trasparencia,1,1
tower,1,1
shakspeare,1,1
sensation,1,1
pluguiese,1,1
racine,1,1
quibbles,1,1
quebéc,1,1
quebee,1,1
quando,1,1
puddings,1,1
pudding,1,1
pubertud,1,1
lope,1,1
protejió,1,1
protejerán,1,1
protejerá,1,1
protejemos,1,1
prorumpió,1,1
proof,1,1
prohibo,1,1
proferia,1,1
prodría,1,1
pretestos,1,1
preferia,1,1
pownbroker,1,1
portland,1,1
ponderarme,1,1
polícia,1,1
polka,1,1
point,1,1
quídam,1,1
raimos,1,1
semíramis,1,1
ranzas,1,1
sejes,1,1
school,1,1
sandwich,1,1
saltándoseme,1,1
sajon,1,1
rooms,1,1
roasts,1,1
right,1,1
riggs,1,1
reunírsenos,1,1
resúmen,1,1
restaurants,1,1
resfria,1,1
repleguan,1,1
rendez,1,1
reido,1,1
rehíceme,1,1
regimen,1,1
regaños,1,1
referian,1,1
referia,1,1
reduelan,1,1
redowa,1,1
recojió,1,1
recamareras,1,1
provocáran,1,1
international,1,1
lencia,1,1
conneticut,1,1
condioión,1,1
concentrándoce,1,1
compliment,1,1
coludido,1,1
coach,1,1
clinton,1,1
clair,1,1
cilindrico,1,1
cido,1,1
chólera,1,1
chippewa,1,1
chignons,1,1
chesnut,1,1
chenier,1,1
check,1,1
chauncy,1,1
chandon,1,1
cerúlea,1,1
censurarme,1,1
catawba,1,1
castle,1,1
cash,1,1
caravanistas,1,1
camaparlante,1,1
calosfrió,1,1
coney,1,1
conseja,1,1
bureaux,1,1
consuetudinarios,1,1
desafio,1,1
derepente,1,1
dengues,1,1
demasido,1,1
delmónico,1,1
deliquios,1,1
delibertinaje,1,1
dedúcese,1,1
dedinero,1,1
debey,1,1
debeneficencia,1,1
debeles,1,1
days,1,1
córte,1,1
cª,1,1
creérseme,1,1
creyéndoseme,1,1
creisteis,1,1
crackers,1,1
cotelettes,1,1
corneille,1,1
coraron,1,1
coqueterias,1,1
convenia,1,1
consumaria,1,1
callismo,1,1
bureau,1,1
ledger,1,1
arrobarme,1,1
arrebol,1,1
areópago,1,1
antonieta,1,1
anocher,1,1
anahuac,1,1
amérca,1,1
amosos,1,1
amorel,1,1
ambar,1,1
amateur,1,1
aluna,1,1
albany,1,1
alabama,1,1
ajuicio,1,1
ajente,1,1
ajencias,1,1
ahead,1,1
agüelas,1,1
adémasela,1,1
adolorido,1,1
adolorida,1,1
administador,1,1
ademan,1,1
acuarias,1,1
acase,1,1
arrobados,1,1
