,nh0081,sum
benígnos,1,1
beláustegui,1,1
belgranos,1,1
banko,1,1
baldelaunquen,1,1
baldelanquen,1,1
balbuciante,1,1
aymará,1,1
aráoz,1,1
atrazado,1,1
aterciopelando,1,1
atenaceara,1,1
atardece,1,1
asustés,1,1
astrada,1,1
asediante,1,1
corvavalán,1,1
crámer,1,1
leonis,1,1
firmementesastre,1,1
gumersinda,1,1
guancalera,1,1
glycina,1,1
gauchipolítico,1,1
fugarce,1,1
foragidos,1,1
flameantes,1,1
fierros,1,1
hinoptizada,1,1
federalas,1,1
federala,1,1
febricitante,1,1
fatigante,1,1
faltriquras,1,1
falstaff,1,1
facto,1,1
hambe,1,1
hipógrifos,1,1
exprofeso,1,1
ipso,1,1
leoncejo,1,1
leicester,1,1
lavalie,1,1
lamartine,1,1
lacasa,1,1
jóven,1,1
jazmínes,1,1
inquisítorial,1,1
hizogrupo,1,1
inmoble,1,1
indisimulable,1,1
incásico,1,1
imperator,1,1
ignoble,1,1
huhiera,1,1
homogeneo,1,1
extático,1,1
expandia,1,1
cuja,1,1
devidió,1,1
encargao,1,1
empurpuró,1,1
emigrandos,1,1
dénnos,1,1
dulzáceo,1,1
dolíente,1,1
diderot,1,1
destendida,1,1
enchalecamiento,1,1
despuésd,1,1
desapetencia,1,1
derrededor,1,1
decidora,1,1
danca,1,1
dagazo,1,1
d'alembert,1,1
enchalecado,1,1
enchaléqueme,1,1
exobispo,1,1
enrolamiento,1,1
exarcerbamiento,1,1
exarcerbaba,1,1
esquivel,1,1
espumante,1,1
escólástico,1,1
entuslasino,1,1
entreceño,1,1
enorquetadas,1,1
encuentas,1,1
enllagában,1,1
enhorquilló,1,1
enhorquilladas,1,1
enhastaron,1,1
engrillamiento,1,1
enfant,1,1
enextinguible,1,1
zig,1,1
