,nh0245,sum
balbució,5,5
fermina,4,4
córtes,2,2
acerqúese,1,1
líbre,1,1
maldecirte,1,1
nicolao,1,1
oprimírseme,1,1
peleon,1,1
piratescos,1,1
precisco,1,1
prosperidades,1,1
recnerda,1,1
resúmen,1,1
ridiculo,1,1
letores,1,1
rondon,1,1
satanas,1,1
sintío,1,1
sondearme,1,1
teak,1,1
trasparencia,1,1
usurparte,1,1
vagarosos,1,1
yive,1,1
álfredo,1,1
luchana,1,1
gribraltar,1,1
lagrimas,1,1
adrianas,1,1
adriaua,1,1
aquíles,1,1
atroppelando,1,1
beef,1,1
bisteque,1,1
bisteques,1,1
buyes,1,1
carmino,1,1
comanditaria,1,1
confie,1,1
contraida,1,1
desafio,1,1
despetar,1,1
detenias,1,1
deváneos,1,1
dias,1,1
edificarme,1,1
engana,1,1
fornos,1,1
fraque,1,1
fuá,1,1
áun,1,1
