,nh0078,sum
ciriaco,29,29
derrepente,22,22
pajonales,22,22
chingola,16,16
chimango,12,12
pajonal,8,8
ranchada,7,7
matreros,7,7
ginete,7,7
chancha,6,6
caráhu,6,6
matrero,6,6
carpinchos,5,5
camalotes,5,5
ñandubay,5,5
gomensoro,4,4
chajá,4,4
camuatí,4,4
porongo,4,4
retobao,4,4
gualeguay,3,3
macachines,3,3
petizo,3,3
ranchadas,3,3
rewólver,3,3
seibos,3,3
vicho,3,3
ibicuy,3,3
ñudo,3,3
avizpas,3,3
abajesé,2,2
vizcacheras,2,2
pasiar,2,2
aguaitando,2,2
porongos,2,2
güeno,2,2
relanceo,2,2
villaguay,2,2
dijunto,2,2
entreparaba,2,2
sirirí,2,2
naides,2,2
magestuosa,2,2
guerlain,2,2
chuspa,2,2
yeguarizos,2,2
zambullón,2,2
ramblón,2,2
seibo,2,2
beberaje,2,2
surero,2,2
podés,1,1
pipón,1,1
pisingallo,1,1
pinaud,1,1
picazos,1,1
preguntao,1,1
polecía,1,1
portás,1,1
picarezca,1,1
preparesé,1,1
presidaria,1,1
privasiones,1,1
protejen,1,1
protejida,1,1
protejía,1,1
provisoriato,1,1
puánde,1,1
picazo,1,1
perjeñados,1,1
pialar,1,1
ofreciole,1,1
mientra,1,1
mirajes,1,1
moginete,1,1
mordizcos,1,1
muente,1,1
mujido,1,1
ntilde,1,1
nutriero,1,1
obseción,1,1
pajales,1,1
ahullando,1,1
aigretes,1,1
aiga,1,1
pajuera,1,1
parao,1,1
pasola,1,1
peladal,1,1
peludeada,1,1
peludeadores,1,1
pesquizas,1,1
púsole,1,1
agenas,1,1
quienen,1,1
achiras,1,1
sugetaría,1,1
sujetao,1,1
sáenz,1,1
tengameló,1,1
tengás,1,1
tomandó,1,1
transparante,1,1
tutubea,1,1
vejetación,1,1
verdeoscura,1,1
vincha,1,1
ramada,1,1
viraró,1,1
vistiar,1,1
vizcachas,1,1
volcao,1,1
wesson,1,1
yaguá,1,1
zaña,1,1
zorrino,1,1
abundosa,1,1
ñanduty,1,1
soledá,1,1
siriríes,1,1
semiextravagante,1,1
achura,1,1
rambión,1,1
ramblones,1,1
ageno,1,1
alerteador,1,1
rasguidos,1,1
rastrería,1,1
reboleando,1,1
rehacia,1,1
remolienda,1,1
adimentada,1,1
retrocer,1,1
reunírseme,1,1
revoleteaban,1,1
achuras,1,1
rieger,1,1
riograndeses,1,1
risaba,1,1
ruído,1,1
sabés,1,1
saticochada,1,1
seibales,1,1
metás,1,1
bagual,1,1
alerteo,1,1
asigún,1,1
aplastao,1,1
chingolo,1,1
chiquilín,1,1
churrinches,1,1
ansina,1,1
clubs,1,1
consuetudinario,1,1
contestale,1,1
corrasé,1,1
cortinados,1,1
cuatrería,1,1
decidoras,1,1
dejao,1,1
animalejo,1,1
desapiadados,1,1
descalsos,1,1
desgarrantes,1,1
desmaneolo,1,1
desperfeto,1,1
diablones,1,1
digalé,1,1
diganlé,1,1
dijuntos,1,1
chinerío,1,1
chiflido,1,1
matreriar,1,1
chañares,1,1
basurée,1,1
bibíes,1,1
biguaes,1,1
blanquizca,1,1
blanquizcos,1,1
bécquer,1,1
caballada,1,1
cacareos,1,1
calcinantes,1,1
calmate,1,1
camalotal,1,1
aúgan,1,1
canicoba,1,1
caranchos,1,1
carlón,1,1
avisor,1,1
avichado,1,1
chacotones,1,1
chaja,1,1
chajaes,1,1
atkinson,1,1
chajáes,1,1
astorga,1,1
diosmán,1,1
dotores,1,1
echalo,1,1
ejambre,1,1
alzolo,1,1
guardapatio,1,1
guzanera,1,1
güelta,1,1
güenas,1,1
hacés,1,1
hallao,1,1
absorvían,1,1
inmensidá,1,1
jordán,1,1
jugusos,1,1
juidores,1,1
juir,1,1
liciones,1,1
lombrosianas,1,1
lubín,1,1
alzao,1,1
macáes,1,1
magestuoso,1,1
maneadores,1,1
matrera,1,1
barranquero,1,1
matreree,1,1
gramillal,1,1
amaryllis,1,1
ginetes,1,1
estiende,1,1
emociado,1,1
empolvoreados,1,1
endeveras,1,1
enrolamiento,1,1
entreparaban,1,1
erguie,1,1
escursión,1,1
esperesé,1,1
espumante,1,1
estendido,1,1
estratéjico,1,1
andao,1,1
excursionar,1,1
exhuberante,1,1
explendores,1,1
expléndida,1,1
expléndidos,1,1
extremecía,1,1
falanje,1,1
farfantón,1,1
fuentón,1,1
gerarquía,1,1
matreras,1,1
