,nh0228,sum
valmoral,31,31
palmasola,29,29
valmorales,8,8
cantarribera,8,8
indalecio,5,5
severiano,5,5
eddy,4,4
boyero,3,3
mazurka,3,3
fuentefría,3,3
utroque,2,2
genuína,2,2
fela,2,2
abora,2,2
berberisca,1,1
bernando,1,1
ricla,1,1
retahila,1,1
remora,1,1
reirte,1,1
qua,1,1
púsola,1,1
protejido,1,1
prodominante,1,1
principe,1,1
placen,1,1
pearls,1,1
pastorcicos,1,1
pantanelli,1,1
arepas,1,1
navios,1,1
navio,1,1
must,1,1
mulatico,1,1
mulatica,1,1
moreau,1,1
montresor,1,1
montañez,1,1
mialhe,1,1
santander,1,1
search,1,1
apelillados,1,1
ultrice,1,1
éralo,1,1
would,1,1
who,1,1
vueltabajero,1,1
vivirnos,1,1
villalpando,1,1
alemanisco,1,1
almendares,1,1
valdemorales,1,1
ambajes,1,1
ultraromántico,1,1
sine,1,1
trájole,1,1
trocadero,1,1
tolosa,1,1
tiéndense,1,1
titilantes,1,1
sü,1,1
séanos,1,1
sucederme,1,1
sotto,1,1
siquier,1,1
merveille,1,1
mercurial,1,1
ataulfo,1,1
chiribitiles,1,1
diluidar,1,1
digusto,1,1
digresivas,1,1
deuno,1,1
desasosiegue,1,1
cábenos,1,1
coruscantes,1,1
connor,1,1
confio,1,1
circuían,1,1
centellante,1,1
dryden,1,1
celajería,1,1
catania,1,1
carlomagno,1,1
below,1,1
cadmo,1,1
cabanas,1,1
benardo,1,1
bombasí,1,1
boabdil,1,1
betis,1,1
diole,1,1
décimotercio,1,1
maistre,1,1
fórmanlo,1,1
lisonjearte,1,1
juntiñas,1,1
juna,1,1
jaruco,1,1
acarrée,1,1
hase,1,1
habrase,1,1
avíos,1,1
ganges,1,1
galonada,1,1
fuentefrías,1,1
dícele,1,1
bailén,1,1
foque,1,1
balumba,1,1
febricitante,1,1
extremadura,1,1
estrepitosamete,1,1
eradla,1,1
entodavía,1,1
bellini,1,1
dícese,1,1
éranle,1,1
