,nh0157,sum
julieta,5,5
leybach,5,5
ceres,3,3
orion,2,2
dignus,2,2
auréola,2,2
pedíla,2,2
quiciales,2,2
passy,1,1
ocaranza,1,1
othello,1,1
polkas,1,1
potestate,1,1
opinion,1,1
ondulosa,1,1
olaguíbel,1,1
ofrecele,1,1
nilo,1,1
normados,1,1
prosternadas,1,1
moiré,1,1
michelet,1,1
meurice,1,1
meum,1,1
macbeth,1,1
lugubre,1,1
lombardía,1,1
listz,1,1
lesseps,1,1
lavater,1,1
laplace,1,1
kennar,1,1
profundis,1,1
abarroteros,1,1
pulqueros,1,1
ticiano,1,1
zaquizamíes,1,1
zafir,1,1
yankees,1,1
xvii,1,1
walter,1,1
walpurgis,1,1
wallenstein,1,1
urano,1,1
uhland,1,1
tósigo,1,1
trieste,1,1
trasmitirme,1,1
thiers,1,1
kempis,1,1
tectum,1,1
summi,1,1
strauss,1,1
sonnámbula,1,1
shang,1,1
scott,1,1
schubert,1,1
schiller,1,1
salice,1,1
rusias,1,1
reim,1,1
radiosa,1,1
quedeme,1,1
ixtacihuatl,1,1
adolorida,1,1
bellini,1,1
cnanto,1,1
chopin,1,1
chantilli,1,1
chabrol,1,1
carrara,1,1
canopus,1,1
canefora,1,1
cambridge,1,1
buckingam,1,1
brutta,1,1
brocken,1,1
bouddha,1,1
belarmino,1,1
ismailia,1,1
beethowen,1,1
becker,1,1
barandales,1,1
balzac,1,1
balbutía,1,1
balbutir,1,1
aturrullador,1,1
arrobada,1,1
argensola,1,1
apercebía,1,1
antique,1,1
albayalde,1,1
confio,1,1
controversiis,1,1
convalescencia,1,1
copérnico,1,1
intres,1,1
hymenópteras,1,1
helos,1,1
gœte,1,1
gólgota,1,1
gripa,1,1
goethe,1,1
froment,1,1
freischütz,1,1
fidei,1,1
extáticas,1,1
excéptico,1,1
espronceda,1,1
escrich,1,1
entrevi,1,1
dufour,1,1
duchesne,1,1
disputationes,1,1
disecarme,1,1
destendido,1,1
desdéñame,1,1
dejeme,1,1
czar,1,1
cural,1,1
creelo,1,1
zéfiros,1,1
