,nh0088,sum
vallejos,33,33
pringles,26,26
vallader,23,23
zabala,11,11
sinforiana,7,7
cosquin,6,6
cosquín,6,6
financista,4,4
bulnes,4,4
dentra,3,3
famatina,3,3
alsina,3,3
moratín,3,3
curupaytí,3,3
rossini,3,3
politiquero,2,2
prunel,2,2
remingtons,2,2
quilmes,2,2
mortificantes,2,2
cortinados,2,2
figlio,2,2
inexplotado,2,2
rothschild,2,2
transcendente,2,2
cangallo,2,2
íbase,2,2
clubs,2,2
candescencia,2,2
ponce,1,1
voga,1,1
yerguen,1,1
zonzas,1,1
platal,1,1
sabiduria,1,1
picurucho,1,1
victimas,1,1
paralelógramo,1,1
palabas,1,1
ordinariota,1,1
muebleros,1,1
éstaba,1,1
pedidole,1,1
prodújole,1,1
povero,1,1
semidisco,1,1
pruebistas,1,1
pshe,1,1
puchini,1,1
pusilámine,1,1
tenebrosidades,1,1
retahila,1,1
sufragantes,1,1
ridiculo,1,1
suez,1,1
mezquinaba,1,1
subscripta,1,1
sital,1,1
mezquinado,1,1
aconquija,1,1
matungos,1,1
canongía,1,1
decauvilles,1,1
cástica,1,1
cortejante,1,1
contristaban,1,1
contenia,1,1
confianzudos,1,1
cohenestar,1,1
circunscripta,1,1
chiquilina,1,1
brothers,1,1
lando,1,1
bellini,1,1
baring,1,1
arrobadores,1,1
arrobadoras,1,1
apuestos,1,1
aplastador,1,1
ambicien,1,1
ambajes,1,1
algor,1,1
decidor,1,1
desanimación,1,1
detentadores,1,1
devorante,1,1
judea,1,1
interpelante,1,1
intermimable,1,1
inmerecedor,1,1
ademas,1,1
importal,1,1
holofernes,1,1
geneología,1,1
galdós,1,1
fuentón,1,1
federalización,1,1
estuvistes,1,1
escríbia,1,1
escarceadores,1,1
enseguir,1,1
díamenos,1,1
déficits,1,1
displiciente,1,1
diafanas,1,1
ñaca,1,1
