,nh0171,sum
papaíto,5,5
balbucí,4,4
cocuyos,4,4
polka,3,3
dílo,3,3
permítaseme,2,2
convulsas,2,2
coquetisino,2,2
reaumur,2,2
carmenza,2,2
ocurrióseme,2,2
oprimírseme,1,1
abracó,1,1
mameyes,1,1
lincamientos,1,1
invadirme,1,1
inconocible,1,1
hamlet,1,1
habios,1,1
fulminato,1,1
nadal,1,1
provocante,1,1
fulcheri,1,1
radiosa,1,1
radiosos,1,1
recetarme,1,1
ridiculo,1,1
saltárseme,1,1
serenidades,1,1
somprenda,1,1
steinway,1,1
stratus,1,1
sííí,1,1
telarte,1,1
vaporosidad,1,1
varaos,1,1
walsando,1,1
fulgorosos,1,1
estate,1,1
fisoñomía,1,1
extraliando,1,1
acercándoseme,1,1
achazo,1,1
adolorida,1,1
adolorido,1,1
apiñonado,1,1
ardimiento,1,1
atrevesó,1,1
avívase,1,1
balbucieron,1,1
balbució,1,1
catarinas,1,1
ccnvencido,1,1
chicozapotes,1,1
chupamirtos,1,1
cimbrando,1,1
cintilaban,1,1
cirrus,1,1
congojosas,1,1
costarme,1,1
dispierta,1,1
divagarme,1,1
donizetti,1,1
dubiera,1,1
díla,1,1
díle,1,1
electricidades,1,1
erronéo,1,1
abundosos,1,1
expliqúese,1,1
érame,1,1
