,nh0117,sum
giuseppe,42,42
baleno,33,33
gensano,20,20
chioma,19,19
irta,18,18
giuliano,18,18
giacomo,18,18
biollecare,15,15
luigia,13,13
braccio,10,10
silenzioso,10,10
lappo,8,8
gennaro,7,7
portici,7,7
paolo,7,7
rotolini,6,6
nettuno,6,6
giulietta,6,6
della,6,6
luises,6,6
anzio,5,5
riccia,4,4
somma,4,4
paradiso,4,4
traditori,4,4
vecchia,4,4
tívoli,4,4
parténope,3,3
ischia,3,3
benedetti,3,3
spoleti,3,3
puzzol,3,3
cavalli,3,3
puzzoli,3,3
marigliano,3,3
calabria,3,3
giovanni,3,3
nemi,2,2
estéfano,2,2
filangieri,2,2
rapido,2,2
sangue,2,2
monteleone,2,2
castellone,2,2
convulsas,2,2
mercato,2,2
maledetto,2,2
spadas,2,2
frascati,2,2
indescribible,2,2
presentole,1,1
procida,1,1
noticiaros,1,1
notolo,1,1
numa,1,1
plutón,1,1
númenes,1,1
obedeciole,1,1
oggetto,1,1
pontinas,1,1
pensier,1,1
opóngansenos,1,1
palpitole,1,1
pleveya,1,1
polizia,1,1
paolia,1,1
prosperidades,1,1
pareciola,1,1
pompilio,1,1
piè,1,1
abruzzo,1,1
puzzaro,1,1
sessa,1,1
sorrento,1,1
sospiro,1,1
sotto,1,1
stare,1,1
staël,1,1
stefano,1,1
tarquino,1,1
tasso,1,1
terrífico,1,1
terríficos,1,1
tifati,1,1
tronante,1,1
tíber,1,1
vicende,1,1
vico,1,1
volscos,1,1
volvime,1,1
soltole,1,1
sermoneta,1,1
quando,1,1
sepoltura,1,1
quídam,1,1
recatarnos,1,1
reconvenirme,1,1
refiriole,1,1
reggio,1,1
ricopra,1,1
salvele,1,1
santissima,1,1
sarai,1,1
sciara,1,1
scopra,1,1
semiborrachos,1,1
semigigantes,1,1
semimilitar,1,1
semisalvaje,1,1
sentiva,1,1
senza,1,1
reló,1,1
lugarón,1,1
navona,1,1
díjeselo,1,1
cesarini,1,1
chateaubriand,1,1
chiamato,1,1
chiaramonte,1,1
chiona,1,1
ciel,1,1
comprendiolo,1,1
constantinos,1,1
contemplola,1,1
coradino,1,1
corneto,1,1
coturnos,1,1
cursantes,1,1
debíselo,1,1
desobedeceros,1,1
despejos,1,1
diole,1,1
cervo,1,1
cellamare,1,1
cattiva,1,1
bracio,1,1
adorerò,1,1
aníbal,1,1
arracadas,1,1
astura,1,1
barquerolas,1,1
becchin,1,1
bonaparte,1,1
breñas,1,1
casarón,1,1
calabrias,1,1
calumniarme,1,1
calígula,1,1
cangia,1,1
capranica,1,1
capua,1,1
carlinos,1,1
direttore,1,1
egeria,1,1
mirelos,1,1
elpidio,1,1
horacio,1,1
hícelo,1,1
imparai,1,1
informarsi,1,1
lagonero,1,1
lancelotti,1,1
lazzaroni,1,1
lisonjearme,1,1
lucrino,1,1
acibarada,1,1
luzbel,1,1
massa,1,1
massico,1,1
medico,1,1
mesina,1,1
metastasio,1,1
minturna,1,1
hete,1,1
hablole,1,1
hablola,1,1
fasce,1,1
encasquetaos,1,1
ensangrienta,1,1
esclavizarnos,1,1
escuchole,1,1
esculapio,1,1
exigírseme,1,1
facea,1,1
fatigante,1,1
giove,1,1
fido,1,1
fiumesino,1,1
fossa,1,1
fosti,1,1
gallora,1,1
generalde,1,1
ginnetti,1,1
volviolos,1,1
