,nh0220,sum
mulatica,21,21
mulatico,18,18
yarey,6,6
siboney,4,4
mameyes,4,4
casabe,4,4
seiba,3,3
pichardo,3,3
guardiero,3,3
sunsun,3,3
bujío,3,3
tomeguin,3,3
cuaba,3,3
pacuá,3,3
cucuyos,3,3
agualoja,3,3
ajiaco,3,3
chucha,2,2
sinsonte,2,2
reciencasados,2,2
borococo,2,2
boyero,2,2
pompon,2,2
reciennacidos,2,2
pitajaya,2,2
bujíos,2,2
buniatal,2,2
camará,2,2
copey,2,2
cucalambé,2,2
serventías,2,2
contramayoral,2,2
cocal,2,2
carminados,2,2
boniatales,2,2
catauro,2,2
percala,2,2
pitajoní,2,2
jayabico,2,2
áura,2,2
vueltabajo,2,2
macorí,2,2
maboa,2,2
indescribible,2,2
maisales,2,2
jagüey,2,2
lamartine,2,2
majarete,2,2
auréolas,2,2
angelus,2,2
abájese,2,2
tojosa,2,2
loló,2,2
magdaleno,2,2
mahon,1,1
petrarca,1,1
persiguiría,1,1
mosqucta,1,1
pelegrín,1,1
lucíparos,1,1
pitirrea,1,1
pitágoras,1,1
piés,1,1
plegan,1,1
loloyanda,1,1
majerete,1,1
malacompañada,1,1
palmetearon,1,1
palina,1,1
moreiras,1,1
mompeller,1,1
presentitimiento,1,1
maís,1,1
muraya,1,1
murmuramdo,1,1
murmurante,1,1
maraya,1,1
murraya,1,1
niguas,1,1
opapelera,1,1
manít,1,1
manitús,1,1
maldeciría,1,1
osténtanse,1,1
pajonar,1,1
moriviví,1,1
mulaticos,1,1
refaccionista,1,1
prietuzca,1,1
puchas,1,1
tasso,1,1
tililaban,1,1
tocororo,1,1
torcazas,1,1
totíes,1,1
tranquilino,1,1
turabas,1,1
tánicos,1,1
vagaroso,1,1
veísaele,1,1
virginio,1,1
víboro,1,1
vírgen,1,1
yeya,1,1
ytalia,1,1
yüin,1,1
zapotes,1,1
zaraza,1,1
zorzal,1,1
áuras,1,1
érais,1,1
íris,1,1
ñanguí,1,1
tangotango,1,1
tallullo,1,1
sunsún,1,1
rraoimarrona,1,1
punzóes,1,1
páscua,1,1
quenque,1,1
quitrin,1,1
recnerdos,1,1
lleye,1,1
refleccionar,1,1
regularos,1,1
resrespondiste,1,1
reynoso,1,1
sabánas,1,1
sunsunes,1,1
sambuco,1,1
sandálio,1,1
sasafrás,1,1
siempreviva,1,1
siemprevivas,1,1
sijú,1,1
solamemte,1,1
solibio,1,1
suarez,1,1
sumun,1,1
locados,1,1
abama,1,1
lijos,1,1
biajanís,1,1
bibí,1,1
bonasí,1,1
boyeros,1,1
breñas,1,1
buho,1,1
bullanguerochambergo,1,1
buniatales,1,1
cajeles,1,1
calalú,1,1
calipso,1,1
calleré,1,1
cambustera,1,1
camilas,1,1
camoles,1,1
campanade,1,1
campanilas,1,1
carairas,1,1
carminosos,1,1
catauros,1,1
catibía,1,1
catáuro,1,1
cañutos,1,1
centellantes,1,1
changüís,1,1
chisporreteo,1,1
bibijagua,1,1
biajacas,1,1
lembeye,1,1
bellavista,1,1
abebì,1,1
abájase,1,1
acarminados,1,1
accite,1,1
agiaco,1,1
agráz,1,1
ahullido,1,1
ainado,1,1
alna,1,1
alpes,1,1
alquízar,1,1
amantisimo,1,1
andao,1,1
angelica,1,1
arabia,1,1
argualoja,1,1
arlincourt,1,1
arrobador,1,1
arrobadora,1,1
atejes,1,1
atraveso,1,1
auréola,1,1
azulosos,1,1
bayamesa,1,1
bayamés,1,1
cocales,1,1
comején,1,1
confio,1,1
contínuo,1,1
guaguao,1,1
guajacones,1,1
guaní,1,1
guao,1,1
guardieros,1,1
guaridos,1,1
guavinas,1,1
guásimas,1,1
güiro,1,1
hijadeando,1,1
inindefinible,1,1
inoradas,1,1
jabado,1,1
jabados,1,1
abebi,1,1
jayabá,1,1
jericó,1,1
jiros,1,1
joturos,1,1
juanero,1,1
jáula,1,1
jíos,1,1
labrabadores,1,1
lammenais,1,1
lembete,1,1
guadet,1,1
gimientes,1,1
garapeña,1,1
dislaceraban,1,1
corel,1,1
corí,1,1
crequeté,1,1
cuculambé,1,1
cucuyo,1,1
curamagüey,1,1
curieles,1,1
cusubé,1,1
cúrbana,1,1
deaquel,1,1
diamantés,1,1
engalarnada,1,1
fufú,1,1
entemecieron,1,1
entendío,1,1
escitó,1,1
escobilleaban,1,1
escobillear,1,1
esmirna,1,1
espumante,1,1
esquifaciones,1,1
estasis,1,1
estebán,1,1
fornáris,1,1
ñica,1,1
