,nh0011,sum
donata,25,25
amorini,22,22
solari,18,18
villalba,13,13
primadonna,8,8
febriciente,5,5
marietta,5,5
scala,4,4
patti,4,4
cremona,3,3
primodonno,3,3
zaraza,3,3
schopenhauer,3,3
grassi,3,3
guadagno,3,3
cimbronazo,2,2
frou,2,2
masini,2,2
ramada,2,2
benteveos,2,2
berija,2,2
spergiuro,2,2
tenés,2,2
butafuori,2,2
capitoso,2,2
gayarre,2,2
tigra,2,2
tetê,2,2
provocante,2,2
clubs,2,2
desnatural,2,2
janeiro,2,2
asaite,2,2
della,2,2
haser,2,2
zandt,2,2
cortinado,2,2
naidie,1,1
nasidos,1,1
perdonao,1,1
paveza,1,1
nilo,1,1
nesesidad,1,1
nessuno,1,1
mêle,1,1
patriadas,1,1
parición,1,1
paletot,1,1
obsedido,1,1
naides,1,1
abombao,1,1
munido,1,1
moyera,1,1
lampás,1,1
lazazo,1,1
lewis,1,1
lidiao,1,1
limpée,1,1
louvre,1,1
lucrezia,1,1
lucrezias,1,1
macchiar,1,1
madrazo,1,1
madrino,1,1
madrugarme,1,1
maffio,1,1
maladies,1,1
maliseando,1,1
mansaniya,1,1
marrido,1,1
pialaban,1,1
meissonier,1,1
meissonnier,1,1
mesma,1,1
monteverde,1,1
mordoré,1,1
pial,1,1
pupulan,1,1
pietá,1,1
prinsipios,1,1
surcida,1,1
sépanlo,1,1
t'amai,1,1
t'amerei,1,1
tacuara,1,1
toavía,1,1
trasparencia,1,1
trenvías,1,1
vanarella,1,1
vieil,1,1
vincha,1,1
viznaga,1,1
volido,1,1
volidos,1,1
vozón,1,1
xiii,1,1
yamarme,1,1
yore,1,1
zahumaba,1,1
zanjeado,1,1
zonseras,1,1
ñata,1,1
ñudo,1,1
spumante,1,1
sevicias,1,1
sepoltura,1,1
recoba,1,1
prode,1,1
prático,1,1
pst,1,1
pulguientas,1,1
khedive,1,1
pure,1,1
pêle,1,1
querrido,1,1
quiebrarao,1,1
rajacincha,1,1
refaló,1,1
self,1,1
reis,1,1
rejusiléo,1,1
relampaguéandole,1,1
resebí,1,1
retacón,1,1
risién,1,1
sacré,1,1
sangue,1,1
scêne,1,1
sebé,1,1
lagrimas,1,1
hemético,1,1
juyendo,1,1
cachafaz,1,1
beavais,1,1
becasinas,1,1
beleuse,1,1
bichaban,1,1
bichoco,1,1
blanquizca,1,1
blasfemeaba,1,1
bouchut,1,1
buchner,1,1
caballada,1,1
cabecié,1,1
cansadoras,1,1
circuye,1,1
carrara,1,1
carrier,1,1
cartello,1,1
cautchuc,1,1
cavours,1,1
chancelar,1,1
chaquete,1,1
chimango,1,1
chingolos,1,1
chinois,1,1
chiquilina,1,1
batitúes,1,1
barbedienne,1,1
balija,1,1
bachichas,1,1
adesso,1,1
affatto,1,1
afligente,1,1
albión,1,1
alfonsos,1,1
alsaduras,1,1
alsina,1,1
amava,1,1
amonasro,1,1
andata,1,1
apampado,1,1
aparesía,1,1
apeñuzcada,1,1
apeñuzcados,1,1
apió,1,1
aqueyo,1,1
assassini,1,1
astete,1,1
asúcar,1,1
avant,1,1
ayegara,1,1
baccara,1,1
baccard,1,1
cintarazo,1,1
coeur,1,1
juerte,1,1
gibier,1,1
estivados,1,1
faccia,1,1
fayesió,1,1
febricientes,1,1
fenesió,1,1
frotasión,1,1
fulo,1,1
galopiaré,1,1
gambeteaban,1,1
garden,1,1
garántame,1,1
government,1,1
collonería,1,1
güena,1,1
güenos,1,1
haiga,1,1
halaja,1,1
acontesió,1,1
hilación,1,1
héchola,1,1
impresario,1,1
inconciencia,1,1
inorante,1,1
inspiratorio,1,1
esmirna,1,1
entrevistos,1,1
entretelones,1,1
enseñao,1,1
comensé,1,1
correntada,1,1
cortajeadas,1,1
costié,1,1
covent,1,1
crochet,1,1
cruzao,1,1
cuartetto,1,1
cuidao,1,1
cujas,1,1
cábula,1,1
cábulas,1,1
d'uno,1,1
debouché,1,1
decar,1,1
dejuro,1,1
deligensia,1,1
descalsa,1,1
disiendo,1,1
díceres,1,1
empaine,1,1
enderesó,1,1
enfants,1,1
órdine,1,1
