,nh0129,sum
fuereños,9,9
lagartijos,8,8
chema,8,8
trini,7,7
trinidá,7,7
plaisant,6,6
orrín,5,5
habrase,5,5
cocktails,5,5
ostiones,4,4
fulcheri,4,4
salvos,3,3
express,2,2
ejtamo,2,2
tecolines,2,2
catrín,2,2
tívoli,2,2
toquidos,1,1
rigulo,1,1
yankees,1,1
xviii,1,1
panino,1,1
peros,1,1
pioquinto,1,1
pior,1,1
xvii,1,1
pizarrón,1,1
plaid,1,1
xiv,1,1
xiii,1,1
xii,1,1
sacaliña,1,1
viii,1,1
vidurria,1,1
secretearnos,1,1
semihumillado,1,1
solitica,1,1
tanainas,1,1
ofreze,1,1
tepache,1,1
tessero,1,1
tlalpiloya,1,1
tompeate,1,1
toquido,1,1
abronzada,1,1
justizia,1,1
muchachaje,1,1
catrines,1,1
corilopsis,1,1
contrariarme,1,1
chorreones,1,1
chispan,1,1
chipotles,1,1
chillantes,1,1
campirano,1,1
despulidores,1,1
buggy,1,1
balbució,1,1
atarantada,1,1
apuestos,1,1
altijarano,1,1
agiotista,1,1
croque,1,1
diatiro,1,1
lagartijo,1,1
gachupinas,1,1
lagartij,1,1
achahuixtla,1,1
jacalón,1,1
ispeción,1,1
guardiola,1,1
gritarme,1,1
fuereño,1,1
divertiendo,1,1
fuereña,1,1
encelarme,1,1
elíxir,1,1
elétricos,1,1
elétricas,1,1
elétrica,1,1
zapatón,1,1
