,nh0221,sum
cuntis,34,34
subela,29,29
bárcenas,18,18
mendigorría,17,17
falucho,16,16
yumurí,12,12
carballido,4,4
cambre,3,3
pillete,3,3
semiobscuridad,3,3
tenduchos,2,2
carballo,2,2
estivadores,2,2
foque,2,2
espumante,2,2
chás,2,2
oigame,2,2
copudo,2,2
palloza,2,2
pastoriza,2,2
borrachón,2,2
píllete,2,2
alelíes,2,2
yumuri,2,2
vendabal,2,2
anubarrado,2,2
atanaceado,2,2
alelís,2,2
oncejas,1,1
nablo,1,1
niev,1,1
oido,1,1
oidos,1,1
maragatica,1,1
monicipio,1,1
palavea,1,1
inadsequible,1,1
parapelo,1,1
ignoble,1,1
humbral,1,1
pedruzco,1,1
motoneros,1,1
monecipio,1,1
monicipal,1,1
maravedises,1,1
ingerto,1,1
mondcgo,1,1
misino,1,1
jas,1,1
miraje,1,1
laclo,1,1
ldolo,1,1
lenles,1,1
locador,1,1
luciaqa,1,1
mazurkas,1,1
malhecho,1,1
martirizante,1,1
pidale,1,1
adolorida,1,1
pilletete,1,1
sotaventeado,1,1
sui,1,1
tados,1,1
tentadones,1,1
titilantes,1,1
transeunte,1,1
trímeras,1,1
vacio,1,1
verderol,1,1
vinas,1,1
vocce,1,1
vocina,1,1
volanda,1,1
volney,1,1
yantaron,1,1
zahori,1,1
áspiz,1,1
íbase,1,1
sotto,1,1
semiobscura,1,1
piruelité,1,1
semialumbrada,1,1
pitra,1,1
poblachón,1,1
presona,1,1
procomún,1,1
prócida,1,1
hubiérale,1,1
quiéra,1,1
ravillosa,1,1
recien,1,1
reding,1,1
relumbrantes,1,1
resúmen,1,1
reáforo,1,1
rhabía,1,1
rnás,1,1
ruas,1,1
segisan,1,1
hubiéranle,1,1
gisados,1,1
hipocritón,1,1
charreteras,1,1
caramanchón,1,1
carral,1,1
carruajista,1,1
carruajistas,1,1
cartelón,1,1
celajería,1,1
celajerías,1,1
cercunstancias,1,1
charrás,1,1
hijadel,1,1
chicoleos,1,1
chiss,1,1
chumbres,1,1
clástica,1,1
comarcanos,1,1
cones,1,1
consuetudinario,1,1
copriendo,1,1
camaranchón,1,1
bueña,1,1
buenavista,1,1
brevajes,1,1
agatería,1,1
aladino,1,1
alcacen,1,1
alcolea,1,1
almoadones,1,1
anubarrada,1,1
apoplético,1,1
asturias,1,1
atanaceaba,1,1
atanaceando,1,1
azulosas,1,1
badía,1,1
baras,1,1
barcenas,1,1
berengenales,1,1
bicas,1,1
bouquet,1,1
copudos,1,1
costarme,1,1
crochete,1,1
erbas,1,1
estrovos,1,1
eternum,1,1
exitazo,1,1
faluchos,1,1
finis,1,1
fonduchos,1,1
fregatrices,1,1
gayó,1,1
gentílico,1,1
gerona,1,1
girón,1,1
adolorido,1,1
gordiano,1,1
guando,1,1
guntaba,1,1
harmonías,1,1
hiciérale,1,1
estivador,1,1
enseñoritada,1,1
cuntís,1,1
enjuego,1,1
curveaba,1,1
cúntis,1,1
danaides,1,1
descerrajarte,1,1
desencauzara,1,1
desollarme,1,1
dias,1,1
dieciseis,1,1
dimás,1,1
disfuminado,1,1
ditorio,1,1
déficits,1,1
díjele,1,1
embelesadora,1,1
embrabecida,1,1
encandenada,1,1
endeviduo,1,1
ñiña,1,1
