,nh0017,sum
ezcurra,24,24
viguá,23,23
echagüe,23,23
slade,19,19
cochabamba,17,17
mackau,16,16
coloma,16,16
garrigós,16,16
bouchet,13,13
sáenz,13,13
olavarrieta,13,13
luján,10,10
rolón,9,9
pinedo,9,9
palmerston,9,9
constantinopla,9,9
jujuy,9,9
pílades,8,8
vásquez,8,8
ximeno,8,8
olazábal,8,8
larrazábal,8,8
maisson,6,6
acampamento,6,6
riglos,6,6
agrelo,5,5
acteon,5,5
beláustegui,5,5
batón,5,5
mashorqueros,5,5
maciel,5,5
ravelo,5,5
febriciente,4,4
farías,4,4
gaetán,4,4
argia,4,4
pardejón,4,4
charreteras,4,4
punzoes,4,4
irigoyen,4,4
casiopea,4,4
demetrio,4,4
castañón,3,3
creaturas,3,3
picolet,3,3
terríficas,3,3
rigoroso,3,3
bósforo,3,3
ferreira,3,3
dardanelos,3,3
tiriana,3,3
guardiamarina,3,3
villarino,3,3
cernadas,3,3
sobrepelliz,3,3
yeruá,3,3
anchorenas,3,3
viñales,3,3
aberastegui,3,3
yera,3,3
mehemet,3,3
angelicado,3,3
alsina,3,3
ibarra,3,3
oigame,3,3
ciriaco,3,3
remarcable,3,3
laprida,3,3
zonzos,3,3
aráoz,3,3
sucederme,2,2
reynoso,2,2
caín,2,2
cuyen,2,2
creón,2,2
chapona,2,2
critie,2,2
roger,2,2
sicilia,2,2
corralón,2,2
roxas,2,2
comenzamiento,2,2
sandalio,2,2
corifeos,2,2
eyzaga,2,2
diole,2,2
gogénola,2,2
mashorquero,2,2
janeiro,2,2
millán,2,2
iriarte,2,2
intransigibles,2,2
monserrat,2,2
montaño,2,2
médicis,2,2
necker,2,2
núm,2,2
hipocrene,2,2
helo,2,2
hamilton,2,2
guardachanchos,2,2
fragueiro,2,2
quántica,2,2
patagonia,2,2
pereira,2,2
expandimiento,2,2
eustaquio,2,2
estagnación,2,2
esparramadas,2,2
erézcano,2,2
ersilbengoa,2,2
ednido,2,2
prusia,2,2
echenagusia,2,2
pétion,2,2
púsole,2,2
quintiliano,2,2
catalinas,2,2
lugones,2,2
baudin,2,2
aldeánica,2,2
terri,2,2
camelino,2,2
anchorena,2,2
xviii,2,2
cambray,2,2
calviño,2,2
baradero,2,2
cagancha,2,2
aparicio,2,2
caballadas,2,2
xiii,2,2
armida,2,2
botet,2,2
boneo,2,2
bocallave,2,2
blanc,2,2
artigas,2,2
arzac,2,2
badía,2,2
varelas,2,2
venancourt,2,2
canaveri,2,2
thiers,2,2
abrego,2,2
alagón,2,2
albarracín,2,2
zenarruza,2,2
alberdi,2,2
zelaya,2,2
tacuarí,2,2
zeballos,2,2
oñederra,1,1
palais,1,1
zárate,1,1
padín,1,1
malvinas,1,1
zarazas,1,1
pandorga,1,1
ovidio,1,1
ovella,1,1
ovalle,1,1
oropeladas,1,1
volcanizan,1,1
manfredo,1,1
orellana,1,1
marat,1,1
ordóñez,1,1
volcanizado,1,1
paradar,1,1
ombúes,1,1
visetrez,1,1
perelló,1,1
venalidad,1,1
árganas,1,1
macedo,1,1
peredo,1,1
venírseme,1,1
