,nh0178,sum
amaya,10,10
gubi,10,10
jeñor,5,5
gateao,3,3
esteco,2,2
desvario,2,2
enrica,2,2
cebruno,2,2
petral,2,2
crias,2,2
emmanuel,2,2
jerusalem,2,2
jesuítas,2,2
antolin,2,2
orcones,1,1
oidos,1,1
oido,1,1
abracó,1,1
nostra,1,1
naá,1,1
pacui,1,1
mistolares,1,1
mezzo,1,1
luzbel,1,1
oíla,1,1
pantasmas,1,1
pantasma,1,1
soirée,1,1
vandalaje,1,1
vacio,1,1
uraña,1,1
ujté,1,1
tuscal,1,1
turcales,1,1
trovatore,1,1
silfide,1,1
liniers,1,1
sevilar,1,1
sentíme,1,1
selvaggia,1,1
seguila,1,1
pótalos,1,1
polear,1,1
patay,1,1
loyola,1,1
gramadales,1,1
lechihuanas,1,1
conducídolos,1,1
antolín,1,1
aparencias,1,1
apoplegia,1,1
arabia,1,1
ardiento,1,1
aterrante,1,1
buho,1,1
cammino,1,1
carbunclos,1,1
carneador,1,1
chactas,1,1
charatas,1,1
ciénega,1,1
consejas,1,1
gualiama,1,1
contristada,1,1
coyuyo,1,1
creyóseme,1,1
daráme,1,1
derrámase,1,1
desmontarnos,1,1
detúveme,1,1
dias,1,1
elévanse,1,1
enfrian,1,1
entorpeoido,1,1
fuime,1,1
acercóseme,1,1
vistir,1,1
