,nh0083,sum
rabianistas,31,31
rabianista,26,26
owen,12,12
akkas,10,10
akka,9,9
dick,9,9
hound,9,9
patagonia,7,7
dahlia,6,6
burmeister,6,6
charly,5,5
bonpland,5,5
livingstone,4,4
street,4,4
cuvier,4,4
támesis,4,4
rossovich,3,3
reyd,3,3
gliptodonte,3,3
diospyros,3,3
caireles,3,3
fitz,3,3
gliptodontes,3,3
claraz,3,3
jr,3,3
albión,3,3
mayne,3,3
verne,3,3
folíolos,2,2
natchez,2,2
protopiteco,2,2
hurrah,2,2
hilaire,2,2
kaillitzii,2,2
cycnus,2,2
geoffroy,2,2
linneo,2,2
malvinas,2,2
darvinistas,2,2
rabianismo,2,2
acerqueme,2,2
antropologistas,2,2
luján,2,2
westminster,2,2
elsegood,2,2
alsina,2,2
clownfield,2,2
jujuy,2,2
cartelones,2,2
séame,2,2
london,2,2
tehuelches,2,2
polypodium,2,2
milciades,2,2
janeiro,2,2
chactas,2,2
estratas,2,2
beagle,2,2
chateaubriand,2,2
flanela,2,2
cinocéfalo,2,2
captain,2,2
petisos,1,1
permítasenos,1,1
pelachs,1,1
perturbatrices,1,1
petiso,1,1
persígnen,1,1
metin,1,1
nœogoeus,1,1
macharodits,1,1
monkeykind,1,1
medium,1,1
miani,1,1
micasquistos,1,1
mirabeau,1,1
mirtiforme,1,1
monidad,1,1
picadilly,1,1
münchhausen,1,1
maelstrom,1,1
nitkisch,1,1
nonfacit,1,1
master,1,1
osteológica,1,1
manor,1,1
pacha,1,1
park,1,1
phegopteris,1,1
aaaaah,1,1
plesiosaurio,1,1
silicosos,1,1
sondaje,1,1
sondajes,1,1
speciosum,1,1
struggle,1,1
sui,1,1
superfluidades,1,1
sévres,1,1
transcripto,1,1
tíber,1,1
ulises,1,1
under,1,1
vedremo,1,1
victis,1,1
vivaaa,1,1
vozoscura,1,1
vœ,1,1
wacht,1,1
wants,1,1
washingtonia,1,1
weyenbergh,1,1
zonzos,1,1
smithsoniana,1,1
semioscuridad,1,1
pliniana,1,1
semigracia,1,1
postuma,1,1
predisponente,1,1
preinsinuante,1,1
pretenciosum,1,1
prodición,1,1
protobia,1,1
quatrefages,1,1
queen,1,1
quipus,1,1
quosque,1,1
revivificadora,1,1
rhea,1,1
rhein,1,1
rhin,1,1
risorio,1,1
régny,1,1
saltum,1,1
saturno,1,1
schiit,1,1
schweinfurth,1,1
scylla,1,1
reticulata,1,1
inteitupción,1,1
lavater,1,1
danvin,1,1
chimborazo,1,1
coccígeas,1,1
cochinchina,1,1
colucci,1,1
coniferas,1,1
connacionales,1,1
creimos,1,1
crinas,1,1
cuéntase,1,1
cytarexilon,1,1
darvinismo,1,1
laslimeros,1,1
darvinista,1,1
darvvin,1,1
darwinii,1,1
darwínista,1,1
deresponsabilizamos,1,1
desarmonía,1,1
desarróllase,1,1
dicotiledoneales,1,1
discordiar,1,1
dolphin,1,1
changadores,1,1
ceylon,1,1
centesimo,1,1
celebrizar,1,1
acaulescens,1,1
acibarado,1,1
animalejos,1,1
animatorio,1,1
anticientíficas,1,1
antropopitecológico,1,1
arguendus,1,1
ariruma,1,1
austerlitz,1,1
autogenismo,1,1
belona,1,1
betlehem,1,1
blume,1,1
bones,1,1
bracman,1,1
bravia,1,1
breñas,1,1
camoens,1,1
candolle,1,1
carybdis,1,1
catorceto,1,1
dulcevoz,1,1
dándolé,1,1
désete,1,1
guamiles,1,1
half,1,1
idioso,1,1
ignorandium,1,1
ilumínanse,1,1
inapercibido,1,1
infraterrenal,1,1
inquilinato,1,1
aaaah,1,1
interpelante,1,1
invaluable,1,1
investigatriz,1,1
jas,1,1
jussieu,1,1
járcias,1,1
kaolín,1,1
kaíllitz,1,1
kobbolds,1,1
kosmos,1,1
laberintodontes,1,1
lamarck,1,1
lamartine,1,1
guarany,1,1
gould,1,1
díck,1,1
goethe,1,1
ebenum,1,1
ebenáceas,1,1
embanderamiento,1,1
eolo,1,1
estadígrafos,1,1
esíán,1,1
etna,1,1
exhaltadas,1,1
explíquesenos,1,1
farmacêutica,1,1
faunia,1,1
figuier,1,1
filices,1,1
fisionómicas,1,1
flammarion,1,1
foliolos,1,1
fustibus,1,1
fírme,1,1
gentleman,1,1
gneiss,1,1
gobblins,1,1
zoological,1,1
