,nh0248,sum
tobal,48,48
cochabamba,7,7
achega,6,6
fernandez,4,4
dux,3,3
cramer,2,2
inapercibido,2,2
pudicidad,2,2
recoba,2,2
castelli,2,2
nuario,2,2
moranchel,2,2
ezcurra,2,2
bolena,2,2
rezábal,2,2
gubernel,2,2
alsina,2,2
anastacio,2,2
mejia,1,1
núms,1,1
ohl,1,1
odiosidad,1,1
inmediatamete,1,1
obrigó,1,1
insonra,1,1
irigoyen,1,1
oasa,1,1
nótese,1,1
núm,1,1
monserrat,1,1
jafes,1,1
justina,1,1
libertádola,1,1
llegára,1,1
olavarrieta,1,1
maciel,1,1
marucha,1,1
oida,1,1
pleve,1,1
orejeriza,1,1
otamendi,1,1
wright,1,1
viii,1,1
viamonte,1,1
torpón,1,1
telégrafa,1,1
tapalqué,1,1
sociego,1,1
setentrión,1,1
saldías,1,1
rosagante,1,1
roncamora,1,1
romani,1,1
rolón,1,1
restaudor,1,1
resolvámosnos,1,1
republicada,1,1
providad,1,1
propiciarme,1,1
precabido,1,1
pontevedra,1,1
pobra,1,1
particuliar,1,1
padín,1,1
indarte,1,1
horfandad,1,1
impórtente,1,1
bauzá,1,1
chinitia,1,1
chascomús,1,1
changa,1,1
cerrucho,1,1
ceremo,1,1
ceballos,1,1
carlón,1,1
cachul,1,1
bueña,1,1
bosch,1,1
bavia,1,1
babones,1,1
coposos,1,1
ayres,1,1
atenciosos,1,1
asendosa,1,1
arrobadoras,1,1
arguibel,1,1
areco,1,1
anunciatriz,1,1
anonamiento,1,1
alborosado,1,1
alborosadas,1,1
albarracin,1,1
comuniqúese,1,1
cornelio,1,1
impulsadora,1,1
espuestos,1,1
impectuosos,1,1
hécholas,1,1
howard,1,1
actoras,1,1
honrorizó,1,1
gordiano,1,1
galiza,1,1
fírme,1,1
fonseca,1,1
fisionómicos,1,1
fierros,1,1
esperta,1,1
cálle,1,1
esmeraltado,1,1
entregastes,1,1
ejempló,1,1
eguilás,1,1
ducta,1,1
desería,1,1
deque,1,1
dejame,1,1
degüellos,1,1
deesas,1,1
cáta,1,1
úrea,1,1
