,nh0253,sum
laureana,43,43
baltazar,39,39
corbas,19,19
jacoba,16,16
lanuza,15,15
emparan,13,13
malaespina,12,12
vuesencia,12,12
filomeno,11,11
blásio,9,9
tereza,8,8
melchora,7,7
manrique,7,7
azcoiti,7,7
maríscala,6,6
galopina,6,6
rivadeneyra,6,6
buho,5,5
angeles,5,5
santiesteban,4,4
indescribible,4,4
luzero,3,3
cordovanes,3,3
funestidades,3,3
magueyes,3,3
avalanche,3,3
espirante,3,3
paf,3,3
feijoó,3,3
alhagos,3,3
tenexpa,3,3
facto,3,3
alferez,3,3
elizalde,3,3
parlanchína,2,2
avíos,2,2
avesado,2,2
excelentisimo,2,2
eccli,2,2
buendía,2,2
balbució,2,2
biscochos,2,2
ataranto,2,2
poridad,2,2
aromoso,2,2
valentin,2,2
cálle,2,2
afiladuría,2,2
afiladurías,2,2
alava,2,2
vizcaya,2,2
pocilios,2,2
alcaiceria,2,2
villamil,2,2
alhagaba,2,2
veniste,2,2
trepidatorio,2,2
anteasistencia,2,2
amaya,2,2
tósigo,2,2
pif,2,2
pillastro,1,1
pesquizas,1,1
oterna,1,1
pencar,1,1
oprimimidos,1,1
omímodo,1,1
polendas,1,1
ojadelata,1,1
policia,1,1
obleitera,1,1
obcenos,1,1
noramala,1,1
noeche,1,1
pemitiré,1,1
parian,1,1
phares,1,1
poique,1,1
physionomía,1,1
pedio,1,1
pocilio,1,1
perogordo,1,1
parlanchínas,1,1
platones,1,1
pax,1,1
plam,1,1
pilatos,1,1
placida,1,1
plun,1,1
abrío,1,1
navio,1,1
mancuel,1,1
malaespma,1,1
magoyando,1,1
magostad,1,1
magestad,1,1
líbre,1,1
lulos,1,1
luco,1,1
lubiera,1,1
liúda,1,1
livada,1,1
lebre,1,1
lazcano,1,1
lauréana,1,1
lagrimas,1,1
lagartijos,1,1
labar,1,1
judio,1,1
malespina,1,1
mangino,1,1
navidades,1,1
mannel,1,1
navarrete,1,1
nadal,1,1
mónte,1,1
més,1,1
mujr,1,1
mugeres,1,1
motivosos,1,1
mogigangas,1,1
mixcalco,1,1
minea,1,1
mesquindad,1,1
meneallo,1,1
meidas,1,1
popotes,1,1
matrera,1,1
marmaja,1,1
maravedíes,1,1
medico,1,1
recocimiento,1,1
poreso,1,1
teoou,1,1
triana,1,1
trasparencia,1,1
tortilleras,1,1
toronjil,1,1
tomines,1,1
todora,1,1
tiemo,1,1
thecel,1,1
terraplen,1,1
temase,1,1
tucuba,1,1
telando,1,1
tatarata,1,1
talubarteros,1,1
súba,1,1
sísifos,1,1
sísifo,1,1
supérfluas,1,1
sumum,1,1
sopandas,1,1
truhan,1,1
ulua,1,1
socedió,1,1
viérnes,1,1
ájio,1,1
zihori,1,1
zanfra,1,1
zahumado,1,1
zahumada,1,1
zaguan,1,1
yezca,1,1
xviii,1,1
válganme,1,1
viscisitudes,1,1
utopias,1,1
vinotería,1,1
victimas,1,1
vicho,1,1
verdadadera,1,1
veintitres,1,1
veale,1,1
vah,1,1
vacio,1,1
vacias,1,1
sociego,1,1
sirvánse,1,1
postumo,1,1
raio,1,1
rehuso,1,1
reflecxiona,1,1
refleccionó,1,1
reflecciones,1,1
refleccionando,1,1
refecciones,1,1
jimenez,1,1
rebuzó,1,1
rataplam,1,1
quizo,1,1
religion,1,1
quesama,1,1
pónle,1,1
pupo,1,1
pulquera,1,1
pudó,1,1
puchas,1,1
prábtica,1,1
profetico,1,1
principes,1,1
relapza,1,1
rembrand,1,1
sinterrupción,1,1
samper,1,1
sinaí,1,1
simom,1,1
siguendo,1,1
señoria,1,1
senor,1,1
saturno,1,1
satisacción,1,1
santelices,1,1
sandeses,1,1
salver,1,1
remoras,1,1
sacramanto,1,1
rodulfo,1,1
rigoroso,1,1
revillajigedo,1,1
reunieronse,1,1
retraentes,1,1
retación,1,1
resistia,1,1
rescición,1,1
jlanzar,1,1
hechizadora,1,1
jicotera,1,1
bíscochos,1,1
caricas,1,1
canastazo,1,1
camándula,1,1
cambray,1,1
calosfrío,1,1
calaboso,1,1
cadáve,1,1
cadalzos,1,1
cadalzo,1,1
buéndia,1,1
cataluña,1,1
buréo,1,1
bueña,1,1
buendia,1,1
breba,1,1
brasaletes,1,1
braja,1,1
boyos,1,1
bonhomía,1,1
bláso,1,1
cariosos,1,1
cataplúm,1,1
bendecirme,1,1
circustancia,1,1
conclusion,1,1
conciliario,1,1
complazo,1,1
colorario,1,1
colera,1,1
cocolocados,1,1
cocho,1,1
clamoréo,1,1
cirujía,1,1
cintra,1,1
catequizarme,1,1
cintilar,1,1
cintilaba,1,1
churretera,1,1
chupín,1,1
christi,1,1
chispiaron,1,1
chamoreo,1,1
chachara,1,1
caustica,1,1
benedicite,1,1
basos,1,1
jerró,1,1
albacete,1,1
alhago,1,1
alhagara,1,1
alhagada,1,1
algúna,1,1
aldana,1,1
aldaina,1,1
alcol,1,1
alcabo,1,1
albeolos,1,1
alagadora,1,1
almario,1,1
aguayo,1,1
agolaba,1,1
agenas,1,1
aeradores,1,1
adónis,1,1
adunada,1,1
acustumbro,1,1
acredor,1,1
achilino,1,1
alhágalo,1,1
alucema,1,1
balbutió,1,1
asperezaban,1,1
balatasar,1,1
azulosas,1,1
azulosa,1,1
azcoyti,1,1
atravezó,1,1
atomentar,1,1
atingencia,1,1
atascoso,1,1
asuntes,1,1
ascoyti,1,1
amezaran,1,1
artemidoro,1,1
arrobado,1,1
aromosas,1,1
archicofradia,1,1
aquarellas,1,1
aprimían,1,1
apereció,1,1
apeate,1,1
amilpas,1,1
conjugal,1,1
conmengua,1,1
consitado,1,1
farza,1,1
