,nh0013,sum
chucha,25,25
nené,23,23
fernandez,18,18
marímbula,8,8
carapacho,4,4
arklin,3,3
jovenes,3,3
chisporretear,2,2
chek,2,2
ornada,2,2
santander,2,2
escauriza,2,2
curieles,2,2
estátuas,2,2
marianao,2,2
curíeles,2,2
perrubia,2,2
deas,2,2
polka,2,2
coposos,2,2
galiano,2,2
argüyó,2,2
animalejos,2,2
zamba,2,2
patti,1,1
paseíto,1,1
parejera,1,1
ornadas,1,1
pianoteo,1,1
pilludos,1,1
peijudicada,1,1
adolorido,1,1
mútuas,1,1
mozalvetes,1,1
miragüano,1,1
mefistófeles,1,1
manipostería,1,1
mail,1,1
macaire,1,1
leontina,1,1
lazaro,1,1
julien,1,1
jicotcas,1,1
jabuco,1,1
impórtame,1,1
monserrate,1,1
poruña,1,1
pitazo,1,1
ubeda,1,1
tocinta,1,1
tojosas,1,1
trapazos,1,1
traviata,1,1
tutées,1,1
ténlo,1,1
ultimatum,1,1
plateadlas,1,1
vermellón,1,1
viscera,1,1
vizcaya,1,1
vás,1,1
zafras,1,1
zurbarán,1,1
tocincta,1,1
tiñerónse,1,1
straus,1,1
steamships,1,1
sebastopol,1,1
saburrosa,1,1
rosanaban,1,1
revoleteos,1,1
reprimiendas,1,1
reilly,1,1
regaños,1,1
recien,1,1
raveles,1,1
puñadas,1,1
prevían,1,1
hombrón,1,1
plumerazos,1,1
horondo,1,1
fornalla,1,1
hicistes,1,1
blondín,1,1
conseja,1,1
confucio,1,1
company,1,1
colacadas,1,1
cojímar,1,1
chonchón,1,1
chiarini,1,1
catumba,1,1
carbunclos,1,1
caravacas,1,1
cancel,1,1
calcañales,1,1
calambuca,1,1
burrido,1,1
bihim,1,1
hecharon,1,1
bertoldo,1,1
bertoldino,1,1
bembos,1,1
beltran,1,1
belascoaín,1,1
belascoain,1,1
balumba,1,1
babuceaba,1,1
azuloso,1,1
atraímos,1,1
asíatico,1,1
arguían,1,1
agíes,1,1
agudeces,1,1
consignataria,1,1
contoneos,1,1
contraccciones,1,1
costipados,1,1
guardáselos,1,1
godard,1,1
fúúú,1,1
fornallas,1,1
adoloridos,1,1
farolonas,1,1
extremecía,1,1
extremecimientos,1,1
extremecimiento,1,1
extremecido,1,1
estúvole,1,1
estáte,1,1
estrepitan,1,1
estremo,1,1
esmeraldo,1,1
enbellecen,1,1
emprestar,1,1
dádole,1,1
donizetti,1,1
distraría,1,1
diole,1,1
devanecido,1,1
desbalijamiento,1,1
desañar,1,1
derezando,1,1
danzón,1,1
czar,1,1
cucharon,1,1
crochet,1,1
áun,1,1
