,nh0098,sum
junín,14,14
necochea,10,10
ñuño,6,6
murza,6,6
olavarría,5,5
belmore,4,4
gré,4,4
ebro,4,4
rendez,3,3
navarrete,3,3
guadalquivir,3,3
pense,3,3
huacho,3,3
jamais,3,3
staél,3,3
ayacucho,3,3
sipe,2,2
velásquez,2,2
iriarte,2,2
à,2,2
batón,2,2
soit,2,2
revoir,2,2
confidenta,2,2
recompensarte,2,2
alcalá,2,2
júcar,2,2
chateaubriand,2,2
lamartine,2,2
afligente,2,2
moratín,2,2
pour,1,1
profundis,1,1
petrarca,1,1
zárate,1,1
puissance,1,1
marris,1,1
pasco,1,1
miguely,1,1
participarte,1,1
parole,1,1
pareil,1,1
miño,1,1
obtenu,1,1
merofantes,1,1
qu'il,1,1
núm,1,1
éternel,1,1
n'aura,1,1
molière,1,1
pónense,1,1
xiv,1,1
quand,1,1
sommeil,1,1
verdi,1,1
ventajéis,1,1
velazco,1,1
valijay,1,1
tílburi,1,1
tusiasmo,1,1
toujours,1,1
toilettes,1,1
timidad,1,1
timante,1,1
temps,1,1
tasso,1,1
talleyrand,1,1
t'effacer,1,1
soleil,1,1
quelque,1,1
sigüenza,1,1
señarte,1,1
serte,1,1
santander,1,1
sait,1,1
rómpese,1,1
rêve,1,1
rubens,1,1
marianay,1,1
rossini,1,1
rompérseme,1,1
volcanizado,1,1
reciénvenido,1,1
quevedo,1,1
marmontel,1,1
achiras,1,1
lève,1,1
cœur,1,1
comme,1,1
completabanel,1,1
corbeille,1,1
corneille,1,1
cortinado,1,1
course,1,1
d'alembert,1,1
lunch,1,1
d'amour,1,1
d'honneur,1,1
dans,1,1
delvestido,1,1
diosmío,1,1
distance,1,1
coeur,1,1
chérir,1,1
chaquete,1,1
celibatarios,1,1
cazoria,1,1
caireles,1,1
caballadas,1,1
buffon,1,1
bonheur,1,1
bonaparte,1,1
bienamada,1,1
bellini,1,1
baronesay,1,1
azafate,1,1
auront,1,1
algunosparientes,1,1
alcaraz,1,1
donizetti,1,1
duero,1,1
encantarme,1,1
inapercibidas,1,1
lucena,1,1
louvre,1,1
longueur,1,1
lieux,1,1
letrán,1,1
aconfitadas,1,1
l'epée,1,1
junin,1,1
jicara,1,1
jesuítas,1,1
j'y,1,1
iritis,1,1
inapercibidos,1,1
inapercibido,1,1
guardal,1,1
encore,1,1
guadarrama,1,1
glorío,1,1
gasco,1,1
gage,1,1
fois,1,1
floridablanca,1,1
faut,1,1
fait,1,1
expirante,1,1
estabella,1,1
esplinado,1,1
equitable,1,1
enrostrarme,1,1
enfant,1,1
leontina,1,1
