,nh0007,sum
atlihuayán,37,37
xochimancas,34,34
alpuyeca,9,9
plasencia,5,5
apantle,5,5
chagollan,5,5
guayín,5,5
tepoztlán,4,4
xochimanqui,4,4
tarecua,3,3
apantles,3,3
tenango,3,3
guardacampo,3,3
caballada,3,3
estate,3,3
jorongos,2,2
güera,2,2
sacola,2,2
psst,2,2
lambrijo,2,2
cocuyos,2,2
cocoyoc,2,2
xiutepec,2,2
calzoneras,2,2
catrina,2,2
apuyeca,2,2
catrines,2,2
xantetelco,1,1
respondera,1,1
zapotes,1,1
zapotáceas,1,1
sahagún,1,1
robelo,1,1
zaragates,1,1
quedáse,1,1
santularia,1,1
predicarnos,1,1
zarape,1,1
plateadosa,1,1
zarapes,1,1
plantanares,1,1
pininos,1,1
xochimán,1,1
xochimanque,1,1
sépalas,1,1
totolópam,1,1
tarugadas,1,1
xochimanca,1,1
tetecala,1,1
tetelcingo,1,1
tezos,1,1
tezostontli,1,1
tinga,1,1
orozco,1,1
tlahuica,1,1
tlaltizapán,1,1
tontli,1,1
torquemada,1,1
tortuosidades,1,1
ozumba,1,1
acalenturada,1,1
onomatología,1,1
cassano,1,1
cocoyac,1,1
cobos,1,1
coatlycue,1,1
chillantes,1,1
cecilio,1,1
cazahuates,1,1
catzahuates,1,1
catzahuatera,1,1
casasano,1,1
cohuatlicue,1,1
calzonera,1,1
caballerango,1,1
breñas,1,1
ayacapixtla,1,1
ayacapixta,1,1
aperlado,1,1
amilpas,1,1
albazo,1,1
cohuatlantona,1,1
collón,1,1
nancy,1,1
ixtla,1,1
nahuatl,1,1
mignon,1,1
mefistófeles,1,1
magueyes,1,1
juchi,1,1
acapixtla,1,1
jonatepec,1,1
jonacatepec,1,1
iopico,1,1
convulsivarnente,1,1
güero,1,1
gritarme,1,1
goethe,1,1
diavolo,1,1
deyautepec,1,1
cuatlaton,1,1
correlón,1,1
coposos,1,1
zopilotera,1,1
