,nh0175,sum
buesuntol,11,11
braulio,9,9
calixta,7,7
páez,5,5
valcuernos,4,4
krunkrana,3,3
kromalisa,2,2
periodiquín,2,2
escorrota,2,2
trompuda,2,2
sentíme,2,2
cincinnati,2,2
gastralgia,2,2
llegúeme,1,1
manrique,1,1
migueles,1,1
oficialetes,1,1
parrafejo,1,1
lámparo,1,1
abofetearme,1,1
lagrimas,1,1
kremkrém,1,1
infundirme,1,1
infamarme,1,1
hombrazo,1,1
halagarme,1,1
habia,1,1
granjerias,1,1
pascaba,1,1
púseme,1,1
pillete,1,1
propúsole,1,1
volvíme,1,1
voltéate,1,1
villarena,1,1
vestíme,1,1
verba,1,1
vacriación,1,1
túvole,1,1
túvola,1,1
tendajón,1,1
talentazo,1,1
siguíente,1,1
resuella,1,1
reporter,1,1
redolido,1,1
recanasto,1,1
rebueno,1,1
gobiernistas,1,1
gonzagas,1,1
fortuno,1,1
gobiernista,1,1
glorías,1,1
decidor,1,1
confundílos,1,1
clavequo,1,1
clavequc,1,1
cimbró,1,1
chiquis,1,1
chateaux,1,1
centesimo,1,1
buesos,1,1
bucareli,1,1
bocota,1,1
blandujo,1,1
avido,1,1
avemarias,1,1
atarjea,1,1
andria,1,1
amolarme,1,1
amidad,1,1
almajo,1,1
decidores,1,1
demasías,1,1
desalíenlo,1,1
encubierte,1,1
allora,1,1
febricitante,1,1
facies,1,1
estáte,1,1
estibiado,1,1
escríba,1,1
escorrozu,1,1
esconoza,1,1
echeme,1,1
despenó,1,1
eabeza,1,1
díle,1,1
doó,1,1
dolorosoa,1,1
disuadirme,1,1
dimc,1,1
dias,1,1
desvia,1,1
zenzontles,1,1
