,nh0010,sum
demongo,23,23
armández,17,17
dées,13,13
leontina,10,10
puñadas,8,8
puñada,6,6
balumba,5,5
azulosa,5,5
reilly,5,5
ornado,4,4
arrellanado,4,4
louvre,4,4
tolosa,4,4
habráse,4,4
argüyó,4,4
tejeiro,3,3
casilleja,3,3
vitreo,3,3
phst,3,3
kock,3,3
encasacados,3,3
aromoso,3,3
ornadas,3,3
monserrate,2,2
pailas,2,2
pacas,2,2
encasacada,2,2
fracs,2,2
ornados,2,2
ornada,2,2
decidores,2,2
pilletes,2,2
literatazo,2,2
pailero,2,2
coposos,2,2
arrobado,2,2
cancel,2,2
resma,1,1
peder,1,1
teneatis,1,1
tilburi,1,1
trajinadores,1,1
trasparencia,1,1
tuuú,1,1
tuú,1,1
ornaban,1,1
orense,1,1
vagorosos,1,1
opresa,1,1
oficleido,1,1
oceanía,1,1
nuyendo,1,1
noramala,1,1
nipe,1,1
nimbus,1,1
verdeclaros,1,1
vestios,1,1
vistobuenos,1,1
yarey,1,1
momentico,1,1
tarjeticas,1,1
pelayo,1,1
retahila,1,1
tarirara,1,1
quines,1,1
púseme,1,1
risum,1,1
santander,1,1
prez,1,1
porrero,1,1
maestrazos,1,1
polvacera,1,1
polka,1,1
plumerazos,1,1
plumerazo,1,1
pleyel,1,1
piteando,1,1
servios,1,1
pillete,1,1
piececilias,1,1
sigüenza,1,1
sucederte,1,1
peros,1,1
séalo,1,1
tararin,1,1
acepíllate,1,1
hsbráse,1,1
lulio,1,1
conseja,1,1
comején,1,1
coloradotes,1,1
coimada,1,1
cloróticas,1,1
circuían,1,1
cilindrica,1,1
chaide,1,1
casablanca,1,1
cartelones,1,1
carretadas,1,1
carino,1,1
bueycencia,1,1
bravio,1,1
bocoyes,1,1
biscuit,1,1
bellini,1,1
baladíes,1,1
añadio,1,1
asordadora,1,1
arrobadora,1,1
arrellanan,1,1
argüyeron,1,1
arcoiris,1,1
archipámpano,1,1
amici,1,1
alborotosos,1,1
aigo,1,1
agualdas,1,1
adoloridos,1,1
compisto,1,1
contristaba,1,1
loja,1,1
coreos,1,1
jares,1,1
isidora,1,1
incoordinación,1,1
ibamos,1,1
acercóseme,1,1
halagaos,1,1
hacérsenos,1,1
habérsete,1,1
habránse,1,1
guillermos,1,1
fotutos,1,1
fotutazos,1,1
felipinas,1,1
feijoo,1,1
estúvole,1,1
espediente,1,1
escapársete,1,1
enfermársenos,1,1
enfatuado,1,1
donairoso,1,1
demongos,1,1
decidor,1,1
dase,1,1
crocantes,1,1
crocante,1,1
creyón,1,1
creimos,1,1
covadonga,1,1
corinto,1,1
íbanse,1,1
