,nh0242,sum
lavega,41,41
ordoño,38,38
marceluco,25,25
jusepa,10,10
armengol,9,9
gertrúdis,9,9
fells,6,6
bocoyes,6,6
pelayo,4,4
barberán,4,4
stock,4,4
cañaflor,4,4
rendón,4,4
filadelfia,4,4
corralense,3,3
esquifaciones,3,3
milloncejos,2,2
ordoñesco,2,2
sres,2,2
covadonga,2,2
caralampio,2,2
copudo,2,2
gijón,2,2
sui,2,2
berruga,2,2
querindangos,2,2
ordoños,2,2
zafras,2,2
yao,2,2
américas,2,2
melendez,2,2
yankee,2,2
mallén,2,2
cª,2,2
prerogativa,2,2
güiro,2,2
melchora,2,2
oremus,1,1
originalisima,1,1
pandorga,1,1
paquíto,1,1
payret,1,1
oirme,1,1
obsequiarte,1,1
mesaliña,1,1
o'reilly,1,1
núm,1,1
lavegas,1,1
madras,1,1
magüer,1,1
maison,1,1
majín,1,1
malacrianza,1,1
manipostería,1,1
mantua,1,1
mayordomia,1,1
menos'posible,1,1
molerte,1,1
mondaines,1,1
mozarvete,1,1
móvile,1,1
nonnato,1,1
pedia,1,1
abundosa,1,1
pergaminosa,1,1
tilburi,1,1
spleen,1,1
stuardo,1,1
subjetivistas,1,1
superfluidades,1,1
supor,1,1
sépase,1,1
talentazo,1,1
tantico,1,1
tonces,1,1
peros,1,1
tímidez,1,1
ventanuchas,1,1
villorio,1,1
xenofonte,1,1
yankees,1,1
zags,1,1
zig,1,1
zutanejo,1,1
sobrepelliz,1,1
satisfaciera,1,1
romanoff,1,1
revoletear,1,1
persisteron,1,1
pilludos,1,1
pionono,1,1
pitra,1,1
platicos,1,1
postumas,1,1
principe,1,1
profondo,1,1
provenceaux,1,1
próvida,1,1
querindango,1,1
quizas,1,1
qus,1,1
reclinamiento,1,1
refaccionista,1,1
reilly,1,1
retujiado,1,1
pretestos,1,1
hipógrifo,1,1
jierros,1,1
jdea,1,1
carrilera,1,1
casuismo,1,1
cañaflorense,1,1
cenatas,1,1
centellante,1,1
chisporreteaba,1,1
ciclona,1,1
clavijo,1,1
confidenta,1,1
confio,1,1
conquibus,1,1
consignataria,1,1
consuetudinaria,1,1
consuno,1,1
contrabanda,1,1
contraido,1,1
copal,1,1
creido,1,1
crescendo,1,1
carluco,1,1
bujero,1,1
bravia,1,1
aromoso,1,1
adversión,1,1
adviértense,1,1
aerea,1,1
agueseau,1,1
alpes,1,1
aníbal,1,1
apoplético,1,1
aposte,1,1
arquitrave,1,1
bodeguna,1,1
arrastrapanza,1,1
arremolinamiento,1,1
aventino,1,1
aviesas,1,1
babia,1,1
bajayagu,1,1
bajayagua,1,1
bigotazos,1,1
crée,1,1
cuvier,1,1
danzones,1,1
guardaraya,1,1
fonducho,1,1
fréres,1,1
galeoto,1,1
garcilaso,1,1
gefe,1,1
ginebroso,1,1
guaguas,1,1
guarapa,1,1
hadan,1,1
expliqúese,1,1
hapsburgos,1,1
acreencias,1,1
hostilizarme,1,1
impedia,1,1
incesan,1,1
ingalatema,1,1
intraducibies,1,1
jcuánta,1,1
filadelfianos,1,1
exequatur,1,1
dede,1,1
díle,1,1
delaware,1,1
demi,1,1
demontre,1,1
descascarañado,1,1
desmentirme,1,1
diache,1,1
dionisiácas,1,1
dorée,1,1
edem,1,1
exbodeguero,1,1
el'alegre,1,1
eldorado,1,1
envejeo,1,1
esculapio,1,1
espedientes,1,1
esperta,1,1
esquifacionistas,1,1
estradista,1,1
ándate,1,1
