,nh0231,sum
semicubierta,1,1
seros,1,1
serviola,1,1
siquitraques,1,1
sitiería,1,1
sitierías,1,1
sobrejuanete,1,1
sobrepelliz,1,1
soido,1,1
spíritus,1,1
temeraire,1,1
terranova,1,1
troba,1,1
rabiantes,1,1
oidme,1,1
oiros,1,1
oquendo,1,1
orizados,1,1
squila,1,1
ovenciones,1,1
oxford,1,1
triscornia,1,1
pacas,1,1
paleos,1,1
palestrina,1,1
palias,1,1
panzacola,1,1
trent,1,1
pedroso,1,1
penoles,1,1
pequeñéz,1,1
peradas,1,1
pichoso,1,1
tiernísma,1,1
planazos,1,1
pocook,1,1
polvoreda,1,1
procomún,1,1
protejen,1,1
páscua,1,1
quó,1,1
abernarde,1,1
hanover,1,1
lateraniense,1,1
jureis,1,1
cidad,1,1
christy,1,1
charreteras,1,1
cerverus,1,1
cerberus,1,1
celajería,1,1
ceiba,1,1
cañacas,1,1
casáos,1,1
carleton,1,1
caravalí,1,1
caporales,1,1
cantiles,1,1
campaneos,1,1
calatravas,1,1
cabana,1,1
cababa,1,1
cimbras,1,1
cojunar,1,1
colunias,1,1
copudos,1,1
cullodon,1,1
cuanabacoa,1,1
cuabalosa,1,1
criminoso,1,1
creeis,1,1
coró,1,1
corvado,1,1
contraminar,1,1
comisos,1,1
contrafoque,1,1
continuabasu,1,1
contias,1,1
consuno,1,1
congrua,1,1
concejiles,1,1
concejil,1,1
buenavista,1,1
brizeño,1,1
bianco,1,1
agnus,1,1
almojarifazgo,1,1
aldana,1,1
alcides,1,1
albermale,1,1
albemarke,1,1
albeldrío,1,1
ainado,1,1
agenos,1,1
amanda,1,1
aechas,1,1
aechando,1,1
admirabilis,1,1
adisciplina,1,1
adioses,1,1
acribiliados,1,1
acad,1,1
amabilis,1,1
amenguaba,1,1
belo,1,1
atenacearía,1,1
bayona,1,1
bateria,1,1
barton,1,1
barredo,1,1
bajío,1,1
ayacucho,1,1
avalúo,1,1
asenso,1,1
amenguó,1,1
arranchadores,1,1
ardimiento,1,1
arandá,1,1
aramia,1,1
apósenlos,1,1
apoplético,1,1
annatas,1,1
cumaná,1,1
darios,1,1
depués,1,1
guemes,1,1
harwey,1,1
absorventes,1,1
hanle,1,1
hamptor,1,1
hagais,1,1
habeisme,1,1
habanensc,1,1
guardapies,1,1
hermándad,1,1
guanchero,1,1
guanabo,1,1
grey,1,1
granjerias,1,1
goicoechea,1,1
gibaros,1,1
gertrúdis,1,1
havana,1,1
hevía,1,1
gemebunda,1,1
inano,1,1
janua,1,1
jagua,1,1
iodos,1,1
invertió,1,1
inglese,1,1
ingerto,1,1
infolio,1,1
inadre,1,1
hozier,1,1
iltmo,1,1
illescas,1,1
hubiéralo,1,1
hubiérales,1,1
hubiérale,1,1
hubie,1,1
hubianes,1,1
genitris,1,1
fáuces,1,1
desamañada,1,1
diole,1,1
enfirmar,1,1
encuéntrorne,1,1
empesadas,1,1
emolumentes,1,1
egido,1,1
dázaro,1,1
diviña,1,1
diocleciano,1,1
equincio,1,1
digese,1,1
di'jo,1,1
devonshire,1,1
destacabánse,1,1
despues,1,1
despenado,1,1
descaiga,1,1
entanto,1,1
esperábais,1,1
fuá,1,1
foques,1,1
fuerra,1,1
fueronnos,1,1
fuciles,1,1
frangeado,1,1
francesco,1,1
fotutazos,1,1
fotutazo,1,1
foque,1,1
esporo,1,1
flameante,1,1
flamboyanes,1,1
fijáos,1,1
febricitantes,1,1
estábais,1,1
estrechandase,1,1
estay,1,1
ñames,1,1
