,nh0214,sum
tapanco,10,10
boyero,7,7
posol,6,6
cojé,4,4
paqué,3,3
querés,3,3
chirrión,3,3
fíente,2,2
naiden,2,2
fornalla,2,2
juir,2,2
bancazo,2,2
alagua,2,2
boyeros,2,2
vaimos,2,2
bejucas,2,2
jahuacte,2,2
juyes,1,1
pensás,1,1
panela,1,1
pacuidala,1,1
juntua,1,1
pabezas,1,1
oristas,1,1
jusilá,1,1
orchata,1,1
júii,1,1
olia,1,1
pior,1,1
mezcalapa,1,1
llorás,1,1
larroyo,1,1
lambente,1,1
penumbre,1,1
abájense,1,1
pisonaron,1,1
solia,1,1
yastá,1,1
yagual,1,1
vay,1,1
vai,1,1
trezos,1,1
tocia,1,1
testoy,1,1
tespera,1,1
tengás,1,1
sestiando,1,1
placel,1,1
sentate,1,1
quinsabe,1,1
questá,1,1
puxcagua,1,1
pux,1,1
juimos,1,1
podés,1,1
poderaso,1,1
poacá,1,1
poique,1,1
incompletaba,1,1
jervores,1,1
cañafistola,1,1
comprometés,1,1
collins,1,1
cojen,1,1
cojasté,1,1
circuía,1,1
chirriones,1,1
chicotazo,1,1
chiapas,1,1
chachalaca,1,1
castarrica,1,1
contertulianas,1,1
caporala,1,1
capitala,1,1
calcañal,1,1
calaza,1,1
cagua,1,1
botadero,1,1
bebás,1,1
ayugar,1,1
alcaid,1,1
confidenta,1,1
cremor,1,1
jerver,1,1
esperáte,1,1
ixmevate,1,1
ajusilan,1,1
hojasén,1,1
haciéndase,1,1
guarió,1,1
grijalva,1,1
genuflección,1,1
fierabrás,1,1
ferrán,1,1
escutumbul,1,1
crugieron,1,1
enjuermo,1,1
encuclillaron,1,1
encuclillado,1,1
embargaza,1,1
dicer,1,1
dias,1,1
devorante,1,1
deslumhrado,1,1
deshuelle,1,1
zaraza,1,1
