,nh0112,sum
parrado,24,24
altamira,21,21
ñáñigos,20,20
ferreiro,17,17
ñáñigo,17,17
vueltabajo,14,14
cheche,14,14
sancedal,13,13
saucedal,12,12
moruá,11,11
yogoró,10,10
efión,8,8
orleans,8,8
lutgarda,7,7
naudirá,7,7
tália,7,7
carabalí,7,7
embemoró,6,6
abanacué,6,6
malatobos,5,5
euricó,5,5
alberino,5,5
curamagüey,4,4
cantalapiedra,4,4
venalidad,4,4
mucubá,4,4
coburgo,4,4
eurico,4,4
trafalgar,4,4
angeles,4,4
ñañigo,4,4
ñáñiga,4,4
carabalíes,4,4
ñañiguismo,4,4
ñañigos,4,4
coburgar,3,3
aenlle,3,3
mecongo,3,3
nandirá,3,3
demasías,3,3
equickón,3,3
buenamigo,3,3
xviii,3,3
guataquear,3,3
historiófilo,3,3
sui,2,2
ceiba,2,2
cleopatra,2,2
coclés,2,2
sevicia,2,2
cocuyos,2,2
guardiero,2,2
soulouque,2,2
gravina,2,2
almighty,2,2
monthyon,2,2
scévola,2,2
erenobon,2,2
esclavismo,2,2
parreño,2,2
pequeneces,2,2
encomo,2,2
estirpar,2,2
etiopes,2,2
efion,2,2
ecquikon,2,2
portoría,2,2
fambuá,2,2
ocupao,2,2
fierabrás,2,2
dayaniguas,2,2
ricafort,2,2
careciente,2,2
fufú,2,2
talisallo,2,2
passy,2,2
alquízar,2,2
telémaco,2,2
luisiana,2,2
brignola,2,2
brimbone,2,2
vigario,2,2
bellini,2,2
juno,2,2
ñañiguería,2,2
jicara,2,2
nolis,1,1
omnes,1,1
ojas,1,1
lucumí,1,1
lugár,1,1
occorró,1,1
oasas,1,1
némine,1,1
nicot,1,1
némesis,1,1
aereopatía,1,1
nándirá,1,1
nubil,1,1
nosecuantos,1,1
agorrera,1,1
medical,1,1
ornaban,1,1
licisca,1,1
lamartine,1,1
aereopatia,1,1
lampina,1,1
lañituá,1,1
parede,1,1
pardal,1,1
pajonal,1,1
liguriense,1,1
ornado,1,1
lincoln,1,1
llambá,1,1
oviedo,1,1
logrero,1,1
logreros,1,1
louverture,1,1
neorleaneses,1,1
ovidio,1,1
macarroni,1,1
lévee,1,1
marpacíficos,1,1
mitchell,1,1
maldecidme,1,1
malek,1,1
maniguazo,1,1
maquiavelo,1,1
mimbá,1,1
maribá,1,1
metritis,1,1
malatobo,1,1
martinica,1,1
meryerbeer,1,1
marímbola,1,1
mayorca,1,1
mercantiies,1,1
menzikoff,1,1
menzando,1,1
monifuambá,1,1
monima,1,1
afio,1,1
mozalvete,1,1
márgen,1,1
mutié,1,1
macbeth,1,1
muscio,1,1
multipliqúese,1,1
machiavelo,1,1
mozart,1,1
macombo,1,1
magnesiacos,1,1
mourawief,1,1
aflijes,1,1
madrasta,1,1
morovia,1,1
morituri,1,1
moralicémolos,1,1
montpeller,1,1
mirabeau,1,1
promuévase,1,1
patalarga,1,1
tendrémos,1,1
ulises,1,1
tínico,1,1
ademan,1,1
tulo,1,1
trio,1,1
trauco,1,1
toussaint,1,1
torquemada,1,1
tojosas,1,1
termópilas,1,1
temístocles,1,1
simonas,1,1
