,nh0073,sum
cenobia,16,16
tovar,3,3
digitalia,2,2
tizapán,2,2
angele,1,1
pantaleón,1,1
póngaseme,1,1
regañonas,1,1
regaños,1,1
rehusarme,1,1
rinconeros,1,1
rêveuse,1,1
seen,1,1
sauterne,1,1
moire,1,1
sorella,1,1
that,1,1
verdi,1,1
vierge,1,1
woman,1,1
owsky,1,1
jouvin,1,1
leoni,1,1
cuéllar,1,1
beatiful,1,1
bellini,1,1
beyer,1,1
borceguíes,1,1
carmina,1,1
chillante,1,1
collard,1,1
degli,1,1
apiñonada,1,1
déspotas,1,1
escalante,1,1
frisones,1,1
girón,1,1
have,1,1
himelstochter,1,1
indeed,1,1
zuleta,1,1
