,nh0127,sum
navigio,48,48
cowan,17,17
kermesse,17,17
montesol,15,15
faveragas,14,14
fulánez,13,13
eneísta,13,13
trujillín,11,11
periquín,10,10
mengánez,9,9
wáshington,9,9
glu,8,8
parroquiá,6,6
pompadour,6,6
molt,5,5
pelafustán,5,5
dorinda,5,5
catamarqueño,4,4
remington,4,4
kermesses,4,4
eneístas,4,4
catamarqueña,3,3
south,3,3
ombúense,3,3
toujours,3,3
epaminondas,3,3
marplatina,3,3
jamais,3,3
benvenuto,3,3
eneistón,2,2
díceme,2,2
repantigado,2,2
vouloir,2,2
personnes,2,2
cristobalón,2,2
czar,2,2
arrorró,2,2
chufes,2,2
personnages,2,2
chichín,2,2
grandón,2,2
piccolin,2,2
tarjetazo,2,2
tacuarí,2,2
boabdil,2,2
díjele,2,2
eufrasia,2,2
dantoniana,2,2
brahma,2,2
fuíme,2,2
némesis,2,2
cancamurria,2,2
eneenes,2,2
petto,1,1
perrault,1,1
pequeñín,1,1
perdedero,1,1
perdidoso,1,1
perrazo,1,1
ordenistón,1,1
peindre,1,1
olimpos,1,1
medicazo,1,1
misino,1,1
moliére,1,1
molto,1,1
montesoliana,1,1
morenota,1,1
même,1,1
mœurs,1,1
negoción,1,1
nequaquam,1,1
nonés,1,1
ombúenses,1,1
pegasos,1,1
oranges,1,1
orense,1,1
ouїs,1,1
pantaleona,1,1
papamoscaa,1,1
parlanchínas,1,1
parlant,1,1
paroquianos,1,1
parroquiás,1,1
pasanta,1,1
patriada,1,1
picardigüelas,1,1
abora,1,1
pilludos,1,1
truchimán,1,1
situacionista,1,1
sobarnos,1,1
soit,1,1
sortes,1,1
spectateurs,1,1
stores,1,1
supradicho,1,1
sursum,1,1
sócrates,1,1
toucher,1,1
tous,1,1
transfomado,1,1
trouver,1,1
trujillesca,1,1
sandwichs,1,1
trujillin,1,1
trujillista,1,1
ultrapasaban,1,1
varège,1,1
versalles,1,1
verónico,1,1
vobiscum,1,1
voilá,1,1
voulait,1,1
vpz,1,1
zabulló,1,1
était,1,1
étes,1,1
serait,1,1
salgadista,1,1
plaindre,1,1
quiéra,1,1
plora,1,1
politiqueros,1,1
portraits,1,1
prohibe,1,1
proprement,1,1
prosternarnos,1,1
psiché,1,1
qu'il,1,1
maptienen,1,1
quelqu,1,1
quelque,1,1
quisque,1,1
quiás,1,1
quoi,1,1
réjouir,1,1
regarder,1,1
repantigada,1,1
repavo,1,1
représente,1,1
requilorios,1,1
ressemblances,1,1
restituto,1,1
retahila,1,1
revolutis,1,1
ricachones,1,1
ricachón,1,1
rubens,1,1
rumbosidad,1,1
qu'on,1,1
hubiéranle,1,1
maneta,1,1
dans,1,1
cartelón,1,1
cegatones,1,1
cencerrada,1,1
chambre,1,1
chargeaient,1,1
choses,1,1
christi,1,1
clavileños,1,1
clerizonte,1,1
clou,1,1
clubs,1,1
coimas,1,1
cold,1,1
comme,1,1
comportación,1,1
comédies,1,1
conejil,1,1
contristado,1,1
corifeo,1,1
coup,1,1
cqn,1,1
cream,1,1
criminoso,1,1
cuitado,1,1
czarina,1,1
cátate,1,1
d'horchata,1,1
carrillotes,1,1
carneriles,1,1
carioso,1,1
autre,1,1
achicharramiento,1,1
aldunezco,1,1
alsina,1,1
aplopejías,1,1
apoetasía,1,1
appliquer,1,1
ariscotes,1,1
arrabeas,1,1
arracadas,1,1
arratonada,1,1
arrellanaba,1,1
atorrada,1,1
avoir,1,1
caraza,1,1
barataría,1,1
boudoir,1,1
bribonazo,1,1
busilis,1,1
c'était,1,1
cacharpas,1,1
cachemira,1,1
caireles,1,1
calomel,1,1
cambial,1,1
capable,1,1
caperuceas,1,1
d'y,1,1
degollina,1,1
leeuwarden,1,1
degringolada,1,1
fasiánidos,1,1
faveragaa,1,1
febricitante,1,1
festejantes,1,1
fous,1,1
frasquelta,1,1
frisonas,1,1
frisón,1,1
fâché,1,1
gauchón,1,1
gentleman,1,1
gestatoria,1,1
gualicho,1,1
habille,1,1
hombrón,1,1
hubiérale,1,1
accusé,1,1
hubiérate,1,1
ibarras,1,1
ignorantón,1,1
infolios,1,1
insomme,1,1
jiboso,1,1
jour,1,1
jujuy,1,1
kepis,1,1
lacryma,1,1
fantômes,1,1
fantaisie,1,1
fait,1,1
dominus,1,1
deletérea,1,1
descacho,1,1
descañonados,1,1
descomedimiento,1,1
despenados,1,1
dessein,1,1
deux,1,1
diarucho,1,1
diole,1,1
diretes,1,1
disait,1,1
divertios,1,1
donnait,1,1
faire,1,1
dégoûter,1,1
déplaisir,1,1
engatusarme,1,1
enredista,1,1
enrolamiento,1,1
eolos,1,1
esplinada,1,1
estampía,1,1
eucaliptus,1,1
eureka,1,1
excmo,1,1
excogitaban,1,1
être,1,1
