,nh0189,sum
curlandia,40,40
windau,17,17
mittau,14,14
glú,13,13
memel,11,11
virchow,10,10
irrenburg,10,10
curlandés,9,9
thalers,9,9
espiritualiforme,9,9
materialiforme,8,8
diógenes,7,7
hipócrates,7,7
animalejos,6,6
dünaburg,6,6
ponstozersk,6,6
königsberg,6,6
revólvers,5,5
rhin,5,5
brañú,4,4
villenekoff,4,4
pillau,4,4
quiasma,4,4
goethe,4,4
fulton,4,4
bismark,4,4
europaea,4,4
curlandeses,4,4
oesel,4,4
jampol,4,4
linneus,4,4
yungas,4,4
lavater,4,4
weichsel,3,3
wilna,3,3
düna,3,3
tcheskaia,3,3
curische,3,3
linneo,3,3
minden,3,3
naturae,3,3
kant,3,3
prusia,3,3
potsdam,3,3
mammouth,3,3
walhala,3,3
kovno,3,3
iº,3,3
küstrin,2,2
larsen,2,2
mais,2,2
marienburg,2,2
livlandia,2,2
kneiphof,2,2
jussieu,2,2
schiit,2,2
offü,2,2
oken,2,2
koff,2,2
spree,2,2
falco,2,2
laponia,2,2
niemen,2,2
quetelet,2,2
français,2,2
qu'il,2,2
langue,2,2
konigsberg,2,2
ladoga,2,2
nous,2,2
haeckel,2,2
haff,2,2
hanover,2,2
harz,2,2
pregel,2,2
gratiolet,2,2
ñato,2,2
vitae,2,2
czar,2,2
trigémino,2,2
wilija,2,2
benzina,2,2
crimea,2,2
warthe,2,2
teofrasto,2,2
yuyos,2,2
burmeister,2,2
arquegopteryx,2,2
bachkindkoff,2,2
zig,2,2
buffon,2,2
zéfiro,2,2
welcher,1,1
volete,1,1
noctis,1,1
nogat,1,1
noi,1,1
volgare,1,1
wilhelmstrasse,1,1
núm,1,1
obijknoveniye,1,1
weser,1,1
orfeo,1,1
palabrorrea,1,1
orbicular,1,1
wagner,1,1
paganini,1,1
vístula,1,1
vseobschtschee,1,1
nemrod,1,1
ojf,1,1
volgi,1,1
ovidio,1,1
palabrogia,1,1
suipacha,1,1
winplane,1,1
witebsk,1,1
êtes,1,1
était,1,1
martoidea,1,1
zéfíro,1,1
materialiformes,1,1
materialotismo,1,1
zolotutzka,1,1
zazo,1,1
mendelssohn,1,1
meyeerber,1,1
meyerbeer,1,1
mileto,1,1
modelación,1,1
moi,1,1
moscow,1,1
multiarticulada,1,1
yeyo,1,1
xvii,1,1
xiv,1,1
muove,1,1
mñeniye,1,1
namque,1,1
wünsche,1,1
wodtki,1,1
nehrung,1,1
parler,1,1
nella,1,1
wodkie,1,1
passeggiata,1,1
parlons,1,1
partibus,1,1
thiergarten,1,1
thaler,1,1
rajante,1,1
teuteburgo,1,1
reginor,1,1
maquiavelo,1,1
terret,1,1
termógeno,1,1
risorio,1,1
royal,1,1
sahara,1,1
savait,1,1
tché,1,1
schiller,1,1
semgallen,1,1
sépase,1,1
senza,1,1
servímos,1,1
silvergroven,1,1
siye,1,1
soissons,1,1
souci,1,1
systema,1,1
suschtschestvoval,1,1
stargard,1,1
stendal,1,1
stockolmo,1,1
tiens,1,1
questo,1,1
tirol,1,1
vampirosl,1,1
subit,1,1
permítaseme,1,1
phaseolos,1,1
pireo,1,1
pirorama,1,1
platz,1,1
vicini,1,1
viche,1,1
pour,1,1
pouvait,1,1
vasishta,1,1
premier,1,1
presque,1,1
tranway,1,1
ulises,1,1
professeur,1,1
professor,1,1
ulanos,1,1
ténles,1,1
trivernal,1,1
pst,1,1
tristissima,1,1
tremulaciones,1,1
pteron,1,1
pág,1,1
qu'est,1,1
repondu,1,1
aachen,1,1
manducatur,1,1
colorem,1,1
crois,1,1
crescendo,1,1
copémico,1,1
consérvase,1,1
conservat,1,1
coniferos,1,1
comment,1,1
colli,1,1
capisco,1,1
coffea,1,1
chtó,1,1
chrisna,1,1
charlottenburg,1,1
charlotten,1,1
celsius,1,1
catharinae,1,1
cuerear,1,1
curlandesa,1,1
curlandesas,1,1
cuvier,1,1
economistes,1,1
dwina,1,1
dumal,1,1
duero,1,1
driopitecos,1,1
dorpat,1,1
dolce,1,1
dirschau,1,1
dioscórides,1,1
dinamoide,1,1
dimenticato,1,1
dermestes,1,1
delizia,1,1
danubio,1,1
dago,1,1
carcamán,1,1
candolle,1,1
elbing,1,1
arrilas,1,1
averiguarme,1,1
autre,1,1
aussteigen,1,1
assicuro,1,1
aspettava,1,1
arábica,1,1
artico,1,1
arilles,1,1
büchner,1,1
apocalipsis,1,1
antiche,1,1
andeutet,1,1
