,nh0256,sum
narcisa,6,6
tramways,5,5
balija,4,4
chiquilin,3,3
petizo,3,3
saino,2,2
chacras,2,2
celocias,2,2
baldozas,2,2
tramway,2,2
cortajeando,2,2
gonzalez,2,2
muchachón,2,2
muchísimás,1,1
mordizco,1,1
prolónganse,1,1
pretesto,1,1
lóndres,1,1
pretenciones,1,1
maremagnun,1,1
preferia,1,1
mezquinen,1,1
molerme,1,1
pesquizas,1,1
percíbese,1,1
pedio,1,1
pechs,1,1
odiosidad,1,1
negociones,1,1
quizas,1,1
motu,1,1
mujidos,1,1
abrumante,1,1
resmas,1,1
refregarte,1,1
torcaza,1,1
zig,1,1
zarazas,1,1
zanjeó,1,1
zanjeado,1,1
vénse,1,1
viscacha,1,1
vense,1,1
tómase,1,1
trévol,1,1
titudes,1,1
reparacen,1,1
tartan,1,1
sépase,1,1
sépanlo,1,1
sábelo,1,1
suboca,1,1
soterrarme,1,1
solia,1,1
sermonearnos,1,1
latirme,1,1
lomadas,1,1
inllenable,1,1
kerosene,1,1
chiguilin,1,1
chalones,1,1
cegi,1,1
caudinas,1,1
carhué,1,1
cansadon,1,1
calfucurá,1,1
caballadas,1,1
borombon,1,1
bordalezas,1,1
bagley,1,1
astraza,1,1
ascención,1,1
arrellanaba,1,1
apasible,1,1
amicis,1,1
amanza,1,1
agenos,1,1
afmo,1,1
aereada,1,1
adioses,1,1
acquarella,1,1
chantage,1,1
chiripaces,1,1
junin,1,1
coposo,1,1
jaquets,1,1
acacios,1,1
impedia,1,1
guazo,1,1
gonces,1,1
ginetes,1,1
farsáica,1,1
exhuberante,1,1
estirpar,1,1
espedientes,1,1
espediente,1,1
eputación,1,1
empieze,1,1
eloisa,1,1
dáse,1,1
despavilada,1,1
desmembramiento,1,1
damocles,1,1
damasiadas,1,1
creeme,1,1
coruña,1,1
érala,1,1
