,nh0018,sum
tupinambú,4,4
pillete,4,4
yumurí,4,4
gritarme,3,3
esplanada,3,3
dániel,2,2
pañeado,2,2
celajería,2,2
carbunclos,2,2
fuxias,2,2
increparme,2,2
aquéllo,2,2
anubarrado,2,2
resedá,2,2
queriéndoseme,1,1
recien,1,1
raseado,1,1
refléjanse,1,1
rambranesco,1,1
rails,1,1
quédase,1,1
ratico,1,1
acalefos,1,1
píllete,1,1
prusia,1,1
polípodo,1,1
rehacio,1,1
pescarte,1,1
perdértese,1,1
paseíto,1,1
paramo,1,1
palmadlas,1,1
nimes,1,1
pleyel,1,1
salisbury,1,1
reirme,1,1
respondíle,1,1
ábrense,1,1
zelanda,1,1
zahori,1,1
xii,1,1
voga,1,1
vichy,1,1
verderol,1,1
vateau,1,1
vanesas,1,1
vaba,1,1
ubeda,1,1
taitiana,1,1
suaviter,1,1
straus,1,1
sosenes,1,1
smokin,1,1
simún,1,1
secárseme,1,1
schubert,1,1
saúl,1,1
sanctorum,1,1
saltárseme,1,1
longue,1,1
lyón,1,1
jarda,1,1
levántanse,1,1
chilón,1,1
consérvanse,1,1
conquistarnos,1,1
conmocio,1,1
claque,1,1
cimborio,1,1
cilantro,1,1
christian,1,1
chismográfico,1,1
chirriadora,1,1
chiquitica,1,1
chaisse,1,1
corpino,1,1
celajerías,1,1
caín,1,1
cantabria,1,1
candila,1,1
breñas,1,1
borbón,1,1
bilbao,1,1
balumba,1,1
asterias,1,1
alzate,1,1
convelía,1,1
correggio,1,1
letheo,1,1
fortiter,1,1
laurata,1,1
jordán,1,1
adosarme,1,1
importárseme,1,1
ilevaba,1,1
horacio,1,1
gordiano,1,1
golfín,1,1
gentleman,1,1
gentle,1,1
finisterre,1,1
couplets,1,1
faya,1,1
express,1,1
euménide,1,1
espumantes,1,1
espumante,1,1
escurrírseme,1,1
entendistes,1,1
decidora,1,1
cándela,1,1
crochet,1,1
álzanse,1,1
