,nh0224,sum
parejeras,1,1
parajero,1,1
pangare,1,1
palermos,1,1
palagua,1,1
pajuera,1,1
púsola,1,1
rompida,1,1
qualquier,1,1
trayendole,1,1
vayase,1,1
vaquillonas,1,1
vaquillona,1,1
vaqueanazos,1,1
valia,1,1
usten,1,1
ulloa,1,1
tucuman,1,1
trensado,1,1
traversura,1,1
superchieria,1,1
trapazos,1,1
transcripto,1,1
traeiran,1,1
tobal,1,1
teño,1,1
tendria,1,1
temos,1,1
tavalerán,1,1
suscripto,1,1
veia,1,1
verguenzas,1,1
vernet,1,1
vichos,1,1
ñero,1,1
ñato,1,1
ñagaza,1,1
éso,1,1
álias,1,1
zeballos,1,1
zarzaz,1,1
zaraza,1,1
zafaduría,1,1
ximenes,1,1
vulgaría,1,1
voltiaba,1,1
voga,1,1
vistear,1,1
visteada,1,1
viguá,1,1
vigua,1,1
viección,1,1
videla,1,1
superiorazo,1,1
sumum,1,1
quarenta,1,1
reniegos,1,1
rumbiase,1,1
rumbiar,1,1
rosino,1,1
roperto,1,1
riñon,1,1
ridiculo,1,1
restabladores,1,1
respectable,1,1
reprencible,1,1
remíta,1,1
sumanta,1,1
relinchau,1,1
reissig,1,1
refusilo,1,1
refusilar,1,1
reboleó,1,1
reboleando,1,1
rebencaso,1,1
rajante,1,1
quello,1,1
rumbió,1,1
rápidez,1,1
sacastes,1,1
sainos,1,1
sortijines,1,1
soprendidos,1,1
somoza,1,1
solis,1,1
soldatos,1,1
sincha,1,1
silveira,1,1
silguero,1,1
siestiando,1,1
sesus,1,1
sespardiñan,1,1
sentió,1,1
sentinela,1,1
senorans,1,1
sejuria,1,1
scévola,1,1
sauzal,1,1
sanjas,1,1
salamancas,1,1
maniador,1,1
jrandes,1,1
maneador,1,1
maneader,1,1
comlacai,1,1
comisson,1,1
cobardia,1,1
clauero,1,1
clasico,1,1
chivilcoy,1,1
chiquilina,1,1
cello,1,1
casuchín,1,1
carrerras,1,1
carneable,1,1
carino,1,1
caracuces,1,1
caracolar,1,1
capitane,1,1
camisiro,1,1
camargo,1,1
caia,1,1
cachafaz,1,1
cabezera,1,1
cabeciando,1,1
commovidos,1,1
comovida,1,1
comprehensión,1,1
cotiqueo,1,1
cutiño,1,1
cuotidiano,1,1
cuja,1,1
cuerpadas,1,1
cuelio,1,1
cucharon,1,1
cuartujos,1,1
criollazo,1,1
crias,1,1
cotarro,1,1
condenadu,1,1
cortejantes,1,1
corretiando,1,1
corifeos,1,1
coria,1,1
corcobee,1,1
corcobear,1,1
corajudo,1,1
contenia,1,1
conflau,1,1
brotos,1,1
bravio,1,1
brasos,1,1
alsau,1,1
armano,1,1
aregnati,1,1
aporrearme,1,1
apoplético,1,1
antiyer,1,1
anadió,1,1
anadio,1,1
ameneciese,1,1
aludiá,1,1
alburotu,1,1
asamentas,1,1
alborazada,1,1
alberthi,1,1
alazan,1,1
agárren,1,1
agusanan,1,1
adquerido,1,1
ademas,1,1
acudó,1,1
acasu,1,1
arrugen,1,1
asegun,1,1
bordonas,1,1
añadia,1,1
bordejeando,1,1
bordejeadas,1,1
boquiando,1,1
bibolini,1,1
benedit,1,1
baqueanaso,1,1
bandalaje,1,1
balleta,1,1
bagual,1,1
aíres,1,1
atadus,1,1
ayres,1,1
avíos,1,1
avisor,1,1
averiguarme,1,1
averias,1,1
atenorada,1,1
atenlo,1,1
atendereado,1,1
ataqúe,1,1
cálle,1,1
cósa,1,1
decile,1,1
hadan,1,1
incitables,1,1
inano,1,1
impercetible,1,1
ibanez,1,1
hácia,1,1
huergo,1,1
hubiero,1,1
hechazo,1,1
haiga,1,1
hacete,1,1
infáme,1,1
habrasara,1,1
gral,1,1
gottschalk,1,1
ginete,1,1
gimenez,1,1
geremiadas,1,1
generu,1,1
garabinas,1,1
garabina,1,1
infranscripto,1,1
inganable,1,1
frequentaba,1,1
leiva,1,1
mandoles,1,1
mancarronazos,1,1
maldicenza,1,1
maciel,1,1
loya,1,1
loncoteo,1,1
lomosas,1,1
lomaba,1,1
lluntas,1,1
lechuzona,1,1
intrepido,1,1
lavallistas,1,1
lavallista,1,1
lanzeta,1,1
lamber,1,1
lagrimas,1,1
laceramiento,1,1
juán,1,1
judio,1,1
abitantes,1,1
frescaza,1,1
forradus,1,1
demoralización,1,1
deventaja,1,1
encentró,1,1
empacadura,1,1
elevario,1,1
eirmes,1,1
edecan,1,1
disertores,1,1
disertor,1,1
dijunto,1,1
diante,1,1
desértese,1,1
enganó,1,1
desrozar,1,1
despilchado,1,1
desparraba,1,1
desobedecimiento,1,1
desiguál,1,1
descomisaban,1,1
descomisaba,1,1
desarrugá,1,1
demoralizados,1,1
enferocido,1,1
enirado,1,1
forastiero,1,1
estrépido,1,1
figuranse,1,1
fierros,1,1
fierra,1,1
fien,1,1
ferocerios,1,1
fernandez,1,1
felpeau,1,1
fascinerosos,1,1
existia,1,1
estropiado,1,1
enlánzenlo,1,1
estreció,1,1
estevan,1,1
estaqueados,1,1
estacasa,1,1
espresion,1,1
escudriñadura,1,1
entóneos,1,1
entreñas,1,1
ensilludo,1,1
ñudo,1,1
