,nh0042,sum
consulina,1,1
contras,1,1
contínuo,1,1
corajudo,1,1
corset,1,1
corumbá,1,1
curumalal,1,1
cóigüe,1,1
cóve,1,1
danubio,1,1
buracos,1,1
buckland,1,1
brecknok,1,1
back,1,1
aguaviva,1,1
aguazal,1,1
aguazales,1,1
aiapuk,1,1
ainglesado,1,1
alcalufes,1,1
alcalufs,1,1
amarillosas,1,1
ansious,1,1
aprensado,1,1
artico,1,1
ascendereada,1,1
avestruceando,1,1
babuino,1,1
badacoa,1,1
bozas,1,1
balmaceda,1,1
barahunda,1,1
batitús,1,1
beccar,1,1
behring,1,1
bellow,1,1
biguá,1,1
birlibirloque,1,1
blacker,1,1
blanquizcas,1,1
boers,1,1
bordalesas,1,1
bordejar,1,1
bougaud,1,1
dawson,1,1
derruído,1,1
desbarrancada,1,1
kelp,1,1
guanaqueando,1,1
guayaquil,1,1
géneris,1,1
harbour,1,1
harpagón,1,1
hermitte,1,1
herzegovino,1,1
hijéres,1,1
achupana,1,1
jastiál,1,1
jeannette,1,1
jerusalén,1,1
joyel,1,1
keen,1,1
kerguelen,1,1
groenlandia,1,1
larguruchos,1,1
lawrence,1,1
lincoln,1,1
londonderry,1,1
lourenco,1,1
luff,1,1
lípari,1,1
madgiar,1,1
manatíes,1,1
mancomum,1,1
merlucinas,1,1
metar,1,1
miquelón,1,1
moliére,1,1
guacachay,1,1
gretton,1,1
desescamaban,1,1
fijate,1,1
deslino,1,1
despues,1,1
diemen,1,1
discrección,1,1
encharcarme,1,1
enredándoseme,1,1
espectativas,1,1
esplanada,1,1
espumante,1,1
excursionan,1,1
excursionaríamos,1,1
falckland,1,1
faniano,1,1
fick,1,1
filder,1,1
gramillales,1,1
fish,1,1
fitz,1,1
fjórds,1,1
fliders,1,1
fundidero,1,1
galponada,1,1
gardiner,1,1
gaviero,1,1
gincocktail,1,1
glacier,1,1
godoy,1,1
gollerías,1,1
gordon,1,1
gramillal,1,1
zorzales,1,1
