,nh0155,sum
salvavida,1,1
medioevales,1,1
lezica,1,1
matutinal,1,1
cedrones,1,1
churrinches,1,1
chiquilín,1,1
chingolos,1,1
chimangos,1,1
chano,1,1
chacras,1,1
certo,1,1
carlón,1,1
clorinda,1,1
carlone,1,1
carino,1,1
carignano,1,1
caraza,1,1
caranchos,1,1
cancioni,1,1
camus,1,1
cientes,1,1
clorindas,1,1
cuadrón,1,1
confucio,1,1
criollazo,1,1
crasso,1,1
corifeos,1,1
corcovos,1,1
contricción,1,1
consuetudinaria,1,1
conosciuto,1,1
condigno,1,1
cnanto,1,1
condigna,1,1
compurgados,1,1
commence,1,1
comare,1,1
colazos,1,1
cohonesten,1,1
coadjutado,1,1
camilas,1,1
camadura,1,1
camacho,1,1
annis,1,1
atadijo,1,1
argentinizada,1,1
argentin,1,1
aquarium,1,1
appio,1,1
appia,1,1
apoplegía,1,1
anchorena,1,1
cabresto,1,1
alzáo,1,1
alzaga,1,1
alivianado,1,1
alagón,1,1
ajises,1,1
afrentarme,1,1
acariñado,1,1
atadijos,1,1
atimbrada,1,1
atraction,1,1
avínole,1,1
caballieri,1,1
buho,1,1
bucheron,1,1
bravissimo,1,1
bravios,1,1
boulevares,1,1
bordighera,1,1
bonhomía,1,1
bologna,1,1
bisturís,1,1
birreria,1,1
bianchelto,1,1
batta,1,1
bajío,1,1
ayres,1,1
crispino,1,1
cátulo,1,1
matinées,1,1
gustao,1,1
idolatrarte,1,1
humour,1,1
hullía,1,1
hecuba,1,1
haussmann,1,1
harmoniosas,1,1
hablao,1,1
great,1,1
initio,1,1
gordiano,1,1
genova,1,1
gauthier,1,1
galias,1,1
francfort,1,1
forti,1,1
floripón,1,1
inferiora,1,1
invoglia,1,1
dafne,1,1
londonenses,1,1
mandao,1,1
mamadomingas,1,1
magagna,1,1
lúea,1,1
lydiards,1,1
lungarno,1,1
luján,1,1
limay,1,1
irigoyen,1,1
acariñada,1,1
lanterna,1,1
krupp,1,1
kaleidescopio,1,1
jujuy,1,1
jugurtha,1,1
jaquet,1,1
firuletti,1,1
fiesoli,1,1
fiat,1,1
dixit,1,1
egerio,1,1
efeso,1,1
echeverría,1,1
dux,1,1
duomo,1,1
dollabella,1,1
dolabella,1,1
dias,1,1
fecundantes,1,1
deus,1,1
desparcieron,1,1
demostrandum,1,1
deliquios,1,1
darragueira,1,1
danaes,1,1
dahomey,1,1
eneaminase,1,1
eneida,1,1
ensegnati,1,1
entrelas,1,1
febricitante,1,1
fariña,1,1
ezcurra,1,1
exquisit,1,1
experencia,1,1
excéptico,1,1
excepticismo,1,1
evandro,1,1
eurípides,1,1
eufonismos,1,1
estivar,1,1
estivadores,1,1
espagnuoli,1,1
escarceador,1,1
eolo,1,1
úkase,1,1
