,nh0182,sum
manresa,46,46
vasconcelos,39,39
hunter,27,27
balbucí,8,8
locutus,6,6
sanlúcar,4,4
mijares,4,4
zúñiga,3,3
mortimer,3,3
filadelfia,3,3
neill,3,3
godoy,3,3
helo,2,2
chicana,2,2
chikindzonot,2,2
tacharme,2,2
costarme,2,2
hacérseme,2,2
conquistarme,2,2
básteos,2,2
revelárseme,2,2
filemón,2,2
prosternarme,2,2
importunarme,2,2
izámal,2,2
o'neill,2,2
alcalá,2,2
baucis,2,2
aleve,2,2
balbució,2,2
xvii,2,2
arrobadora,2,2
presentimento,1,1
principes,1,1
motul,1,1
notarme,1,1
obsequiaros,1,1
pluguiera,1,1
pensilvania,1,1
presentárseme,1,1
perdóneseme,1,1
pertenecerme,1,1
plavio,1,1
prohibo,1,1
prohibirás,1,1
saturno,1,1
prometíme,1,1
veraeruz,1,1
zigzags,1,1
yucateco,1,1
walix,1,1
vuesto,1,1
volvíme,1,1
voltearme,1,1
vindicarme,1,1
vime,1,1
vilipendiarme,1,1
vieseis,1,1
venalidad,1,1
próvida,1,1
uuscaba,1,1
trebejos,1,1
tranquilazada,1,1
titubendo,1,1
tabelión,1,1
sonríele,1,1
seros,1,1
revolearme,1,1
reirme,1,1
reflexionadlo,1,1
montalván,1,1
acanceh,1,1
manrique,1,1
avalúo,1,1
compremeten,1,1
coludido,1,1
cincunstancias,1,1
cigarrilos,1,1
catoche,1,1
carada,1,1
boma,1,1
beneficiencia,1,1
balbucían,1,1
bacalar,1,1
asoldante,1,1
manreza,1,1
asistirme,1,1
arrojásteis,1,1
arrellané,1,1
aquelfa,1,1
apoplético,1,1
antas,1,1
amémenos,1,1
alojábais,1,1
alcaidía,1,1
albarradas,1,1
conociérais,1,1
consuetudinarios,1,1
corpore,1,1
costaros,1,1
manipostería,1,1
maldecirme,1,1
leisteis,1,1
kelli,1,1
juzgúese,1,1
acontenido,1,1
izamal,1,1
inmediataciones,1,1
infundiros,1,1
infundirme,1,1
imprimiento,1,1
habérseme,1,1
galvez,1,1
explotarte,1,1
explotarme,1,1
españas,1,1
enrojecérseme,1,1
díjele,1,1
cural,1,1
cuitado,1,1
crei,1,1
érame,1,1
