,nh0169,sum
maguana,12,12
cacanga,5,5
pansacola,4,4
séase,3,3
vuesamerced,3,3
bonazo,3,3
azafate,2,2
mísea,2,2
ricla,2,2
panzacola,2,2
jicara,2,2
paquetico,2,2
odorífica,1,1
nortes,1,1
parirte,1,1
navio,1,1
pesotes,1,1
natchez,1,1
montehermoso,1,1
multiplicamini,1,1
pretesto,1,1
mobila,1,1
miseá,1,1
mirabeau,1,1
mamanteos,1,1
magua,1,1
interín,1,1
indígeñas,1,1
hinchárseme,1,1
plegue,1,1
agenos,1,1
reemplazámos,1,1
torbas,1,1
zaraza,1,1
zahori,1,1
valistes,1,1
tócigo,1,1
tínico,1,1
tunales,1,1
tuautem,1,1
trájola,1,1
troche,1,1
trascordada,1,1
tomole,1,1
retracemos,1,1
tocole,1,1
tizú,1,1
tempore,1,1
sábelo,1,1
sobrenombrada,1,1
secundum,1,1
rouge,1,1
rosalindá,1,1
rispida,1,1
haste,1,1
hervite,1,1
habiéndoseme,1,1
hacérsenos,1,1
agrura,1,1
charreteras,1,1
cernadas,1,1
celeriter,1,1
cavilosidades,1,1
casuco,1,1
cariaguileño,1,1
carcañales,1,1
cancel,1,1
campañeros,1,1
calabazo,1,1
cagigal,1,1
caberte,1,1
buida,1,1
azurronado,1,1
azafates,1,1
atristada,1,1
asimiso,1,1
aróstegui,1,1
antúnez,1,1
anadió,1,1
ambajes,1,1
altota,1,1
alterosas,1,1
chite,1,1
cibao,1,1
cintarazo,1,1
dirasme,1,1
guárico,1,1
fuele,1,1
faina,1,1
extremecimiento,1,1
extorciones,1,1
expectadores,1,1
esotropía,1,1
escapársenos,1,1
endiduras,1,1
ecclesiam,1,1
diole,1,1
cocales,1,1
diforme,1,1
diablerías,1,1
detensión,1,1
despintárseme,1,1
desasociego,1,1
delicto,1,1
crescite,1,1
covertizo,1,1
cotonía,1,1
conjo,1,1
zizaña,1,1
