,nh0254,sum
regúlez,18,18
viel,9,9
scalpini,4,4
trini,4,4
neleto,3,3
clota,3,3
chambra,2,2
chianti,2,2
malvasia,2,2
zaragata,2,2
jiba,2,2
fuensanta,2,2
pecourt,1,1
pescao,1,1
ovidio,1,1
obsequiarme,1,1
nues,1,1
pitarrosos,1,1
misino,1,1
nuebos,1,1
polinodia,1,1
mimeces,1,1
maupassant,1,1
massetti,1,1
liliales,1,1
lejura,1,1
juto,1,1
julieta,1,1
jaleosa,1,1
pizarrones,1,1
recontra,1,1
politeama,1,1
pática,1,1
yiel,1,1
yerguen,1,1
yaciga,1,1
wirthaus,1,1
tueros,1,1
trattoria,1,1
traisionero,1,1
taglione,1,1
sui,1,1
suertudo,1,1
smokings,1,1
serte,1,1
secreteros,1,1
rossina,1,1
ridiculo,1,1
revolearme,1,1
resultarme,1,1
impercetible,1,1
raconto,1,1
inn,1,1
abundosa,1,1
illica,1,1
anadió,1,1
cloe,1,1
cimbreadora,1,1
chiamano,1,1
chantilly,1,1
carnot,1,1
caprera,1,1
camargo,1,1
budoar,1,1
boissons,1,1
boheme,1,1
bengativa,1,1
bandeaux,1,1
bailarme,1,1
auberge,1,1
através,1,1
atigrada,1,1
ataharre,1,1
asaura,1,1
arreltenado,1,1
arpia,1,1
ansian,1,1
coke,1,1
consuetudinario,1,1
copetuda,1,1
estileto,1,1
hadamos,1,1
girón,1,1
gioconda,1,1
giacossa,1,1
fraques,1,1
foyer,1,1
fondines,1,1
febriciente,1,1
exprofeso,1,1
essler,1,1
corbadía,1,1
espumante,1,1
entornarónsele,1,1
engullirnos,1,1
enfracados,1,1
demujer,1,1
demoscas,1,1
debit,1,1
dafnes,1,1
cállase,1,1
house,1,1
