,nh0071,sum
infundirme,2,2
jerusalem,1,1
navio,1,1
navios,1,1
nicasio,1,1
nilo,1,1
nipe,1,1
ornaban,1,1
ornadas,1,1
ornado,1,1
parecérseme,1,1
perovani,1,1
petrarca,1,1
pitazo,1,1
pleglarias,1,1
pshé,1,1
pugilistas,1,1
reilly,1,1
restablecedor,1,1
roberstson,1,1
rossi,1,1
rossini,1,1
rubens,1,1
semíramis,1,1
sigiuente,1,1
tancredo,1,1
trespuentes,1,1
montresor,1,1
adoloridos,1,1
apuestos,1,1
inaminado,1,1
arabia,1,1
aromosas,1,1
arrobadora,1,1
arrobarme,1,1
avíos,1,1
baladíes,1,1
berbio,1,1
breñas,1,1
caliginosa,1,1
ceiba,1,1
cimbradoras,1,1
contristada,1,1
coposos,1,1
córcega,1,1
decidoras,1,1
desanimación,1,1
despedazárseme,1,1
enredor,1,1
entrevi,1,1
epidemiados,1,1
escapárseme,1,1
exuberación,1,1
galino,1,1
guardieros,1,1
imploraros,1,1
vermay,1,1
