,nh0118,sum
tondá,39,39
ilincheta,32,32
cantalapiedra,27,27
malanga,26,26
o'reilly,25,25
jaruco,23,23
alquízar,20,20
madrazo,18,18
gámez,18,18
mariel,18,18
señol,18,18
melitón,18,18
ayala,18,18
guardiero,12,12
dubois,11,11
leocadio,11,11
reventos,11,11
contramayoral,11,11
bocabajo,10,10
guanajay,10,10
suama,9,9
dolore,9,9
montalvo,8,8
narcisa,8,8
carricarte,8,8
goyo,8,8
dispués,8,8
dispué,8,8
rosaín,8,8
govantes,8,8
chilala,8,8
nochebuena,7,7
marío,7,7
ñama,7,7
valvanera,7,7
manrique,7,7
cadaval,7,7
sumecé,6,6
polanco,6,6
náa,6,6
bolmey,6,6
uté,6,6
alterosas,6,6
boyero,6,6
mamerta,6,6
naiden,6,6
marzán,6,6
entoavía,5,5
charo,5,5
esquifaciones,5,5
capacete,5,5
caserite,5,5
tantico,5,5
naide,5,5
mateu,5,5
intertanto,4,4
monserrate,4,4
burén,4,4
martiartu,4,4
contramayorales,4,4
séase,4,4
bocabajos,4,4
entodavía,4,4
congos,4,4
fiayo,4,4
estévez,4,4
charreteras,4,4
cravo,4,4
jará,4,4
aónde,4,4
ulpiano,4,4
talde,3,3
tambié,3,3
rompido,3,3
jamaiquino,3,3
zaraza,3,3
riesgoso,3,3
pitaux,3,3
alterosa,3,3
puée,3,3
misea,3,3
magüer,3,3
bohorques,3,3
inquilinato,3,3
entuavía,3,3
dispierta,3,3
briche,3,3
salío,3,3
ceiba,3,3
carretonero,3,3
pueo,3,3
branco,3,3
paila,3,3
argudín,3,3
samá,3,3
laborde,3,3
ñamao,3,3
madalena,3,3
siñora,3,3
carabalí,3,3
filomeno,3,3
cao,3,3
siñó,3,3
ñaman,3,3
jerío,3,3
arabia,3,3
perdío,3,3
revollar,3,3
mulatica,3,3
tlabaja,3,3
sijo,3,3
dispertó,2,2
santander,2,2
güiro,2,2
ajorcan,2,2
demongo,2,2
nankín,2,2
pasao,2,2
carballo,2,2
casite,2,2
sapatos,2,2
vírate,2,2
puerperal,2,2
westfalia,2,2
güenos,2,2
meléndez,2,2
celedonio,2,2
regaños,2,2
ojicos,2,2
cuitada,2,2
cuico,2,2
contralor,2,2
ferrety,2,2
fermina,2,2
orleans,2,2
maire,2,2
copudos,2,2
otahití,2,2
manimán,2,2
estreya,2,2
crucificación,2,2
etna,2,2
abundosa,2,2
fornallas,2,2
paire,2,2
colte,2,2
robirosa,2,2
cojímar,2,2
pilado,2,2
gangá,2,2
gayadas,2,2
gijón,2,2
dodge,2,2
alantre,2,2
chiquearon,2,2
gobernaó,2,2
advirtiolo,2,2
noy,2,2
zafras,2,2
naitica,2,2
hayga,2,2
villegas,2,2
jierre,2,2
dernier,2,2
diole,2,2
mojáa,2,2
tabelnero,2,2
dolet,2,2
bibí,2,2
bendició,2,2
emperrao,2,2
alteroso,2,2
bayajá,2,2
banes,2,2
azulosa,2,2
azopardo,2,2
pluguiera,2,2
jierro,2,2
loja,2,2
tolmé,2,2
llenao,2,2
asturias,2,2
precipitosa,2,2
jimaguas,2,2
desplega,2,2
juye,2,2
ponina,2,2
juío,2,2
deténgala,2,2
arrellanada,2,2
echeverría,2,2
mesma,2,2
arazoza,2,2
infidencia,2,2
tahures,2,2
bonora,2,2
mayodomo,2,2
borbón,2,2
alcándaras,2,2
pasáa,2,2
hete,2,2
motu,2,2
cabezadura,2,2
muelto,2,2
mujé,2,2
dentre,2,2
calcañales,2,2
callajabos,2,2
andat,2,2
hase,2,2
canasí,2,2
naa,2,2
peñapobre,2,2
dentraron,2,2
bunite,2,2
cristus,2,2
sui,2,2
critiana,2,2
verbi,2,2
endivíos,2,2
suidá,2,2
depué,2,2
pege,1,1
peoli,1,1
pensieroso,1,1
pesotes,1,1
perderat,1,1
paranos,1,1
pasole,1,1
perdidoso,1,1
parma,1,1
pagáranos,1,1
paite,1,1
pensacola,1,1
peidoná,1,1
panciarriba,1,1
paludosas,1,1
pegete,1,1
pailas,1,1
participasle,1,1
pajariar,1,1
pedem,1,1
perdíos,1,1
pecíolo,1,1
pelial,1,1
peninos,1,1
abarzusa,1,1
paget,1,1
mijó,1,1
mercea,1,1
mestá,1,1
metío,1,1
meus,1,1
midiole,1,1
mieo,1,1
minette,1,1
paese,1,1
miral,1,1
mirole,1,1
misamigos,1,1
mitje,1,1
mohino,1,1
mojao,1,1
menocal,1,1
meneagris,1,1
mejol,1,1
mejengue,1,1
meicaba,1,1
mcadam,1,1
maúros,1,1
maúro,1,1
mataores,1,1
matao,1,1
martinica,1,1
marchadora,1,1
maquiavelo,1,1
manteniente,1,1
mansera,1,1
manrico,1,1
manjón,1,1
moncada,1,1
monis,1,1
montehermoso,1,1
numidas,1,1
pacá,1,1
pacua,1,1
oyole,1,1
ossa,1,1
organos,1,1
oquendo,1,1
opiota,1,1
ocurriole,1,1
ochandarena,1,1
obtúvola,1,1
observole,1,1
o'gabán,1,1
o'farril,1,1
némine,1,1
nombráa,1,1
morbus,1,1
niñe,1,1
nihil,1,1
ney,1,1
negráa,1,1
nefas,1,1
nativitate,1,1
musundi,1,1
munífico,1,1
mulecones,1,1
mostraól,1,1
mosotro,1,1
mortorio,1,1
morene,1,1
mordeores,1,1
pezcuezo,1,1
quiée,1,1
piche,1,1
terese,1,1
susmercés,1,1
sábese,1,1
séannos,1,1
sío,1,1
tabelna,1,1
tallapiedra,1,1
tancredo,1,1
tasajeros,1,1
tenío,1,1
tibotibo,1,1
servió,1,1
tinga,1,1
tirteo,1,1
toavía,1,1
tocole,1,1
tojosas,1,1
topao,1,1
torcaza,1,1
tortillera,1,1
totíes,1,1
superveniente,1,1
sumercé,1,1
sumerced,1,1
sumerce,1,1
sicilia,1,1
siel,1,1
siguiola,1,1
sija,1,1
sine,1,1
sitiería,1,1
situayén,1,1
sobremangas,1,1
sojo,1,1
sopandas,1,1
sortó,1,1
sotaventao,1,1
sotrozos,1,1
suamos,1,1
sucedel,1,1
sucederte,1,1
suescelencia,1,1
suidad,1,1
sumelsé,1,1
tragáo,1,1
trapezoidad,1,1
traspatio,1,1
versalles,1,1
villalta,1,1
vinga,1,1
vinió,1,1
vinían,1,1
vú,1,1
xifré,1,1
yarey,1,1
yebaré,1,1
yebé,1,1
yocó,1,1
yumurí,1,1
zaherirme,1,1
zajadas,1,1
zapaticos,1,1
zig,1,1
zoraida,1,1
zuaznávar,1,1
ándese,1,1
ñamaba,1,1
vestío,1,1
vermay,1,1
traspieses,1,1
venío,1,1
trastornao,1,1
traío,1,1
tribusio,1,1
triscornia,1,1
trájola,1,1
tube,1,1
turla,1,1
ufs,1,1
ugarte,1,1
urcas,1,1
ustees,1,1
vaceo,1,1
vagaroso,1,1
valuartes,1,1
vegada,1,1
venalidad,1,1
venao,1,1
vendesta,1,1
venientibus,1,1
sevicia,1,1
serrá,1,1
pilen,1,1
querindangos,1,1
pueen,1,1
puelta,1,1
púsola,1,1
quedole,1,1
quedré,1,1
queitado,1,1
quemao,1,1
querei,1,1
queriba,1,1
querío,1,1
serrao,1,1
quiee,1,1
quieen,1,1
quimbámbulas,1,1
quipos,1,1
quisque,1,1
quiéres,1,1
quísele,1,1
rabiches,1,1
rapaúra,1,1
puea,1,1
protero,1,1
proprio,1,1
procuraó,1,1
placero,1,1
placeros,1,1
plasoleta,1,1
plugo,1,1
polanca,1,1
poleya,1,1
policarpo,1,1
polidoro,1,1
pollonas,1,1
ponesle,1,1
populi,1,1
poyaba,1,1
poó,1,1
pregonao,1,1
pregonarme,1,1
prendeslo,1,1
prendré,1,1
presidial,1,1
prevínole,1,1
recebir,1,1
rechocho,1,1
recibiola,1,1
sabío,1,1
sacateca,1,1
safando,1,1
safra,1,1
saiga,1,1
saltico,1,1
saltoatrás,1,1
salú,1,1
santacruz,1,1
santacrú,1,1
santica,1,1
santificate,1,1
santovenia,1,1
sarrapatán,1,1
sarva,1,1
seguriá,1,1
seiso,1,1
selvisio,1,1
semos,1,1
serojo,1,1
sacao,1,1
sabichosas,1,1
recienvenidos,1,1
ríohondo,1,1
refaccionista,1,1
reflexionanban,1,1
refriaderas,1,1
registrao,1,1
relumbrante,1,1
relumbrantes,1,1
reló,1,1
reparao,1,1
resabioso,1,1
resuellas,1,1
resultao,1,1
ricafort,1,1
ricorda,1,1
ricorde,1,1
riesgosas,1,1
robáa,1,1
roldán,1,1
rossini,1,1
ruín,1,1
manipostería,1,1
initio,1,1
manglal,1,1
cambray,1,1
camueso,1,1
cancel,1,1
canova,1,1
cansao,1,1
cantaletearme,1,1
cantáridas,1,1
canutazo,1,1
carabalíes,1,1
caridat,1,1
caritate,1,1
carranclán,1,1
carretada,1,1
carretiller,1,1
carrón,1,1
casabe,1,1
casapuerta,1,1
casaquero,1,1
castigao,1,1
catiga,1,1
campanazo,1,1
camará,1,1
cecí,1,1
camarioca,1,1
boutelle,1,1
bovero,1,1
boves,1,1
brevente,1,1
brichi,1,1
broussais,1,1
brujuliando,1,1
buido,1,1
bujío,1,1
buscaores,1,1
caballerazo,1,1
cabayo,1,1
cabesa,1,1
cabio,1,1
cafetalista,1,1
calamones,1,1
calatrava,1,1
caliches,1,1
calsáa,1,1
caudinas,1,1
cediole,1,1
crioyo,1,1
columnaria,1,1
comíos,1,1
concubinaje,1,1
conhorte,1,1
conoca,1,1
conosen,1,1
conosío,1,1
conosíos,1,1
consejas,1,1
consuno,1,1
contratapa,1,1
conuca,1,1
coposos,1,1
copudo,1,1
coram,1,1
cortola,1,1
