,nh0030,sum
chacras,9,9
andáte,7,7
aspasia,5,5
cedrón,5,5
opium,4,4
querés,3,3
caireles,3,3
tenés,3,3
ombús,3,3
besáme,3,3
saraza,3,3
zaraza,3,3
cloral,3,3
ponchazo,3,3
payador,2,2
drôle,2,2
semioscuridad,2,2
sucuchos,2,2
caín,2,2
canturía,2,2
irgue,2,2
delirium,2,2
tramways,2,2
faya,2,2
tremens,2,2
moi,2,2
araganes,2,2
luján,2,2
ándate,2,2
zigzags,2,2
harmonium,2,2
hamacan,2,2
vératrum,2,2
malevos,2,2
verátrum,2,2
rebocar,2,2
m'a,1,1
mordiscón,1,1
lanceraux,1,1
laisse,1,1
pedregullo,1,1
pegáme,1,1
pilchas,1,1
labrega,1,1
maneador,1,1
pisadero,1,1
ivrognerie,1,1
pisoteáme,1,1
polka,1,1
malevo,1,1
pértigo,1,1
qu'on,1,1
quedáte,1,1
pedime,1,1
m'en,1,1
pardonner,1,1
oblícuas,1,1
n'est,1,1
nublao,1,1
là,1,1
nux,1,1
mistificadores,1,1
miriadas,1,1
observations,1,1
m'embête,1,1
lonjazos,1,1
leçons,1,1
ombúes,1,1
matame,1,1
lechuzones,1,1
marcao,1,1
mamerto,1,1
acordate,1,1
rebalza,1,1
vagabondage,1,1
torcaza,1,1
torcazas,1,1
toujours,1,1
tranquille,1,1
translucidas,1,1
trua,1,1
très,1,1
tuban,1,1
tuberculizados,1,1
ururahuhus,1,1
veníte,1,1
reboque,1,1
verecundos,1,1
viborean,1,1
vieux,1,1
votre,1,1
vómica,1,1
yergue,1,1
zafírea,1,1
zangoloteando,1,1
zic,1,1
zinguizarra,1,1
tomés,1,1
tomálas,1,1
tilosas,1,1
tigra,1,1
renard,1,1
rhin,1,1
sacudones,1,1
sacudores,1,1
saetados,1,1
saprelot,1,1
sapristi,1,1
sarcófaga,1,1
sckrapnel,1,1
sembradío,1,1
sentame,1,1
serruchada,1,1
siemprevivas,1,1
sinasina,1,1
soeur,1,1
soltás,1,1
suis,1,1
susulto,1,1
tacuaras,1,1
terapeutófilos,1,1
terreones,1,1
irguen,1,1
hamacados,1,1
inmanes,1,1
bouleversé,1,1
brillazones,1,1
brillazón,1,1
broncando,1,1
brouhaha,1,1
brónceas,1,1
cacareos,1,1
cairel,1,1
canturia,1,1
canturias,1,1
caquhimno,1,1
carancho,1,1
celeros,1,1
cerrucha,1,1
chacareros,1,1
chajá,1,1
charmé,1,1
charque,1,1
chingolos,1,1
chiquilín,1,1
choclón,1,1
cicutales,1,1
cimbraba,1,1
cimbronazos,1,1
brillasones,1,1
borrachón,1,1
ciénago,1,1
bordona,1,1
acumulos,1,1
adioses,1,1
agusanada,1,1
alabastrina,1,1
alabastrino,1,1
album,1,1
amalaya,1,1
andás,1,1
anéantir,1,1
apuñalean,1,1
arabescado,1,1
arambeles,1,1
arrastrones,1,1
arrorró,1,1
arsénicum,1,1
assure,1,1
atornasolada,1,1
baldoza,1,1
basurea,1,1
basureases,1,1
batifondo,1,1
batón,1,1
bigre,1,1
cintila,1,1
clarovidentes,1,1
imbécile,1,1
esperáte,1,1
esquirlan,1,1
estrepitaba,1,1
estrídulo,1,1
etaira,1,1
euménide,1,1
facile,1,1
fatricidas,1,1
faut,1,1
feminilidades,1,1
flacura,1,1
frenesíes,1,1
fulmíneo,1,1
galopador,1,1
genuflexas,1,1
guadrapa,1,1
hacés,1,1
hahnemam,1,1
hahneman,1,1
hamacaba,1,1
acordáte,1,1
helenia,1,1
homéridas,1,1
hácelo,1,1
esquilianas,1,1
escavadas,1,1
cogoteó,1,1
ergástula,1,1
compliments,1,1
conocés,1,1
contristada,1,1
coquins,1,1
corrusca,1,1
cortinales,1,1
crime,1,1
cuotidiano,1,1
curanderismo,1,1
curupaity,1,1
d'homéopathe,1,1
d'homéopathes,1,1
decíme,1,1
deletéreo,1,1
deliquio,1,1
diafanidades,1,1
dolorazo,1,1
donne,1,1
eacute,1,1
echás,1,1
embêté,1,1
empezás,1,1
enseñao,1,1
ñudo,1,1
