,nh0236,sum
hinojosa,22,22
cabiales,14,14
cabrales,11,11
cardoso,7,7
sofia,4,4
polka,3,3
tívoli,3,3
tapatía,3,3
coscolina,2,2
esopo,2,2
calosfrío,2,2
azulosa,2,2
frisones,2,2
apiñonado,2,2
peros,2,2
casimira,2,2
pelletán,1,1
pedia,1,1
pastorelas,1,1
pense,1,1
ocío,1,1
permítasenos,1,1
obsequiarnos,1,1
acecida,1,1
luntad,1,1
llorarme,1,1
pichas,1,1
juña,1,1
juzgúeme,1,1
juir,1,1
juimos,1,1
judias,1,1
judea,1,1
jovenes,1,1
jeréz,1,1
lebrun,1,1
provido,1,1
pigault,1,1
plugo,1,1
villamil,1,1
veniste,1,1
vallejo,1,1
tlalpam,1,1
séanos,1,1
sinor,1,1
salmódica,1,1
sacrilegos,1,1
ridiculo,1,1
repreciosa,1,1
rejego,1,1
regaños,1,1
reflido,1,1
reditúan,1,1
redituaba,1,1
quiah,1,1
quen,1,1
psh,1,1
irleas,1,1
preciable,1,1
podiendo,1,1
jaquín,1,1
holbach,1,1
infolios,1,1
bouquet,1,1
compautada,1,1
cojes,1,1
cohartado,1,1
chongos,1,1
chaquira,1,1
caín,1,1
cavatina,1,1
cataplum,1,1
calvecerá,1,1
caira,1,1
birjan,1,1
inconocible,1,1
balbutió,1,1
balbutiendo,1,1
ayotla,1,1
aturdia,1,1
arrobaba,1,1
amarillosos,1,1
amarilloso,1,1
almila,1,1
aguardientosa,1,1
afielante,1,1
compurgado,1,1
confie,1,1
conventuala,1,1
corrije,1,1
ilustrisimo,1,1
hurañez,1,1
honorem,1,1
acerqúese,1,1
heloisa,1,1
hastio,1,1
güimos,1,1
giiena,1,1
giien,1,1
gerónima,1,1
gaviño,1,1
florante,1,1
expliqúese,1,1
exhuberante,1,1
eligiste,1,1
egida,1,1
dígolo,1,1
dignarizó,1,1
deshabillée,1,1
descubijó,1,1
croque,1,1
xviii,1,1
