,nh0156,sum
maclovia,4,4
espronceda,4,4
rosagante,3,3
spleen,3,3
huirme,3,3
urrabieta,2,2
louvet,2,2
excentricismo,2,2
salamería,2,2
copudos,2,2
contraidos,2,2
contertulianos,2,2
sernos,2,2
quiéres,2,2
zapopan,2,2
inconocible,2,2
lamartine,2,2
mansion,2,2
verdi,2,2
morfeo,1,1
percibirme,1,1
permisó,1,1
mexico,1,1
persuación,1,1
pesárale,1,1
pluguiera,1,1
polvosas,1,1
moctezumas,1,1
mancomun,1,1
postilión,1,1
maistre,1,1
precision,1,1
primeria,1,1
profesarme,1,1
prohibe,1,1
participarme,1,1
mogigata,1,1
moratín,1,1
olvidárseme,1,1
morning,1,1
mozalvetes,1,1
muzo,1,1
nerme,1,1
normó,1,1
núm,1,1
ofrecérsete,1,1
omnia,1,1
parparea,1,1
ondulosas,1,1
prohibo,1,1
pación,1,1
palmira,1,1
panasea,1,1
paramentos,1,1
molerte,1,1
opinion,1,1
acalenturado,1,1
quiére,1,1
rancherías,1,1
tapatio,1,1
tapatios,1,1
temblorasas,1,1
tenochtitlán,1,1
tepiqueño,1,1
tisfecho,1,1
trage,1,1
trigarante,1,1
valia,1,1
vanitatum,1,1
veale,1,1
verdiosas,1,1
walter,1,1
yoy,1,1
yíctor,1,1
zapopam,1,1
zaña,1,1
ádios,1,1
ínteres,1,1
sü,1,1
séres,1,1
sufrirnos,1,1
satisfaciera,1,1
reido,1,1
relegarme,1,1
reprobo,1,1
ripalda,1,1
rompido,1,1
ríamos,1,1
sacrilegas,1,1
sardanápalo,1,1
scott,1,1
soirées,1,1
seguírseme,1,1
semibrutos,1,1
semioriental,1,1
sentenciarme,1,1
serte,1,1
siguente,1,1
simpatizarme,1,1
sobrecoje,1,1
resultarte,1,1
jas,1,1
leele,1,1
confio,1,1
cambray,1,1
cancel,1,1
cavatina,1,1
chaleeo,1,1
charlatan,1,1
chocarme,1,1
cometerme,1,1
comm,1,1
condigno,1,1
contrariarnos,1,1
leela,1,1
convalescencia,1,1
convenia,1,1
creame,1,1
cuadrienio,1,1
cumplimentarme,1,1
dadero,1,1
debia,1,1
defallecido,1,1
demontres,1,1
cabrión,1,1
buteca,1,1
bugía,1,1
buchardat,1,1
agiotistas,1,1
aguardientosa,1,1
ahembrado,1,1
alabastrina,1,1
aromosa,1,1
arrebol,1,1
arrellenara,1,1
arrellenarme,1,1
arrellenó,1,1
arrobado,1,1
asuntó,1,1
ataviarme,1,1
atribuyala,1,1
aventaderos,1,1
ayutla,1,1
barandales,1,1
bellini,1,1
bentham,1,1
borceguíes,1,1
desafio,1,1
desagitarme,1,1
desconfian,1,1
ginación,1,1
grabiela,1,1
grenaro,1,1
gunos,1,1
halagarme,1,1
halagarnos,1,1
helo,1,1
heróico,1,1
hetereogéneo,1,1
hevia,1,1
hipócrates,1,1
hádenme,1,1
héteme,1,1
impedia,1,1
influente,1,1
inmolarme,1,1
inspiraria,1,1
insólidum,1,1
ironia,1,1
acercárseme,1,1
golpé,1,1
gentleman,1,1
desdeñarme,1,1
gentada,1,1
desentristecerme,1,1
desplega,1,1
donizetti,1,1
déspotas,1,1
encarándoseme,1,1
encenegados,1,1
enconces,1,1
entónces,1,1
escasearme,1,1
espirante,1,1
esterné,1,1
estirpar,1,1
existia,1,1
explosion,1,1
extrambóticas,1,1
extraviárseme,1,1
faut,1,1
felice,1,1
festin,1,1
ñores,1,1
