,nh0166,sum
crombet,1,1
crochet,1,1
crispaduras,1,1
crispadura,1,1
crianz,1,1
creole,1,1
diafanízase,1,1
dolore,1,1
framboyanes,1,1
dotació,1,1
fourmi,1,1
flameante,1,1
filisbustero,1,1
filibus,1,1
fierre,1,1
ferrier,1,1
fedor,1,1
façon,1,1
fanchette,1,1
fait,1,1
exemple,1,1
etats,1,1
esquinero,1,1
espántanse,1,1
espartaros,1,1
espagnols,1,1
escúchase,1,1
esclaves,1,1
equifaciones,1,1
enverra,1,1
enragé,1,1
enfants,1,1
enfant,1,1
encuéntrase,1,1
eaux,1,1
dépourvue,1,1
dromi,1,1
ñapas,1,1
