,nh0150,sum
vallier,11,11
brisamar,6,6
abundoso,2,2
vense,2,2
arrobador,2,2
parro,1,1
mée,1,1
nótanse,1,1
osténtense,1,1
parios,1,1
patti,1,1
pasient,1,1
pendrando,1,1
permítasenos,1,1
pesor,1,1
pintorezco,1,1
mozalvete,1,1
liceto,1,1
logo,1,1
prerogativas,1,1
licela,1,1
lando,1,1
lalán,1,1
iquería,1,1
invalorable,1,1
inoculto,1,1
inesperta,1,1
impúsole,1,1
impúsola,1,1
háse,1,1
pordios,1,1
abundosa,1,1
prez,1,1
hurlará,1,1
vicera,1,1
valia,1,1
tuque,1,1
torbo,1,1
séres,1,1
sábelo,1,1
supérfluos,1,1
suelva,1,1
sozobra,1,1
sonta,1,1
socorr,1,1
sociégate,1,1
sobrecoje,1,1
sincel,1,1
sania,1,1
sandeau,1,1
rewolver,1,1
revístese,1,1
repusola,1,1
renty,1,1
quizó,1,1
púseme,1,1
prosigiuó,1,1
proscripta,1,1
helos,1,1
hojarazca,1,1
averiguarme,1,1
cosaque,1,1
cortera,1,1
corpinos,1,1
consograré,1,1
conducieron,1,1
condigno,1,1
compónese,1,1
circuían,1,1
chanberí,1,1
caín,1,1
bazán,1,1
arrobado,1,1
creelo,1,1
ardimiento,1,1
anúblase,1,1
amicis,1,1
alhojas,1,1
aleve,1,1
alelíes,1,1
agóbianle,1,1
afuero,1,1
adivínase,1,1
adelina,1,1
acias,1,1
costuro,1,1
cíelo,1,1
hadar,1,1
esclama,1,1
galló,1,1
futilezas,1,1
fosforo,1,1
fortuno,1,1
flacura,1,1
fizados,1,1
fidias,1,1
excecrable,1,1
establecientes,1,1
esparsa,1,1
escuchame,1,1
entréganse,1,1
cólmanla,1,1
enrostrarte,1,1
déjase,1,1
duraznales,1,1
dobres,1,1
dibilidad,1,1
dias,1,1
detiénese,1,1
desoírme,1,1
defallecida,1,1
deesa,1,1
dedebiera,1,1
óyese,1,1
